# autogenerated from equil_0012.chk
0	1.8606
1	1.8547
2	1.8454
3	1.8340
4	1.8228
5	1.8126
6	1.8031
7	1.7938
8	1.7865
9	1.7799
10	1.7724
11	1.7650
12	1.7586
13	1.7537
14	1.7501
15	1.7480
16	1.7480
17	1.7498
18	1.7528
19	1.7573
20	1.7630
21	1.7700
22	1.7794
23	1.7895
24	1.8013
25	1.8128
26	1.8225
27	1.8303
28	1.8351
29	1.8375
30	1.8386
31	1.8385
32	1.8356
33	1.8307
34	1.8275
35	1.8250
36	1.8225
37	1.8200
38	1.8174
39	1.8143
40	1.8110
41	1.8067
42	1.8021
43	1.7982
44	1.7953
45	1.7927
46	1.7883
47	1.7822
48	1.7758
49	1.7695
50	1.7633
51	1.7583
52	1.7541
53	1.7508
54	1.7507
55	1.7530
56	1.7559
57	1.7601
58	1.7643
59	1.7681
60	1.7710
61	1.7736
62	1.7764
63	1.7783
64	1.7799
65	1.7816
66	1.7812
67	1.7801
68	1.7788
69	1.7774
70	1.7763
71	1.7759
72	1.7767
73	1.7774
74	1.7780
75	1.7789
76	1.7815
77	1.7853
78	1.7895
79	1.7950
80	1.8008
81	1.8044
82	1.8061
83	1.8066
84	1.8068
85	1.8055
86	1.8031
87	1.7992
88	1.7931
89	1.7867
90	1.7794
91	1.7714
92	1.7630
93	1.7549
94	1.7493
95	1.7458
96	1.7447
97	1.7455
98	1.7485
99	1.7540
100	1.7612
101	1.7673
102	1.7718
103	1.7751
104	1.7770
105	1.7773
106	1.7760
107	1.7745
108	1.7715
109	1.7674
110	1.7621
111	1.7570
112	1.7526
113	1.7498
114	1.7500
115	1.7520
116	1.7557
117	1.7607
118	1.7671
119	1.7739
120	1.7806
121	1.7871
122	1.7913
123	1.7944
124	1.7966
125	1.7975
126	1.7976
127	1.7962
128	1.7937
129	1.7910
130	1.7875
131	1.7842
132	1.7818
133	1.7788
134	1.7751
135	1.7702
136	1.7643
137	1.7581
138	1.7525
139	1.7464
140	1.7403
141	1.7354
142	1.7328
143	1.7316
144	1.7328
145	1.7370
146	1.7435
147	1.7533
148	1.7655
149	1.7794
150	1.7920
151	1.8045
152	1.8157
153	1.8246
154	1.8301
155	1.8321
156	1.8310
157	1.8282
158	1.8240
159	1.8171
160	1.8086
161	1.7996
162	1.7881
163	1.7763
164	1.7655
165	1.7566
166	1.7491
167	1.7432
168	1.7393
169	1.7372
170	1.7370
171	1.7382
172	1.7422
173	1.7484
174	1.7553
175	1.7629
176	1.7699
177	1.7755
178	1.7808
179	1.7851
180	1.7891
181	1.7924
182	1.7947
183	1.7972
184	1.7992
185	1.8005
186	1.8008
187	1.8011
188	1.8027
189	1.8052
190	1.8081
191	1.8123
192	1.8165
193	1.8203
194	1.8216
195	1.8216
196	1.8225
197	1.8238
198	1.8258
199	1.8278
200	1.8288
201	1.8279
202	1.8257
203	1.8236
204	1.8207
205	1.8164
206	1.8113
207	1.8052
208	1.7966
209	1.7863
210	1.7761
211	1.7652
212	1.7532
213	1.7416
214	1.7311
215	1.7207
216	1.7126
217	1.7068
218	1.7032
219	1.7038
220	1.7069
221	1.7131
222	1.7241
223	1.7385
224	1.7542
225	1.7702
226	1.7852
227	1.8000
228	1.8141
229	1.8268
230	1.8381
231	1.8471
232	1.8541
233	1.8593
234	1.8625
235	1.8637
236	1.8617
237	1.8571
238	1.8505
239	1.8422
240	1.8317
241	1.8205
242	1.8088
243	1.7961
244	1.7840
245	1.7734
246	1.7638
247	1.7548
248	1.7472
249	1.7406
250	1.7354
251	1.7326
252	1.7313
253	1.7315
254	1.7336
255	1.7360
256	1.7388
257	1.7434
258	1.7484
259	1.7546
260	1.7614
261	1.7686
262	1.7755
263	1.7810
264	1.7855
265	1.7908
266	1.7969
267	1.8036
268	1.8098
269	1.8160
270	1.8220
271	1.8277
272	1.8324
273	1.8372
274	1.8416
275	1.8458
276	1.8498
277	1.8521
278	1.8518
279	1.8513
280	1.8488
281	1.8441
282	1.8379
283	1.8296
284	1.8195
285	1.8084
286	1.7971
287	1.7866
288	1.7767
289	1.7678
290	1.7594
291	1.7523
292	1.7461
293	1.7419
294	1.7394
295	1.7390
296	1.7396
297	1.7411
298	1.7440
299	1.7479
300	1.7527
301	1.7580
302	1.7639
303	1.7687
304	1.7720
305	1.7761
306	1.7812
307	1.7843
308	1.7884
309	1.7916
310	1.7927
311	1.7932
312	1.7939
313	1.7948
314	1.7969
315	1.8004
316	1.8046
317	1.8091
318	1.8127
319	1.8154
320	1.8167
321	1.8167
322	1.8165
323	1.8165
324	1.8159
325	1.8140
326	1.8111
327	1.8077
328	1.8046
329	1.8019
330	1.7991
331	1.7959
332	1.7925
333	1.7893
334	1.7863
335	1.7837
336	1.7804
337	1.7767
338	1.7734
339	1.7709
340	1.7683
341	1.7665
342	1.7650
343	1.7631
344	1.7617
345	1.7606
346	1.7596
347	1.7589
348	1.7589
349	1.7598
350	1.7616
351	1.7645
352	1.7694
353	1.7768
354	1.7843
355	1.7910
356	1.7951
357	1.7975
358	1.8000
359	1.8013
360	1.8033
361	1.8047
362	1.8047
363	1.8037
364	1.8009
365	1.7968
366	1.7929
367	1.7906
368	1.7884
369	1.7858
370	1.7822
371	1.7789
372	1.7772
373	1.7758
374	1.7753
375	1.7746
376	1.7731
377	1.7713
378	1.7694
379	1.7677
380	1.7659
381	1.7643
382	1.7630
383	1.7631
384	1.7645
385	1.7672
386	1.7701
387	1.7732
388	1.7767
389	1.7798
390	1.7825
391	1.7838
392	1.7838
393	1.7817
394	1.7785
395	1.7750
396	1.7718
397	1.7691
398	1.7666
399	1.7641
400	1.7622
401	1.7616
402	1.7616
403	1.7633
404	1.7669
405	1.7722
406	1.7783
407	1.7854
408	1.7920
409	1.7982
410	1.8024
411	1.8056
412	1.8074
413	1.8078
414	1.8064
415	1.8038
416	1.8006
417	1.7968
418	1.7915
419	1.7848
420	1.7778
421	1.7719
422	1.7669
423	1.7623
424	1.7595
425	1.7574
426	1.7562
427	1.7564
428	1.7574
429	1.7592
430	1.7617
431	1.7637
432	1.7652
433	1.7677
434	1.7714
435	1.7756
436	1.7817
437	1.7878
438	1.7919
439	1.7950
440	1.7982
441	1.8021
442	1.8053
443	1.8069
444	1.8071
445	1.8052
446	1.8011
447	1.7948
448	1.7883
449	1.7811
450	1.7725
451	1.7643
452	1.7572
453	1.7512
454	1.7472
455	1.7444
456	1.7418
457	1.7407
458	1.7431
459	1.7480
460	1.7553
461	1.7645
462	1.7756
463	1.7870
464	1.7978
465	1.8074
466	1.8160
467	1.8222
468	1.8265
469	1.8297
470	1.8305
471	1.8287
472	1.8242
473	1.8171
474	1.8090
475	1.8006
476	1.7909
477	1.7825
478	1.7741
479	1.7658
480	1.7584
481	1.7540
482	1.7517
483	1.7500
484	1.7502
485	1.7530
486	1.7571
487	1.7614
488	1.7655
489	1.7703
490	1.7754
491	1.7811
492	1.7869
493	1.7936
494	1.7995
495	1.8040
496	1.8086
497	1.8128
498	1.8165
499	1.8200
500	1.8215
501	1.8210
502	1.8176
503	1.8136
504	1.8083
505	1.8011
506	1.7929
507	1.7834
508	1.7737
509	1.7639
510	1.7548
511	1.7467
512	1.7406
513	1.7363
514	1.7340
515	1.7346
516	1.7384
517	1.7449
518	1.7544
519	1.7656
520	1.7759
521	1.7856
522	1.7935
523	1.8002
524	1.8064
525	1.8108
526	1.8135
527	1.8139
528	1.8120
529	1.8074
530	1.8007
531	1.7940
532	1.7861
533	1.7791
534	1.7736
535	1.7683
536	1.7633
537	1.7587
538	1.7542
539	1.7510
540	1.7500
541	1.7506
542	1.7531
543	1.7577
544	1.7650
545	1.7730
546	1.7829
547	1.7939
548	1.8061
549	1.8185
550	1.8295
551	1.8393
552	1.8467
553	1.8506
554	1.8516
555	1.8486
556	1.8429
557	1.8354
558	1.8249
559	1.8122
560	1.7983
561	1.7840
562	1.7692
563	1.7553
564	1.7422
565	1.7302
566	1.7203
567	1.7140
568	1.7115
569	1.7117
570	1.7141
571	1.7184
572	1.7249
573	1.7327
574	1.7434
575	1.7561
576	1.7697
577	1.7833
578	1.7962
579	1.8082
580	1.8185
581	1.8275
582	1.8341
583	1.8386
584	1.8398
585	1.8390
586	1.8353
587	1.8292
588	1.8198
589	1.8067
590	1.7921
591	1.7761
592	1.7605
593	1.7461
594	1.7348
595	1.7265
596	1.7204
597	1.7167
598	1.7160
599	1.7191
600	1.7263
601	1.7383
602	1.7535
603	1.7686
604	1.7837
605	1.7972
606	1.8083
607	1.8155
608	1.8191
609	1.8210
610	1.8219
611	1.8212
612	1.8187
613	1.8158
614	1.8126
615	1.8091
616	1.8061
617	1.8034
618	1.8006
619	1.7989
620	1.7973
621	1.7964
622	1.7964
623	1.7954
624	1.7943
625	1.7920
626	1.7881
627	1.7841
628	1.7813
629	1.7793
630	1.7774
631	1.7759
632	1.7758
633	1.7766
634	1.7780
635	1.7801
636	1.7815
637	1.7819
638	1.7795
639	1.7752
640	1.7711
641	1.7661
642	1.7601
643	1.7550
644	1.7496
645	1.7450
646	1.7420
647	1.7417
648	1.7443
649	1.7488
650	1.7554
651	1.7629
652	1.7708
653	1.7807
654	1.7910
655	1.8006
656	1.8084
657	1.8158
658	1.8212
659	1.8240
660	1.8232
661	1.8195
662	1.8143
663	1.8072
664	1.8008
665	1.7935
666	1.7857
667	1.7777
668	1.7701
669	1.7643
670	1.7608
671	1.7593
672	1.7591
673	1.7599
674	1.7612
675	1.7623
