# autogenerated from equil_0045.chk
0	1.8020
1	1.8071
2	1.8159
3	1.8272
4	1.8402
5	1.8536
6	1.8673
7	1.8805
8	1.8934
9	1.9053
10	1.9158
11	1.9252
12	1.9341
13	1.9423
14	1.9497
15	1.9567
16	1.9646
17	1.9714
18	1.9768
19	1.9809
20	1.9848
21	1.9876
22	1.9901
23	1.9917
24	1.9927
25	1.9933
26	1.9918
27	1.9880
28	1.9831
29	1.9760
30	1.9673
31	1.9589
32	1.9510
33	1.9437
34	1.9378
35	1.9335
36	1.9293
37	1.9266
38	1.9260
39	1.9273
40	1.9292
41	1.9318
42	1.9342
43	1.9350
44	1.9333
45	1.9289
46	1.9225
47	1.9141
48	1.9053
49	1.8966
50	1.8874
51	1.8791
52	1.8716
53	1.8651
54	1.8581
55	1.8520
56	1.8464
57	1.8427
58	1.8414
59	1.8427
60	1.8452
61	1.8495
62	1.8546
63	1.8614
64	1.8690
65	1.8768
66	1.8851
67	1.8933
68	1.9018
69	1.9103
70	1.9190
71	1.9273
72	1.9361
73	1.9454
74	1.9541
75	1.9614
76	1.9676
77	1.9713
78	1.9739
79	1.9737
80	1.9711
81	1.9654
82	1.9580
83	1.9501
84	1.9417
85	1.9344
86	1.9275
87	1.9216
88	1.9165
89	1.9136
90	1.9130
91	1.9141
92	1.9171
93	1.9213
94	1.9278
95	1.9348
96	1.9418
97	1.9471
98	1.9512
99	1.9533
100	1.9529
101	1.9513
102	1.9484
103	1.9444
104	1.9396
105	1.9353
106	1.9302
107	1.9248
108	1.9212
109	1.9192
110	1.9176
111	1.9168
112	1.9164
113	1.9155
114	1.9138
115	1.9114
116	1.9080
117	1.9046
118	1.9001
119	1.8954
120	1.8914
121	1.8871
122	1.8832
123	1.8800
124	1.8779
125	1.8768
126	1.8764
127	1.8780
128	1.8816
129	1.8855
130	1.8906
131	1.8964
132	1.9024
133	1.9080
134	1.9131
135	1.9176
136	1.9206
137	1.9229
138	1.9257
139	1.9288
140	1.9327
141	1.9363
142	1.9390
143	1.9411
144	1.9422
145	1.9435
146	1.9444
147	1.9451
148	1.9458
149	1.9449
150	1.9418
151	1.9387
152	1.9343
153	1.9295
154	1.9245
155	1.9197
156	1.9156
157	1.9128
158	1.9127
159	1.9140
160	1.9157
161	1.9184
162	1.9219
163	1.9249
164	1.9280
165	1.9311
166	1.9346
167	1.9374
168	1.9380
169	1.9369
170	1.9346
171	1.9318
172	1.9274
173	1.9225
174	1.9175
175	1.9121
176	1.9086
177	1.9070
178	1.9064
179	1.9065
180	1.9077
181	1.9086
182	1.9083
183	1.9077
184	1.9066
185	1.9050
186	1.9036
187	1.9026
188	1.9016
189	1.9012
190	1.9019
191	1.9042
192	1.9077
193	1.9125
194	1.9181
195	1.9232
196	1.9283
197	1.9328
198	1.9353
199	1.9354
200	1.9332
201	1.9311
202	1.9301
203	1.9278
204	1.9245
205	1.9201
206	1.9146
207	1.9087
208	1.9026
209	1.8960
210	1.8890
211	1.8827
212	1.8777
213	1.8742
214	1.8729
215	1.8734
216	1.8764
217	1.8803
218	1.8853
219	1.8913
220	1.8980
221	1.9052
222	1.9130
223	1.9211
224	1.9298
225	1.9371
226	1.9442
227	1.9515
228	1.9579
229	1.9636
230	1.9694
231	1.9748
232	1.9797
233	1.9843
234	1.9887
235	1.9922
236	1.9943
237	1.9944
238	1.9926
239	1.9890
240	1.9826
241	1.9738
242	1.9624
243	1.9498
244	1.9372
245	1.9248
246	1.9134
247	1.9042
248	1.8969
249	1.8914
250	1.8897
251	1.8897
252	1.8915
253	1.8951
254	1.8999
255	1.9052
256	1.9104
257	1.9169
258	1.9225
259	1.9261
260	1.9290
261	1.9299
262	1.9281
263	1.9240
264	1.9194
265	1.9146
266	1.9084
267	1.9021
268	1.8945
269	1.8857
270	1.8766
271	1.8672
272	1.8585
273	1.8511
274	1.8449
275	1.8407
276	1.8392
277	1.8407
278	1.8453
279	1.8515
280	1.8603
281	1.8718
282	1.8862
283	1.9014
284	1.9173
285	1.9330
286	1.9463
287	1.9584
288	1.9701
289	1.9798
290	1.9868
291	1.9929
292	1.9972
293	1.9992
294	1.9994
295	1.9970
296	1.9926
297	1.9860
298	1.9794
299	1.9729
300	1.9657
301	1.9573
302	1.9479
303	1.9385
304	1.9297
305	1.9223
306	1.9158
307	1.9101
308	1.9043
309	1.8987
310	1.8925
311	1.8863
312	1.8813
313	1.8772
314	1.8761
315	1.8768
316	1.8787
317	1.8809
318	1.8849
319	1.8903
320	1.8959
