# autogenerated from equil_0045.chk
0	1.9672
1	1.9694
2	1.9713
3	1.9733
4	1.9755
5	1.9777
6	1.9803
7	1.9814
8	1.9816
9	1.9805
10	1.9779
11	1.9741
12	1.9698
13	1.9654
14	1.9616
15	1.9581
16	1.9548
17	1.9526
18	1.9513
19	1.9511
20	1.9526
21	1.9545
22	1.9569
23	1.9603
24	1.9636
25	1.9669
26	1.9716
27	1.9766
28	1.9834
29	1.9914
30	1.9994
31	2.0078
32	2.0153
33	2.0201
34	2.0229
35	2.0240
36	2.0244
37	2.0227
38	2.0194
39	2.0150
40	2.0084
41	2.0019
42	1.9945
43	1.9873
44	1.9814
45	1.9769
46	1.9742
47	1.9731
48	1.9731
49	1.9736
50	1.9755
51	1.9790
52	1.9828
53	1.9867
54	1.9909
55	1.9945
56	1.9975
57	2.0002
58	2.0025
59	2.0049
60	2.0064
61	2.0078
62	2.0085
63	2.0079
64	2.0054
65	2.0004
66	1.9938
67	1.9858
68	1.9777
69	1.9691
70	1.9613
71	1.9535
72	1.9460
73	1.9408
74	1.9378
75	1.9357
76	1.9349
77	1.9355
78	1.9382
79	1.9429
80	1.9494
81	1.9569
82	1.9643
83	1.9722
84	1.9815
85	1.9919
86	2.0028
87	2.0113
88	2.0177
89	2.0232
90	2.0273
91	2.0304
92	2.0324
93	2.0336
94	2.0326
95	2.0293
96	2.0242
97	2.0174
98	2.0085
99	1.9992
100	1.9887
101	1.9776
102	1.9683
103	1.9614
104	1.9550
105	1.9506
106	1.9482
107	1.9472
108	1.9464
109	1.9460
110	1.9476
111	1.9501
112	1.9540
113	1.9581
114	1.9615
115	1.9635
116	1.9660
117	1.9675
118	1.9693
119	1.9723
120	1.9761
121	1.9805
122	1.9849
123	1.9880
124	1.9901
125	1.9914
126	1.9918
127	1.9909
128	1.9895
129	1.9878
130	1.9863
131	1.9842
132	1.9819
133	1.9787
134	1.9754
135	1.9730
136	1.9708
137	1.9686
138	1.9664
139	1.9647
140	1.9634
141	1.9629
142	1.9633
143	1.9644
144	1.9660
145	1.9670
146	1.9679
147	1.9680
148	1.9682
149	1.9683
150	1.9689
151	1.9695
152	1.9707
153	1.9714
154	1.9716
155	1.9717
156	1.9725
157	1.9748
158	1.9775
159	1.9811
160	1.9845
161	1.9871
162	1.9883
163	1.9885
164	1.9882
165	1.9889
166	1.9908
167	1.9928
168	1.9965
169	2.0001
170	2.0035
171	2.0071
172	2.0114
173	2.0167
174	2.0214
175	2.0249
176	2.0266
177	2.0250
178	2.0216
179	2.0172
180	2.0129
181	2.0087
182	2.0050
183	2.0011
184	1.9973
185	1.9939
186	1.9904
187	1.9861
188	1.9810
189	1.9765
190	1.9728
191	1.9695
192	1.9681
193	1.9687
194	1.9700
195	1.9723
196	1.9752
197	1.9774
198	1.9793
199	1.9809
200	1.9822
201	1.9836
202	1.9842
203	1.9850
204	1.9870
205	1.9894
206	1.9914
207	1.9932
208	1.9951
209	1.9977
210	2.0010
211	2.0036
212	2.0068
213	2.0105
214	2.0153
215	2.0199
216	2.0242
217	2.0292
218	2.0338
219	2.0385
220	2.0418
221	2.0442
222	2.0460
223	2.0473
224	2.0472
225	2.0449
226	2.0400
227	2.0349
228	2.0288
229	2.0208
230	2.0106
231	1.9992
232	1.9866
233	1.9732
234	1.9602
235	1.9485
236	1.9389
237	1.9319
238	1.9266
239	1.9225
240	1.9205
241	1.9215
242	1.9258
243	1.9329
244	1.9415
245	1.9529
246	1.9650
247	1.9774
248	1.9905
249	2.0039
250	2.0177
251	2.0307
252	2.0427
253	2.0547
254	2.0654
255	2.0740
256	2.0807
257	2.0859
258	2.0889
259	2.0902
260	2.0895
261	2.0871
262	2.0837
263	2.0783
264	2.0706
265	2.0619
266	2.0505
267	2.0394
268	2.0287
269	2.0191
270	2.0099
271	2.0023
272	1.9962
273	1.9917
274	1.9877
275	1.9838
276	1.9814
277	1.9808
278	1.9809
279	1.9821
280	1.9818
281	1.9798
282	1.9768
283	1.9737
284	1.9704
285	1.9673
286	1.9661
287	1.9661
288	1.9664
289	1.9682
290	1.9718
291	1.9771
292	1.9840
293	1.9914
294	2.0002
295	2.0082
296	2.0142
297	2.0187
298	2.0223
299	2.0245
300	2.0254
301	2.0257
302	2.0239
303	2.0198
304	2.0140
305	2.0080
306	2.0023
307	1.9970
308	1.9925
309	1.9879
310	1.9842
311	1.9815
312	1.9793
313	1.9773
314	1.9745
315	1.9704
316	1.9661
317	1.9624
318	1.9590
319	1.9560
320	1.9548
321	1.9551
322	1.9566
323	1.9596
324	1.9635
325	1.9682
326	1.9722
327	1.9764
328	1.9786
329	1.9796
330	1.9789
331	1.9778
332	1.9745
333	1.9684
334	1.9602
335	1.9514
336	1.9430
337	1.9353
338	1.9293
339	1.9258
340	1.9239
341	1.9234
342	1.9248
343	1.9270
344	1.9304
345	1.9333
346	1.9364
347	1.9398
348	1.9428
349	1.9456
350	1.9487
351	1.9524
352	1.9575
353	1.9637
