# autogenerated from equil_0018.chk
0	1.8339
1	1.8284
2	1.8223
3	1.8148
4	1.8073
5	1.7990
6	1.7909
7	1.7833
8	1.7761
9	1.7701
10	1.7652
11	1.7622
12	1.7606
13	1.7593
14	1.7597
15	1.7611
16	1.7629
17	1.7656
18	1.7689
19	1.7728
20	1.7758
21	1.7790
22	1.7827
23	1.7863
24	1.7894
25	1.7924
26	1.7933
27	1.7927
28	1.7911
29	1.7902
30	1.7902
31	1.7900
32	1.7895
33	1.7893
34	1.7882
35	1.7876
36	1.7870
37	1.7866
38	1.7870
39	1.7889
40	1.7922
41	1.7969
42	1.8033
43	1.8119
44	1.8206
45	1.8298
46	1.8385
47	1.8465
48	1.8541
49	1.8609
50	1.8658
51	1.8673
52	1.8661
53	1.8638
54	1.8603
55	1.8552
56	1.8478
57	1.8389
58	1.8294
59	1.8194
60	1.8106
61	1.8034
62	1.7961
63	1.7887
64	1.7831
65	1.7787
66	1.7752
67	1.7729
68	1.7716
69	1.7723
70	1.7742
71	1.7769
72	1.7812
73	1.7854
74	1.7892
75	1.7950
76	1.8025
77	1.8101
78	1.8183
79	1.8261
80	1.8312
81	1.8341
82	1.8359
83	1.8367
84	1.8358
85	1.8325
86	1.8271
87	1.8216
88	1.8158
89	1.8098
90	1.8022
91	1.7944
92	1.7879
93	1.7825
94	1.7787
95	1.7769
96	1.7773
97	1.7800
98	1.7852
99	1.7913
100	1.7975
101	1.8035
102	1.8095
103	1.8145
104	1.8187
105	1.8214
106	1.8229
107	1.8234
108	1.8236
109	1.8223
110	1.8204
111	1.8170
112	1.8128
113	1.8086
114	1.8052
115	1.8021
116	1.8000
117	1.7976
118	1.7954
119	1.7939
120	1.7930
121	1.7924
122	1.7939
123	1.7963
124	1.7987
125	1.8022
126	1.8062
127	1.8108
128	1.8166
129	1.8233
130	1.8297
131	1.8361
132	1.8401
133	1.8417
134	1.8418
135	1.8405
136	1.8383
137	1.8354
138	1.8304
139	1.8235
140	1.8159
141	1.8070
142	1.7975
143	1.7881
144	1.7790
145	1.7718
146	1.7657
147	1.7612
148	1.7591
149	1.7584
150	1.7590
151	1.7605
152	1.7629
153	1.7661
154	1.7704
155	1.7748
156	1.7797
157	1.7849
158	1.7903
159	1.7950
160	1.8006
161	1.8062
162	1.8102
163	1.8127
164	1.8144
165	1.8153
166	1.8161
167	1.8166
168	1.8171
169	1.8180
170	1.8182
171	1.8181
172	1.8178
173	1.8174
174	1.8159
175	1.8149
176	1.8145
177	1.8153
178	1.8181
179	1.8207
180	1.8248
181	1.8279
182	1.8314
183	1.8337
184	1.8352
185	1.8359
186	1.8349
187	1.8331
188	1.8303
189	1.8272
190	1.8234
191	1.8187
192	1.8126
193	1.8061
194	1.8000
195	1.7935
196	1.7876
197	1.7830
198	1.7789
199	1.7758
200	1.7743
201	1.7756
202	1.7783
203	1.7824
204	1.7862
205	1.7905
206	1.7955
207	1.7999
208	1.8052
209	1.8098
210	1.8145
211	1.8203
212	1.8259
213	1.8298
