# autogenerated from equil_0079.chk
0	2.0839
1	2.0780
2	2.0735
3	2.0687
4	2.0655
5	2.0634
6	2.0620
7	2.0612
8	2.0616
9	2.0632
10	2.0646
11	2.0657
12	2.0679
13	2.0715
14	2.0750
15	2.0763
16	2.0767
17	2.0764
18	2.0748
19	2.0738
20	2.0730
21	2.0719
22	2.0715
23	2.0718
24	2.0732
25	2.0750
26	2.0773
27	2.0812
28	2.0866
29	2.0931
30	2.0997
31	2.1061
32	2.1117
33	2.1168
34	2.1207
35	2.1225
36	2.1235
37	2.1235
38	2.1226
39	2.1210
40	2.1186
41	2.1154
42	2.1109
43	2.1060
44	2.1012
45	2.0961
46	2.0893
47	2.0819
48	2.0750
49	2.0689
50	2.0632
51	2.0567
52	2.0504
53	2.0445
54	2.0400
55	2.0375
56	2.0361
57	2.0363
58	2.0381
59	2.0420
60	2.0476
61	2.0542
62	2.0615
63	2.0684
64	2.0746
65	2.0792
66	2.0844
67	2.0874
68	2.0886
69	2.0890
70	2.0891
71	2.0893
72	2.0889
73	2.0891
74	2.0890
75	2.0893
76	2.0896
77	2.0908
78	2.0915
79	2.0922
80	2.0920
81	2.0908
82	2.0886
83	2.0840
84	2.0790
85	2.0745
86	2.0718
87	2.0709
88	2.0710
89	2.0722
90	2.0741
91	2.0776
92	2.0829
93	2.0889
94	2.0942
95	2.0996
96	2.1053
97	2.1106
98	2.1141
99	2.1177
100	2.1201
101	2.1225
102	2.1231
103	2.1222
104	2.1208
105	2.1179
106	2.1156
107	2.1142
108	2.1121
109	2.1096
110	2.1074
111	2.1053
112	2.1031
113	2.1000
114	2.0959
115	2.0902
116	2.0834
117	2.0765
118	2.0690
119	2.0612
120	2.0528
121	2.0447
122	2.0366
123	2.0303
124	2.0256
125	2.0227
126	2.0214
127	2.0222
128	2.0248
129	2.0295
130	2.0356
131	2.0425
132	2.0516
133	2.0615
134	2.0710
135	2.0797
136	2.0885
137	2.0970
138	2.1045
139	2.1116
140	2.1175
141	2.1221
142	2.1250
143	2.1275
144	2.1294
145	2.1315
146	2.1321
147	2.1327
148	2.1320
149	2.1308
150	2.1297
151	2.1283
152	2.1269
153	2.1254
154	2.1240
155	2.1227
156	2.1225
157	2.1217
158	2.1211
159	2.1208
160	2.1206
161	2.1203
162	2.1191
163	2.1177
164	2.1156
165	2.1133
166	2.1122
167	2.1115
168	2.1096
169	2.1077
170	2.1050
171	2.1023
172	2.0984
173	2.0941
174	2.0902
175	2.0866
176	2.0836
177	2.0810
178	2.0795
179	2.0791
180	2.0787
181	2.0782
182	2.0784
183	2.0783
184	2.0791
185	2.0794
186	2.0798
187	2.0800
188	2.0798
189	2.0800
190	2.0809
191	2.0820
192	2.0841
193	2.0863
194	2.0883
195	2.0904
196	2.0918
197	2.0932
198	2.0947
199	2.0964
200	2.0982
201	2.1005
202	2.1031
203	2.1044
204	2.1047
205	2.1050
206	2.1053
207	2.1038
208	2.1017
209	2.0985
210	2.0950
211	2.0915
212	2.0878
213	2.0828
214	2.0759
215	2.0685
216	2.0629
217	2.0581
218	2.0540
219	2.0509
220	2.0498
221	2.0491
222	2.0496
223	2.0505
224	2.0527
225	2.0558
226	2.0609
227	2.0658
228	2.0707
229	2.0776
230	2.0855
231	2.0945
232	2.1032
233	2.1106
234	2.1164
235	2.1209
236	2.1242
237	2.1265
238	2.1270
239	2.1257
240	2.1246
241	2.1225
242	2.1209
243	2.1196
244	2.1172
245	2.1155
246	2.1135
247	2.1119
248	2.1125
249	2.1132
250	2.1139
251	2.1137
252	2.1128
253	2.1111
254	2.1071
255	2.1016
256	2.0953
257	2.0885
258	2.0808
259	2.0727
260	2.0644
261	2.0564
262	2.0488
263	2.0417
264	2.0351
265	2.0306
266	2.0268
267	2.0250
268	2.0237
269	2.0248
270	2.0268
271	2.0309
272	2.0371
273	2.0452
274	2.0543
275	2.0647
276	2.0754
277	2.0868
278	2.0994
279	2.1130
280	2.1258
281	2.1362
282	2.1439
283	2.1478
284	2.1486
285	2.1467
286	2.1429
287	2.1356
288	2.1262
289	2.1155
290	2.1039
291	2.0923
292	2.0796
293	2.0674
294	2.0563
295	2.0474
296	2.0405
297	2.0363
298	2.0354
299	2.0368
300	2.0390
301	2.0445
302	2.0526
