# autogenerated from equil_0004.chk
0	1.7499
1	1.7452
2	1.7395
3	1.7321
4	1.7246
5	1.7173
6	1.7102
7	1.7057
8	1.7027
9	1.7014
10	1.7028
11	1.7065
12	1.7123
13	1.7213
14	1.7324
15	1.7444
16	1.7566
17	1.7667
18	1.7750
19	1.7815
20	1.7857
21	1.7888
22	1.7899
23	1.7895
24	1.7879
25	1.7853
26	1.7819
27	1.7779
28	1.7749
29	1.7714
30	1.7687
31	1.7661
32	1.7645
33	1.7646
34	1.7666
35	1.7685
36	1.7706
37	1.7719
38	1.7710
39	1.7695
40	1.7667
41	1.7636
42	1.7588
43	1.7531
44	1.7490
45	1.7454
46	1.7418
47	1.7387
48	1.7363
49	1.7342
50	1.7330
51	1.7330
52	1.7334
53	1.7337
54	1.7335
55	1.7335
56	1.7346
57	1.7362
58	1.7393
59	1.7430
60	1.7477
61	1.7534
62	1.7587
63	1.7633
64	1.7671
65	1.7706
66	1.7728
67	1.7734
68	1.7737
69	1.7745
70	1.7753
71	1.7763
72	1.7763
73	1.7757
74	1.7756
75	1.7752
76	1.7745
77	1.7731
78	1.7719
79	1.7711
80	1.7684
81	1.7655
82	1.7638
83	1.7617
84	1.7598
85	1.7582
86	1.7564
87	1.7563
88	1.7573
89	1.7579
90	1.7589
91	1.7601
92	1.7624
93	1.7655
94	1.7687
95	1.7704
96	1.7724
97	1.7746
98	1.7759
99	1.7767
100	1.7763
101	1.7743
102	1.7705
103	1.7666
104	1.7623
105	1.7576
106	1.7529
107	1.7475
108	1.7421
109	1.7366
110	1.7317
111	1.7253
112	1.7188
113	1.7133
114	1.7089
115	1.7063
116	1.7057
117	1.7062
118	1.7073
119	1.7098
120	1.7127
121	1.7171
122	1.7223
123	1.7277
124	1.7334
125	1.7384
126	1.7422
127	1.7453
128	1.7477
129	1.7498
130	1.7515
131	1.7526
132	1.7544
133	1.7569
134	1.7601
135	1.7637
136	1.7678
137	1.7732
138	1.7792
139	1.7839
140	1.7884
141	1.7932
142	1.7983
143	1.8013
144	1.8034
145	1.8052
146	1.8066
147	1.8082
148	1.8089
149	1.8083
150	1.8058
151	1.8020
152	1.7948
153	1.7852
154	1.7750
155	1.7654
156	1.7566
157	1.7474
158	1.7381
159	1.7301
160	1.7223
161	1.7143
162	1.7068
163	1.7019
164	1.6997
165	1.6999
166	1.7014
167	1.7042
168	1.7087
169	1.7144
170	1.7216
171	1.7303
172	1.7396
173	1.7491
174	1.7592
175	1.7691
176	1.7774
177	1.7834
178	1.7867
179	1.7867
180	1.7829
181	1.7748
182	1.7649
183	1.7549
184	1.7439
185	1.7327
186	1.7223
187	1.7127
188	1.7056
189	1.7011
190	1.6994
191	1.7024
192	1.7091
193	1.7180
194	1.7303
195	1.7436
196	1.7560
197	1.7673
198	1.7768
199	1.7841
200	1.7875
201	1.7866
202	1.7826
203	1.7764
204	1.7688
205	1.7613
206	1.7543
207	1.7473
208	1.7418
209	1.7389
210	1.7392
211	1.7412
212	1.7454
213	1.7501
214	1.7543
215	1.7583
216	1.7614
217	1.7637
218	1.7663
219	1.7691
220	1.7717
221	1.7740
222	1.7742
223	1.7735
224	1.7728
225	1.7715
226	1.7684
227	1.7633
228	1.7579
229	1.7526
230	1.7473
231	1.7418
232	1.7353
233	1.7290
234	1.7220
235	1.7149
236	1.7099
237	1.7059
238	1.7034
239	1.7024
240	1.7037
241	1.7063
242	1.7115
243	1.7180
244	1.7260
245	1.7357
246	1.7458
247	1.7557
248	1.7649
249	1.7720
250	1.7760
251	1.7772
252	1.7759
253	1.7735
254	1.7703
255	1.7654
256	1.7605
257	1.7557
258	1.7506
259	1.7468
260	1.7434
261	1.7406
262	1.7386
263	1.7370
264	1.7353
265	1.7346
266	1.7339
267	1.7336
268	1.7363
269	1.7409
270	1.7469
271	1.7527
272	1.7590
273	1.7653
274	1.7733
275	1.7813
276	1.7881
277	1.7925
278	1.7950
279	1.7956
280	1.7951
281	1.7939
282	1.7926
283	1.7906
284	1.7875
285	1.7843
286	1.7825
287	1.7809
288	1.7783
289	1.7752
290	1.7702
291	1.7639
292	1.7577
293	1.7514
294	1.7441
295	1.7380
296	1.7328
297	1.7285
298	1.7256
299	1.7249
300	1.7240
301	1.7237
302	1.7234
303	1.7249
304	1.7269
305	1.7297
306	1.7337
307	1.7384
308	1.7429
309	1.7471
310	1.7508
311	1.7538
312	1.7558
313	1.7573
314	1.7587
315	1.7610
316	1.7632
317	1.7650
318	1.7664
319	1.7685
320	1.7705
321	1.7712
322	1.7715
323	1.7713
324	1.7708
325	1.7712
326	1.7726
327	1.7740
328	1.7756
329	1.7782
330	1.7802
331	1.7831
332	1.7867
333	1.7895
334	1.7907
335	1.7911
336	1.7917
337	1.7913
338	1.7905
339	1.7870
340	1.7833
341	1.7789
342	1.7731
343	1.7661
344	1.7597
345	1.7533
346	1.7483
347	1.7429
348	1.7379
349	1.7344
350	1.7317
351	1.7300
352	1.7286
353	1.7281
354	1.7269
355	1.7259
356	1.7243
357	1.7238
358	1.7247
359	1.7266
360	1.7294
361	1.7320
362	1.7347
363	1.7379
364	1.7422
365	1.7465
366	1.7503
367	1.7550
368	1.7590
369	1.7610
370	1.7609
371	1.7581
372	1.7549
373	1.7517
374	1.7486
375	1.7463
376	1.7439
377	1.7407
378	1.7374
379	1.7362
380	1.7374
381	1.7388
382	1.7403
383	1.7421
384	1.7440
385	1.7457
386	1.7462
387	1.7463
388	1.7463
389	1.7458
390	1.7454
391	1.7453
392	1.7462
393	1.7484
394	1.7520
395	1.7553
396	1.7585
397	1.7621
398	1.7662
399	1.7702
400	1.7744
401	1.7786
402	1.7822
403	1.7843
404	1.7850
405	1.7848
406	1.7836
407	1.7812
408	1.7779
409	1.7732
410	1.7680
411	1.7620
412	1.7551
413	1.7479
414	1.7408
415	1.7331
416	1.7260
417	1.7206
418	1.7175
419	1.7155
420	1.7141
421	1.7130
422	1.7123
423	1.7127
424	1.7141
425	1.7181
426	1.7238
427	1.7324
428	1.7433
429	1.7552
430	1.7672
431	1.7781
432	1.7870
433	1.7951
434	1.8014
435	1.8069
436	1.8112
437	1.8147
438	1.8164
439	1.8168
440	1.8157
441	1.8124
442	1.8075
443	1.8019
444	1.7951
445	1.7872
446	1.7783
447	1.7689
448	1.7611
449	1.7549
450	1.7499
451	1.7462
452	1.7443
453	1.7437
454	1.7448
455	1.7472
456	1.7505
457	1.7545
458	1.7596
459	1.7647
460	1.7684
461	1.7696
462	1.7682
463	1.7648
464	1.7602
465	1.7548
466	1.7484
467	1.7422
468	1.7350
469	1.7281
470	1.7223
471	1.7190
472	1.7183
473	1.7196
474	1.7228
475	1.7280
476	1.7349
477	1.7430
478	1.7508
479	1.7588
480	1.7662
481	1.7722
482	1.7769
483	1.7802
484	1.7823
485	1.7834
486	1.7836
487	1.7816
488	1.7788
489	1.7749
490	1.7693
491	1.7628
492	1.7556
493	1.7485
494	1.7410
495	1.7333
496	1.7277
497	1.7245
498	1.7243
499	1.7255
500	1.7288
501	1.7333
502	1.7390
503	1.7455
504	1.7517
505	1.7559
506	1.7586
507	1.7601
508	1.7604
509	1.7588
510	1.7564
511	1.7539
512	1.7518
513	1.7497
514	1.7470
515	1.7443
516	1.7409
517	1.7381
518	1.7357
519	1.7347
520	1.7342
521	1.7339
522	1.7360
523	1.7393
524	1.7432
525	1.7477
526	1.7531
527	1.7594
528	1.7655
529	1.7713
530	1.7770
531	1.7825
532	1.7870
533	1.7905
534	1.7937
535	1.7956
536	1.7951
537	1.7921
538	1.7874
539	1.7814
540	1.7748
541	1.7679
542	1.7612
543	1.7550
544	1.7493
545	1.7454
546	1.7426
547	1.7412
548	1.7420
549	1.7430
550	1.7445
551	1.7462
552	1.7477
553	1.7481
554	1.7484
555	1.7478
556	1.7464
557	1.7441
558	1.7412
559	1.7380
560	1.7361
561	1.7345
562	1.7340
563	1.7350
564	1.7364
565	1.7400
566	1.7438
567	1.7481
568	1.7523
569	1.7563
570	1.7594
571	1.7627
572	1.7672
573	1.7720
574	1.7765
575	1.7806
576	1.7819
577	1.7826
578	1.7831
579	1.7838
580	1.7844
581	1.7849
582	1.7844
583	1.7823
584	1.7788
585	1.7741
586	1.7689
587	1.7631
588	1.7575
589	1.7518
590	1.7457
591	1.7402
592	1.7359
593	1.7320
594	1.7288
595	1.7264
596	1.7248
597	1.7237
598	1.7226
599	1.7211
600	1.7199
601	1.7188
602	1.7194
603	1.7218
604	1.7253
605	1.7313
606	1.7387
607	1.7471
608	1.7572
609	1.7679
610	1.7788
611	1.7885
612	1.7963
613	1.8009
614	1.8028
615	1.8017
616	1.7982
617	1.7931
618	1.7881
619	1.7809
620	1.7738
621	1.7653
622	1.7565
623	1.7487
624	1.7415
625	1.7354
626	1.7311
627	1.7274
628	1.7249
629	1.7234
630	1.7218
631	1.7215
632	1.7213
633	1.7222
634	1.7236
635	1.7264
636	1.7316
637	1.7378
638	1.7439
639	1.7504
640	1.7570
641	1.7624
642	1.7662
643	1.7684
644	1.7690
645	1.7682
646	1.7660
647	1.7618
648	1.7570
649	1.7511
650	1.7432
651	1.7345
652	1.7267
653	1.7202
654	1.7156
655	1.7143
656	1.7157
657	1.7207
658	1.7283
659	1.7395
660	1.7523
661	1.7666
662	1.7813
663	1.7961
664	1.8105
665	1.8223
666	1.8299
667	1.8322
668	1.8293
669	1.8226
670	1.8124
671	1.8001
672	1.7858
673	1.7710
674	1.7554
675	1.7397
676	1.7250
677	1.7123
678	1.7018
679	1.6952
680	1.6923
681	1.6930
682	1.6966
683	1.7032
684	1.7122
685	1.7231
686	1.7347
687	1.7453
688	1.7538
689	1.7603
690	1.7649
691	1.7671
692	1.7676
693	1.7662
694	1.7638
695	1.7610
696	1.7574
697	1.7545
698	1.7523
699	1.7507
700	1.7495
701	1.7480
702	1.7462
703	1.7432
704	1.7390
705	1.7360
706	1.7340
707	1.7324
708	1.7324
709	1.7336
710	1.7351
711	1.7391
712	1.7440
713	1.7506
714	1.7587
715	1.7671
716	1.7739
717	1.7797
718	1.7846
719	1.7880
720	1.7899
721	1.7910
722	1.7902
723	1.7875
724	1.7822
725	1.7747
726	1.7658
727	1.7557
728	1.7453
729	1.7361
730	1.7278
731	1.7196
732	1.7141
733	1.7106
734	1.7088
735	1.7089
736	1.7112
737	1.7157
738	1.7222
739	1.7307
740	1.7395
741	1.7479
742	1.7560
743	1.7633
744	1.7703
745	1.7769
746	1.7829
747	1.7874
748	1.7904
749	1.7917
750	1.7924
751	1.7934
752	1.7918
753	1.7892
754	1.7854
755	1.7811
756	1.7761
757	1.7702
758	1.7641
759	1.7578
760	1.7527
761	1.7456
762	1.7382
763	1.7314
764	1.7257
765	1.7220
766	1.7195
767	1.7192
768	1.7208
769	1.7230
770	1.7257
771	1.7279
772	1.7307
773	1.7345
774	1.7391
775	1.7440
776	1.7500
777	1.7554
778	1.7605
779	1.7645
780	1.7667
781	1.7675
782	1.7661
783	1.7647
784	1.7632
785	1.7615
786	1.7594
787	1.7570
788	1.7546
789	1.7530
790	1.7528
791	1.7554
792	1.7614
793	1.7685
794	1.7763
795	1.7832
796	1.7893
797	1.7940
798	1.7967
799	1.7974
800	1.7958
801	1.7935
802	1.7897
803	1.7838
804	1.7763
805	1.7679
806	1.7573
807	1.7458
808	1.7345
809	1.7235
810	1.7125
811	1.7023
812	1.6940
813	1.6878
814	1.6833
815	1.6815
816	1.6820
817	1.6853
818	1.6915
819	1.7000
820	1.7093
821	1.7198
822	1.7312
823	1.7433
824	1.7551
825	1.7667
826	1.7776
827	1.7865
828	1.7932
829	1.7984
830	1.8016
831	1.8025
832	1.8012
833	1.7974
834	1.7921
835	1.7867
836	1.7813
837	1.7747
838	1.7678
839	1.7604
840	1.7534
841	1.7492
842	1.7481
843	1.7490
844	1.7524
845	1.7577
846	1.7631
847	1.7675
848	1.7705
849	1.7730
850	1.7741
851	1.7725
852	1.7682
853	1.7616
854	1.7547
855	1.7466
856	1.7386
857	1.7307
858	1.7238
859	1.7182
860	1.7139
861	1.7108
862	1.7099
863	1.7105
864	1.7113
865	1.7130
866	1.7161
867	1.7213
868	1.7273
869	1.7351
870	1.7444
871	1.7537
872	1.7625
873	1.7701
874	1.7757
875	1.7800
876	1.7824
877	1.7837
878	1.7832
879	1.7802
880	1.7755
881	1.7697
882	1.7634
883	1.7575
884	1.7516
885	1.7449
886	1.7396
887	1.7357
888	1.7324
889	1.7304
890	1.7295
891	1.7290
892	1.7298
893	1.7337
894	1.7397
895	1.7475
896	1.7574
897	1.7693
898	1.7826
899	1.7959
900	1.8078
901	1.8174
902	1.8241
903	1.8275
904	1.8276
905	1.8248
906	1.8190
907	1.8107
908	1.8012
909	1.7916
910	1.7813
911	1.7714
912	1.7619
913	1.7523
914	1.7420
915	1.7328
916	1.7251
917	1.7190
918	1.7151
919	1.7129
920	1.7128
921	1.7143
922	1.7184
923	1.7266
924	1.7365
925	1.7475
926	1.7585
927	1.7682
928	1.7757
929	1.7800
930	1.7820
931	1.7820
932	1.7809
933	1.7787
934	1.7753
935	1.7696
936	1.7622
937	1.7539
938	1.7455
939	1.7372
940	1.7292
941	1.7210
942	1.7145
943	1.7095
944	1.7073
945	1.7077
946	1.7122
947	1.7192
948	1.7289
949	1.7403
950	1.7529
951	1.7649
952	1.7756
953	1.7854
954	1.7932
955	1.8005
956	1.8064
957	1.8095
958	1.8103
959	1.8083
960	1.8044
961	1.7981
962	1.7903
963	1.7830
964	1.7741
965	1.7642
966	1.7549
967	1.7453
968	1.7365
969	1.7287
970	1.7225
971	1.7177
972	1.7136
973	1.7115
974	1.7116
975	1.7125
976	1.7151
977	1.7189
978	1.7231
979	1.7287
980	1.7355
981	1.7424
982	1.7513
983	1.7603
984	1.7693
985	1.7777
986	1.7848
987	1.7886
988	1.7906
989	1.7906
990	1.7879
991	1.7837
992	1.7781
993	1.7717
994	1.7633
995	1.7546
996	1.7461
997	1.7385
998	1.7330
999	1.7298
1000	1.7294
1001	1.7306
1002	1.7342
1003	1.7393
1004	1.7461
1005	1.7542
1006	1.7630
1007	1.7704
1008	1.7767
1009	1.7815
1010	1.7841
1011	1.7845
1012	1.7825
1013	1.7779
1014	1.7710
1015	1.7624
1016	1.7532
1017	1.7445
1018	1.7367
1019	1.7291
1020	1.7222
1021	1.7181
1022	1.7155
1023	1.7145
1024	1.7157
1025	1.7193
1026	1.7224
1027	1.7267
1028	1.7315
1029	1.7397
1030	1.7496
1031	1.7593
1032	1.7686
1033	1.7783
1034	1.7878
1035	1.7962
1036	1.8040
1037	1.8112
1038	1.8177
1039	1.8234
1040	1.8267
1041	1.8275
1042	1.8261
1043	1.8217
1044	1.8150
1045	1.8068
1046	1.7991
1047	1.7912
1048	1.7837
1049	1.7766
1050	1.7704
1051	1.7661
1052	1.7629
1053	1.7592
1054	1.7555
1055	1.7526
1056	1.7514
1057	1.7509
1058	1.7500
1059	1.7481
1060	1.7470
1061	1.7465
1062	1.7473
1063	1.7489
1064	1.7508
1065	1.7522
1066	1.7529
1067	1.7534
1068	1.7533
1069	1.7514
1070	1.7489
1071	1.7474
1072	1.7474
1073	1.7478
1074	1.7486
1075	1.7493
1076	1.7497
1077	1.7495
1078	1.7487
1079	1.7476
1080	1.7455
1081	1.7446
1082	1.7424
1083	1.7404
1084	1.7374
1085	1.7333
1086	1.7294
1087	1.7256
1088	1.7225
1089	1.7202
1090	1.7190
1091	1.7194
1092	1.7220
1093	1.7259
1094	1.7295
1095	1.7325
1096	1.7354
1097	1.7401
1098	1.7448
1099	1.7487
1100	1.7513
1101	1.7545
1102	1.7584
1103	1.7601
1104	1.7603
1105	1.7599
1106	1.7585
1107	1.7560
1108	1.7531
1109	1.7495
1110	1.7455
1111	1.7410
1112	1.7367
1113	1.7329
1114	1.7313
1115	1.7304
1116	1.7289
1117	1.7288
1118	1.7306
1119	1.7325
1120	1.7356
1121	1.7386
1122	1.7408
1123	1.7430
1124	1.7457
1125	1.7488
1126	1.7506
1127	1.7528
1128	1.7549
1129	1.7591
1130	1.7631
1131	1.7668
1132	1.7702
1133	1.7729
1134	1.7747
1135	1.7754
1136	1.7763
1137	1.7770
1138	1.7769
1139	1.7756
1140	1.7744
1141	1.7737
1142	1.7746
1143	1.7771
1144	1.7802
1145	1.7838
1146	1.7870
1147	1.7902
1148	1.7922
1149	1.7924
1150	1.7915
1151	1.7901
1152	1.7867
1153	1.7815
1154	1.7754
1155	1.7676
1156	1.7596
1157	1.7509
1158	1.7422
1159	1.7338
1160	1.7266
1161	1.7201
1162	1.7153
1163	1.7126
1164	1.7117
1165	1.7138
1166	1.7195
1167	1.7265
1168	1.7344
1169	1.7413
1170	1.7490
1171	1.7553
1172	1.7616
1173	1.7674
1174	1.7718
1175	1.7760
1176	1.7798
1177	1.7825
1178	1.7845
1179	1.7854
1180	1.7854
1181	1.7844
1182	1.7824
1183	1.7794
1184	1.7755
1185	1.7710
1186	1.7656
1187	1.7589
1188	1.7529
1189	1.7466
1190	1.7389
1191	1.7309
1192	1.7240
1193	1.7182
1194	1.7139
1195	1.7109
1196	1.7090
1197	1.7085
1198	1.7096
1199	1.7119
1200	1.7137
1201	1.7152
1202	1.7173
1203	1.7204
1204	1.7230
1205	1.7250
1206	1.7269
1207	1.7285
1208	1.7295
1209	1.7313
1210	1.7322
1211	1.7331
1212	1.7348
1213	1.7383
1214	1.7436
1215	1.7507
1216	1.7582
1217	1.7658
1218	1.7745
1219	1.7831
1220	1.7919
1221	1.8001
1222	1.8071
1223	1.8111
1224	1.8128
1225	1.8112
1226	1.8075
1227	1.8032
1228	1.7982
1229	1.7919
1230	1.7849
1231	1.7766
1232	1.7674
1233	1.7587
1234	1.7506
1235	1.7435
1236	1.7370
1237	1.7318
1238	1.7285
1239	1.7278
1240	1.7286
1241	1.7295
1242	1.7317
1243	1.7346
1244	1.7377
1245	1.7415
1246	1.7438
1247	1.7452
1248	1.7475
1249	1.7492
1250	1.7491
1251	1.7503
1252	1.7516
1253	1.7529
1254	1.7552
1255	1.7554
1256	1.7568
1257	1.7587
1258	1.7600
1259	1.7614
1260	1.7633
1261	1.7650
1262	1.7677
1263	1.7695
1264	1.7705
1265	1.7714
1266	1.7715
1267	1.7705
1268	1.7683
1269	1.7645
1270	1.7605
1271	1.7559
1272	1.7498
1273	1.7432
1274	1.7372
1275	1.7315
1276	1.7261
1277	1.7217
1278	1.7192
1279	1.7175
1280	1.7188
1281	1.7216
1282	1.7251
1283	1.7291
1284	1.7335
1285	1.7386
1286	1.7443
1287	1.7508
1288	1.7563
1289	1.7607
1290	1.7641
1291	1.7670
1292	1.7687
1293	1.7697
1294	1.7692
1295	1.7678
1296	1.7645
1297	1.7600
1298	1.7551
1299	1.7500
1300	1.7469
1301	1.7465
1302	1.7481
1303	1.7504
1304	1.7541
1305	1.7581
1306	1.7612
1307	1.7643
1308	1.7675
1309	1.7708
1310	1.7734
1311	1.7757
1312	1.7766
1313	1.7758
1314	1.7739
1315	1.7724
1316	1.7712
1317	1.7707
1318	1.7700
1319	1.7701
1320	1.7704
1321	1.7714
1322	1.7713
1323	1.7712
1324	1.7709
1325	1.7687
1326	1.7658
1327	1.7610
1328	1.7542
1329	1.7461
1330	1.7378
1331	1.7309
1332	1.7254
1333	1.7216
1334	1.7182
1335	1.7159
1336	1.7161
1337	1.7174
1338	1.7194
1339	1.7216
1340	1.7239
1341	1.7270
1342	1.7302
1343	1.7331
1344	1.7371
1345	1.7408
1346	1.7433
1347	1.7456
1348	1.7479
1349	1.7489
1350	1.7500
1351	1.7518
1352	1.7522
