# autogenerated from equil_0017.chk
0	1.8020
1	1.7977
2	1.7924
3	1.7869
4	1.7817
5	1.7761
6	1.7719
7	1.7694
8	1.7662
9	1.7633
10	1.7611
11	1.7597
12	1.7600
13	1.7616
14	1.7651
15	1.7706
16	1.7790
17	1.7889
18	1.8000
19	1.8119
20	1.8256
21	1.8395
22	1.8512
23	1.8604
24	1.8672
25	1.8718
26	1.8749
27	1.8764
28	1.8762
29	1.8727
30	1.8652
31	1.8547
32	1.8431
33	1.8307
34	1.8170
35	1.8039
36	1.7925
37	1.7828
38	1.7756
39	1.7702
40	1.7666
41	1.7642
42	1.7641
43	1.7659
44	1.7684
45	1.7712
46	1.7737
47	1.7755
48	1.7772
49	1.7791
50	1.7805
51	1.7808
52	1.7815
53	1.7828
54	1.7847
55	1.7888
56	1.7945
57	1.7999
58	1.8052
59	1.8109
60	1.8163
61	1.8210
62	1.8252
63	1.8291
64	1.8320
65	1.8349
66	1.8370
67	1.8375
68	1.8363
69	1.8359
70	1.8354
71	1.8332
72	1.8303
73	1.8266
74	1.8240
75	1.8205
76	1.8188
77	1.8179
78	1.8168
79	1.8155
80	1.8144
81	1.8110
82	1.8061
83	1.8011
84	1.7964
85	1.7930
86	1.7908
87	1.7889
88	1.7893
89	1.7911
90	1.7942
91	1.7969
92	1.7993
93	1.8022
94	1.8051
95	1.8087
96	1.8127
97	1.8170
98	1.8206
99	1.8228
100	1.8240
101	1.8249
102	1.8249
103	1.8237
104	1.8217
105	1.8178
106	1.8123
107	1.8066
108	1.7993
109	1.7920
110	1.7860
111	1.7811
112	1.7787
113	1.7775
114	1.7783
115	1.7800
116	1.7825
117	1.7864
118	1.7925
119	1.7984
120	1.8040
121	1.8073
122	1.8090
123	1.8103
124	1.8114
125	1.8120
126	1.8128
127	1.8123
128	1.8105
129	1.8080
130	1.8036
131	1.7978
132	1.7915
133	1.7869
134	1.7820
135	1.7780
136	1.7744
137	1.7730
138	1.7732
139	1.7750
140	1.7786
141	1.7828
142	1.7868
143	1.7908
144	1.7943
145	1.7976
146	1.7996
147	1.8011
148	1.8021
149	1.8025
150	1.8024
151	1.8013
152	1.8006
153	1.7998
154	1.7989
155	1.7991
156	1.8004
157	1.8012
158	1.8023
159	1.8027
160	1.8024
161	1.8029
162	1.8027
163	1.8028
164	1.8038
165	1.8054
166	1.8067
167	1.8061
168	1.8044
169	1.8016
170	1.7986
171	1.7960
172	1.7934
173	1.7913
174	1.7884
175	1.7853
176	1.7831
177	1.7808
178	1.7786
179	1.7767
180	1.7746
181	1.7734
182	1.7726
183	1.7727
184	1.7733
185	1.7748
186	1.7775
187	1.7804
188	1.7833
189	1.7860
190	1.7903
191	1.7949
192	1.7995
193	1.8023
194	1.8042
195	1.8055
