# autogenerated from equil_0017.chk
0	1.7652
1	1.7572
2	1.7509
3	1.7460
4	1.7443
5	1.7447
6	1.7469
7	1.7521
8	1.7605
9	1.7713
10	1.7837
11	1.7964
12	1.8098
13	1.8248
14	1.8389
15	1.8522
16	1.8637
17	1.8723
18	1.8790
19	1.8836
20	1.8855
21	1.8847
22	1.8817
23	1.8759
24	1.8674
25	1.8574
26	1.8465
27	1.8356
28	1.8247
29	1.8140
30	1.8045
31	1.7961
32	1.7887
33	1.7830
34	1.7784
35	1.7755
36	1.7740
37	1.7735
38	1.7731
39	1.7730
40	1.7737
41	1.7749
42	1.7782
43	1.7833
44	1.7890
45	1.7947
46	1.8016
47	1.8088
48	1.8160
49	1.8233
50	1.8295
51	1.8347
52	1.8394
53	1.8436
54	1.8453
55	1.8458
56	1.8443
57	1.8413
58	1.8373
59	1.8323
60	1.8273
61	1.8221
62	1.8179
63	1.8136
64	1.8090
65	1.8053
66	1.8021
67	1.8000
68	1.7990
69	1.7996
70	1.7995
71	1.7987
72	1.7982
73	1.7978
74	1.7965
75	1.7940
76	1.7914
77	1.7881
78	1.7859
79	1.7835
80	1.7802
81	1.7762
82	1.7723
83	1.7690
84	1.7674
85	1.7678
86	1.7698
87	1.7728
88	1.7768
89	1.7814
90	1.7866
91	1.7916
92	1.7966
93	1.8009
94	1.8054
95	1.8105
96	1.8152
97	1.8191
98	1.8223
99	1.8248
100	1.8259
101	1.8271
102	1.8287
103	1.8294
104	1.8287
105	1.8258
106	1.8225
107	1.8178
108	1.8128
109	1.8077
110	1.8034
111	1.8010
112	1.7990
113	1.7971
114	1.7950
115	1.7940
116	1.7926
117	1.7918
118	1.7906
119	1.7895
120	1.7890
121	1.7889
122	1.7897
123	1.7897
124	1.7897
125	1.7906
126	1.7921
127	1.7937
128	1.7948
129	1.7956
130	1.7958
131	1.7951
132	1.7954
133	1.7960
134	1.7966
135	1.7983
136	1.8010
137	1.8045
138	1.8089
139	1.8132
140	1.8176
141	1.8222
142	1.8257
143	1.8278
144	1.8290
145	1.8294
146	1.8290
147	1.8265
148	1.8230
149	1.8189
150	1.8138
151	1.8072
152	1.8000
153	1.7932
154	1.7881
155	1.7868
156	1.7872
157	1.7896
158	1.7939
159	1.8002
160	1.8075
161	1.8158
162	1.8240
163	1.8331
164	1.8426
165	1.8502
166	1.8550
167	1.8578
168	1.8577
169	1.8557
170	1.8518
171	1.8470
172	1.8407
173	1.8339
174	1.8273
175	1.8220
176	1.8184
177	1.8160
178	1.8129
179	1.8105
180	1.8090
181	1.8075
182	1.8054
183	1.8032
184	1.7999
185	1.7964
186	1.7915
187	1.7866
188	1.7819
189	1.7775
190	1.7728
191	1.7684
192	1.7660
193	1.7660
194	1.7669
195	1.7697
196	1.7724
197	1.7755
198	1.7789
199	1.7820
200	1.7853
201	1.7867
202	1.7882
203	1.7893
204	1.7890
205	1.7876
206	1.7870
207	1.7877
208	1.7904
209	1.7951
210	1.8008
211	1.8066
212	1.8122
213	1.8181
214	1.8243
215	1.8301
216	1.8346
217	1.8368
218	1.8369
219	1.8358
220	1.8337
221	1.8301
222	1.8260
223	1.8218
224	1.8185
225	1.8155
226	1.8129
227	1.8114
228	1.8110
229	1.8126
230	1.8136
231	1.8142
232	1.8148
233	1.8155
234	1.8161
235	1.8162
236	1.8164
237	1.8165
238	1.8163
239	1.8168
240	1.8173
241	1.8174
242	1.8174
243	1.8165
244	1.8154
245	1.8130
246	1.8094
247	1.8079
248	1.8080
249	1.8075
250	1.8059
251	1.8037
252	1.8026
253	1.8010
254	1.7994
255	1.7984
256	1.7970
257	1.7945
258	1.7916
259	1.7895
260	1.7883
261	1.7876
262	1.7880
263	1.7902
264	1.7935
265	1.7961
266	1.7986
267	1.8018
268	1.8036
269	1.8057
270	1.8081
271	1.8105
272	1.8122
273	1.8136
274	1.8145
275	1.8155
276	1.8163
277	1.8156
278	1.8143
279	1.8117
280	1.8084
281	1.8046
282	1.8013
283	1.7986
284	1.7964
285	1.7956
286	1.7947
287	1.7937
288	1.7924
289	1.7917
290	1.7915
291	1.7905
292	1.7902
293	1.7911
294	1.7931
295	1.7968
296	1.8020
297	1.8078
298	1.8131
299	1.8188
300	1.8236
301	1.8280
302	1.8322
303	1.8351
304	1.8373
305	1.8376
306	1.8361
307	1.8326
308	1.8270
309	1.8218
310	1.8157
311	1.8094
312	1.8028
313	1.7974
314	1.7934
315	1.7903
316	1.7889
317	1.7896
318	1.7924
319	1.7960
320	1.7998
321	1.8036
322	1.8063
323	1.8105
324	1.8154
325	1.8208
326	1.8249
327	1.8275
328	1.8293
329	1.8290
330	1.8266
331	1.8227
332	1.8190
333	1.8155
334	1.8104
335	1.8045
336	1.7986
337	1.7918
338	1.7851
339	1.7776
340	1.7707
341	1.7653
342	1.7625
343	1.7624
344	1.7644
345	1.7688
346	1.7743
347	1.7808
348	1.7892
349	1.7980
350	1.8090
351	1.8201
352	1.8307
353	1.8400
354	1.8489
355	1.8563
356	1.8622
357	1.8653
358	1.8638
359	1.8596
360	1.8526
361	1.8424
362	1.8288
363	1.8151
364	1.8019
365	1.7899
366	1.7813
367	1.7749
368	1.7731
369	1.7736
370	1.7765
371	1.7813
372	1.7883
373	1.7958
374	1.8041
375	1.8126
376	1.8198
377	1.8253
378	1.8291
379	1.8309
380	1.8312
381	1.8303
382	1.8278
383	1.8235
384	1.8182
385	1.8131
386	1.8080
387	1.8028
388	1.7968
389	1.7916
390	1.7866
391	1.7820
392	1.7784
393	1.7769
394	1.7769
395	1.7788
396	1.7816
397	1.7837
398	1.7860
399	1.7890
400	1.7913
401	1.7926
402	1.7943
403	1.7970
404	1.7997
405	1.8030
406	1.8065
407	1.8099
408	1.8126
409	1.8141
410	1.8140
411	1.8123
412	1.8093
413	1.8059
414	1.8020
415	1.7980
416	1.7936
417	1.7895
418	1.7867
419	1.7849
420	1.7834
421	1.7819
422	1.7815
423	1.7830
424	1.7857
425	1.7905
426	1.7969
427	1.8047
428	1.8124
429	1.8195
430	1.8257
431	1.8294
432	1.8314
433	1.8307
434	1.8292
435	1.8258
436	1.8213
437	1.8165
438	1.8112
439	1.8062
440	1.8020
441	1.7983
442	1.7961
443	1.7943
444	1.7929
445	1.7928
446	1.7932
447	1.7945
448	1.7949
449	1.7950
450	1.7949
451	1.7938
452	1.7930
453	1.7931
454	1.7959
455	1.8006
456	1.8064
457	1.8126
458	1.8189
459	1.8255
460	1.8322
461	1.8378
462	1.8416
463	1.8435
464	1.8443
465	1.8430
466	1.8397
467	1.8345
468	1.8282
469	1.8205
470	1.8127
471	1.8050
472	1.7966
473	1.7885
474	1.7822
475	1.7777
476	1.7743
477	1.7712
478	1.7704
479	1.7726
480	1.7772
481	1.7822
482	1.7889
483	1.7959
484	1.8026
485	1.8087
486	1.8141
487	1.8193
488	1.8224
489	1.8244
490	1.8251
491	1.8247
492	1.8226
493	1.8198
494	1.8154
495	1.8093
496	1.8020
497	1.7946
498	1.7878
499	1.7829
500	1.7819
501	1.7839
502	1.7878
503	1.7941
504	1.8026
505	1.8117
506	1.8196
507	1.8272
508	1.8345
509	1.8403
510	1.8434
511	1.8446
512	1.8447
513	1.8439
514	1.8422
515	1.8402
516	1.8366
517	1.8324
518	1.8284
519	1.8227
520	1.8157
521	1.8074
522	1.7969
523	1.7866
524	1.7765
525	1.7676
526	1.7609
527	1.7558
528	1.7529
529	1.7535
530	1.7567
531	1.7614
532	1.7696
533	1.7809
534	1.7951
535	1.8098
536	1.8240
537	1.8363
538	1.8477
539	1.8583
540	1.8667
541	1.8724
542	1.8747
543	1.8738
544	1.8690
545	1.8622
546	1.8553
547	1.8484
548	1.8405
549	1.8327
550	1.8241
551	1.8148
552	1.8061
553	1.7974
554	1.7896
555	1.7822
556	1.7748
557	1.7686
558	1.7635
559	1.7590
560	1.7561
561	1.7558
562	1.7568
563	1.7594
564	1.7642
565	1.7716
566	1.7801
567	1.7892
568	1.7989
569	1.8070
570	1.8136
571	1.8192
572	1.8231
573	1.8254
574	1.8256
575	1.8238
576	1.8208
577	1.8160
578	1.8102
579	1.8029
