# autogenerated from equil_0017.chk
0	1.7723
1	1.7659
2	1.7613
3	1.7588
4	1.7574
5	1.7593
6	1.7638
7	1.7709
8	1.7799
9	1.7912
10	1.8033
11	1.8156
12	1.8271
13	1.8391
14	1.8508
15	1.8609
16	1.8695
17	1.8764
18	1.8808
19	1.8845
20	1.8855
21	1.8834
22	1.8788
23	1.8729
24	1.8651
25	1.8543
26	1.8427
27	1.8319
28	1.8202
29	1.8098
30	1.8007
31	1.7931
32	1.7873
33	1.7828
34	1.7788
35	1.7761
36	1.7740
37	1.7724
38	1.7715
39	1.7722
40	1.7736
41	1.7754
42	1.7778
43	1.7811
44	1.7854
45	1.7906
46	1.7962
47	1.8022
48	1.8070
49	1.8111
50	1.8146
51	1.8166
52	1.8171
53	1.8171
54	1.8167
55	1.8149
56	1.8124
57	1.8093
58	1.8058
59	1.8028
60	1.8002
61	1.7973
62	1.7947
63	1.7926
64	1.7918
65	1.7913
66	1.7929
67	1.7964
68	1.7999
69	1.8036
70	1.8076
71	1.8121
72	1.8163
73	1.8207
74	1.8242
75	1.8266
76	1.8287
77	1.8284
78	1.8271
79	1.8240
80	1.8214
81	1.8178
82	1.8144
83	1.8109
84	1.8072
85	1.8042
86	1.8013
87	1.7983
88	1.7952
89	1.7911
90	1.7863
91	1.7829
92	1.7811
93	1.7800
94	1.7811
95	1.7856
96	1.7927
97	1.8004
98	1.8083
99	1.8163
100	1.8230
101	1.8287
102	1.8327
103	1.8346
104	1.8352
105	1.8348
106	1.8320
107	1.8277
108	1.8217
109	1.8150
110	1.8068
111	1.7992
112	1.7921
113	1.7872
114	1.7836
115	1.7796
116	1.7762
117	1.7753
118	1.7765
119	1.7791
120	1.7824
121	1.7859
122	1.7916
123	1.7964
124	1.8006
125	1.8042
126	1.8075
127	1.8097
128	1.8119
129	1.8129
130	1.8127
131	1.8100
132	1.8056
133	1.8004
134	1.7949
135	1.7895
136	1.7838
137	1.7766
138	1.7714
139	1.7683
140	1.7675
141	1.7679
142	1.7702
143	1.7740
144	1.7775
145	1.7813
146	1.7866
147	1.7935
148	1.8005
149	1.8065
150	1.8118
151	1.8163
152	1.8205
153	1.8231
154	1.8251
155	1.8264
156	1.8269
157	1.8259
158	1.8240
159	1.8221
160	1.8211
161	1.8214
162	1.8216
163	1.8230
164	1.8239
165	1.8244
166	1.8249
167	1.8265
168	1.8266
169	1.8249
170	1.8236
171	1.8216
172	1.8192
173	1.8175
174	1.8146
175	1.8114
176	1.8080
177	1.8050
178	1.8029
179	1.8011
180	1.8001
181	1.7985
182	1.7979
183	1.7962
184	1.7935
185	1.7917
186	1.7916
187	1.7935
188	1.7961
189	1.7988
190	1.8022
191	1.8068
192	1.8121
193	1.8181
194	1.8242
195	1.8302
196	1.8350
197	1.8378
198	1.8394
199	1.8388
200	1.8352
201	1.8305
202	1.8247
203	1.8185
204	1.8128
205	1.8091
206	1.8056
207	1.8026
208	1.8005
209	1.7987
210	1.7973
211	1.7979
212	1.8002
213	1.8033
214	1.8078
215	1.8130
216	1.8173
217	1.8197
218	1.8196
219	1.8181
220	1.8148
221	1.8112
222	1.8082
223	1.8049
224	1.8017
225	1.7981
226	1.7947
227	1.7920
228	1.7909
229	1.7916
230	1.7933
231	1.7958
232	1.7982
233	1.8002
234	1.8018
235	1.8029
236	1.8042
237	1.8044
238	1.8037
239	1.8038
240	1.8052
241	1.8076
242	1.8118
243	1.8181
244	1.8256
245	1.8334
246	1.8406
247	1.8478
248	1.8528
249	1.8547
250	1.8545
251	1.8526
252	1.8487
253	1.8425
254	1.8348
255	1.8258
256	1.8140
257	1.8003
258	1.7865
259	1.7746
260	1.7644
261	1.7558
262	1.7486
263	1.7447
264	1.7443
265	1.7471
266	1.7528
267	1.7614
268	1.7716
269	1.7832
270	1.7947
271	1.8045
272	1.8127
273	1.8190
274	1.8242
275	1.8286
276	1.8329
277	1.8368
278	1.8404
279	1.8438
280	1.8451
281	1.8454
282	1.8447
283	1.8437
284	1.8417
285	1.8390
286	1.8358
287	1.8313
288	1.8255
289	1.8193
290	1.8139
291	1.8083
292	1.8031
293	1.8000
294	1.7984
295	1.7981
296	1.7986
297	1.8022
298	1.8073
299	1.8139
300	1.8206
301	1.8271
302	1.8332
303	1.8396
304	1.8462
305	1.8519
306	1.8572
307	1.8601
308	1.8613
309	1.8617
310	1.8612
311	1.8578
