# autogenerated from equil_0090.chk
0	1.8020
1	1.7961
2	1.7999
3	1.8123
4	1.8320
5	1.8583
6	1.8905
7	1.9274
8	1.9670
9	2.0081
10	2.0484
11	2.0874
12	2.1242
13	2.1577
14	2.1898
15	2.2192
16	2.2449
17	2.2667
18	2.2842
19	2.2969
20	2.3051
21	2.3089
22	2.3093
23	2.3048
24	2.2955
25	2.2828
26	2.2672
27	2.2489
28	2.2289
29	2.2075
30	2.1861
31	2.1662
32	2.1494
33	2.1354
34	2.1245
35	2.1178
36	2.1142
37	2.1129
38	2.1133
39	2.1148
40	2.1167
41	2.1192
42	2.1198
43	2.1197
44	2.1171
45	2.1117
46	2.1038
47	2.0947
48	2.0843
49	2.0737
50	2.0629
51	2.0520
52	2.0427
53	2.0346
54	2.0290
55	2.0269
56	2.0294
57	2.0347
58	2.0437
59	2.0566
60	2.0745
61	2.0946
62	2.1161
63	2.1380
64	2.1614
65	2.1849
66	2.2069
67	2.2274
68	2.2464
69	2.2623
70	2.2754
71	2.2856
72	2.2918
73	2.2937
74	2.2925
75	2.2883
76	2.2803
77	2.2703
78	2.2585
79	2.2440
80	2.2288
81	2.2134
82	2.1980
83	2.1827
84	2.1669
85	2.1516
86	2.1372
87	2.1250
88	2.1133
89	2.1040
90	2.0970
91	2.0931
92	2.0918
93	2.0931
94	2.0968
95	2.1029
96	2.1097
97	2.1169
98	2.1245
99	2.1321
100	2.1400
101	2.1466
102	2.1522
103	2.1566
104	2.1611
105	2.1650
106	2.1683
107	2.1714
108	2.1753
109	2.1794
110	2.1845
111	2.1910
112	2.1966
113	2.2021
114	2.2071
115	2.2102
116	2.2106
117	2.2084
118	2.2033
119	2.1957
120	2.1873
121	2.1787
122	2.1697
123	2.1609
124	2.1539
125	2.1484
126	2.1451
127	2.1426
128	2.1415
129	2.1411
130	2.1407
131	2.1391
132	2.1364
133	2.1339
134	2.1313
135	2.1280
136	2.1258
137	2.1238
138	2.1207
139	2.1167
140	2.1130
141	2.1101
142	2.1093
143	2.1095
144	2.1115
145	2.1148
146	2.1184
147	2.1220
148	2.1247
149	2.1274
150	2.1317
151	2.1363
152	2.1409
153	2.1463
154	2.1521
155	2.1586
156	2.1648
157	2.1716
158	2.1782
