# autogenerated from equil_0047.chk
0	1.9441
1	1.9462
2	1.9465
3	1.9441
4	1.9405
5	1.9380
6	1.9352
7	1.9310
8	1.9284
9	1.9270
10	1.9259
11	1.9255
12	1.9251
13	1.9252
14	1.9256
15	1.9259
16	1.9249
17	1.9223
18	1.9205
19	1.9200
20	1.9203
21	1.9210
22	1.9222
23	1.9239
24	1.9253
25	1.9276
26	1.9296
27	1.9322
28	1.9361
29	1.9391
30	1.9425
31	1.9456
32	1.9474
33	1.9476
34	1.9449
35	1.9404
36	1.9339
37	1.9277
38	1.9218
39	1.9157
40	1.9078
41	1.8996
42	1.8924
43	1.8864
44	1.8829
45	1.8820
46	1.8830
47	1.8855
48	1.8886
49	1.8928
50	1.8982
51	1.9044
52	1.9092
53	1.9141
54	1.9187
55	1.9231
56	1.9274
57	1.9320
58	1.9353
59	1.9376
60	1.9395
61	1.9413
62	1.9419
63	1.9415
64	1.9390
65	1.9358
66	1.9307
67	1.9253
68	1.9187
69	1.9121
70	1.9050
71	1.8971
72	1.8897
73	1.8837
74	1.8797
75	1.8782
76	1.8797
77	1.8844
78	1.8910
79	1.8999
80	1.9105
81	1.9234
82	1.9377
83	1.9520
84	1.9645
85	1.9747
86	1.9824
87	1.9861
88	1.9869
89	1.9860
90	1.9822
91	1.9758
92	1.9681
93	1.9592
94	1.9503
95	1.9418
96	1.9348
97	1.9297
98	1.9264
99	1.9241
100	1.9218
101	1.9205
102	1.9191
103	1.9185
104	1.9192
105	1.9203
106	1.9214
107	1.9233
108	1.9254
109	1.9278
110	1.9321
111	1.9364
112	1.9420
113	1.9482
114	1.9552
115	1.9618
116	1.9693
117	1.9760
118	1.9816
119	1.9844
120	1.9852
121	1.9834
122	1.9807
123	1.9768
124	1.9728
125	1.9671
126	1.9604
127	1.9538
128	1.9474
129	1.9415
130	1.9364
131	1.9326
132	1.9304
133	1.9297
134	1.9291
135	1.9280
136	1.9255
137	1.9211
138	1.9150
139	1.9088
140	1.9023
141	1.8966
142	1.8919
143	1.8892
144	1.8873
145	1.8864
146	1.8878
147	1.8911
148	1.8969
149	1.9040
150	1.9124
151	1.9215
152	1.9307
153	1.9375
154	1.9414
155	1.9417
156	1.9396
157	1.9357
158	1.9315
159	1.9291
160	1.9279
161	1.9278
162	1.9288
163	1.9317
164	1.9360
165	1.9405
166	1.9457
167	1.9498
168	1.9522
169	1.9536
170	1.9530
171	1.9509
172	1.9461
173	1.9397
174	1.9334
175	1.9276
176	1.9220
177	1.9174
178	1.9153
179	1.9147
180	1.9164
181	1.9186
182	1.9228
183	1.9286
184	1.9346
185	1.9400
186	1.9460
187	1.9515
188	1.9550
189	1.9556
190	1.9538
191	1.9497
192	1.9437
193	1.9367
194	1.9309
195	1.9254
196	1.9219
197	1.9200
198	1.9204
199	1.9226
200	1.9273
201	1.9328
202	1.9380
203	1.9439
204	1.9483
205	1.9497
206	1.9489
207	1.9458
208	1.9424
209	1.9376
210	1.9311
211	1.9231
212	1.9156
213	1.9090
214	1.9030
215	1.8979
216	1.8956
217	1.8943
218	1.8938
219	1.8952
220	1.8980
221	1.9012
222	1.9034
223	1.9047
224	1.9061
225	1.9077
226	1.9102
227	1.9143
228	1.9192
229	1.9250
230	1.9311
231	1.9381
232	1.9463
233	1.9537
234	1.9601
235	1.9655
236	1.9701
237	1.9738
238	1.9765
239	1.9777
240	1.9772
241	1.9754
242	1.9712
243	1.9656
244	1.9579
245	1.9504
246	1.9436
247	1.9373
248	1.9318
249	1.9269
250	1.9225
251	1.9181
252	1.9152
253	1.9136
254	1.9129
255	1.9116
