# autogenerated from equil_0080.chk
0	1.8020
1	1.8043
2	1.8146
3	1.8320
4	1.8559
5	1.8860
6	1.9214
7	1.9595
8	1.9994
9	2.0397
10	2.0790
11	2.1155
12	2.1487
13	2.1784
14	2.2038
15	2.2251
16	2.2429
17	2.2560
18	2.2648
19	2.2688
20	2.2688
21	2.2649
22	2.2576
23	2.2484
24	2.2363
25	2.2215
26	2.2045
27	2.1853
28	2.1649
29	2.1441
30	2.1255
31	2.1089
32	2.0956
33	2.0878
34	2.0853
35	2.0859
36	2.0885
37	2.0938
38	2.1014
39	2.1107
40	2.1196
41	2.1267
42	2.1299
43	2.1291
44	2.1251
45	2.1180
46	2.1071
47	2.0941
48	2.0809
49	2.0692
50	2.0589
51	2.0500
52	2.0438
53	2.0396
54	2.0376
55	2.0385
56	2.0423
57	2.0474
58	2.0527
59	2.0598
60	2.0678
61	2.0761
62	2.0842
63	2.0931
64	2.1015
65	2.1093
66	2.1164
67	2.1223
68	2.1271
69	2.1317
70	2.1349
71	2.1362
72	2.1348
73	2.1320
74	2.1278
75	2.1198
76	2.1091
77	2.0969
78	2.0828
79	2.0684
80	2.0534
81	2.0394
82	2.0259
83	2.0139
84	2.0039
85	1.9970
86	1.9943
87	1.9947
88	1.9975
89	2.0028
90	2.0094
91	2.0170
92	2.0255
93	2.0342
94	2.0431
95	2.0522
96	2.0615
97	2.0712
98	2.0810
99	2.0907
100	2.0999
101	2.1101
102	2.1201
103	2.1301
104	2.1396
105	2.1468
106	2.1522
107	2.1560
108	2.1581
109	2.1578
110	2.1551
111	2.1506
112	2.1446
113	2.1381
114	2.1323
115	2.1272
116	2.1232
117	2.1192
118	2.1168
119	2.1163
120	2.1169
121	2.1187
122	2.1211
123	2.1227
124	2.1228
125	2.1230
126	2.1227
127	2.1211
128	2.1168
129	2.1123
130	2.1073
131	2.1021
132	2.0956
133	2.0902
134	2.0846
135	2.0795
136	2.0757
137	2.0728
138	2.0712
139	2.0704
140	2.0700
141	2.0701
142	2.0715
143	2.0725
144	2.0745
145	2.0778
146	2.0811
147	2.0849
148	2.0878
149	2.0905
150	2.0928
151	2.0950
152	2.0978
153	2.0994
154	2.1007
155	2.1023
156	2.1036
157	2.1045
158	2.1056
159	2.1058
160	2.1046
161	2.1028
162	2.1018
163	2.1007
164	2.0994
165	2.0982
166	2.0987
167	2.1008
168	2.1037
169	2.1062
170	2.1092
171	2.1141
172	2.1198
173	2.1259
174	2.1318
175	2.1367
176	2.1407
177	2.1421
178	2.1414
179	2.1377
180	2.1317
181	2.1252
182	2.1181
183	2.1111
184	2.1048
185	2.0996
186	2.0943
187	2.0910
188	2.0896
189	2.0890
190	2.0885
191	2.0878
192	2.0861
193	2.0835
194	2.0793
195	2.0752
196	2.0726
197	2.0721
198	2.0724
199	2.0720
200	2.0719
201	2.0735
202	2.0762
203	2.0795
204	2.0839
205	2.0892
206	2.0950
207	2.1001
208	2.1041
209	2.1074
210	2.1110
211	2.1138
212	2.1153
213	2.1165
214	2.1165
215	2.1161
216	2.1155
217	2.1139
218	2.1117
219	2.1083
220	2.1047
221	2.1017
222	2.0988
223	2.0956
224	2.0916
225	2.0861
226	2.0791
227	2.0718
228	2.0635
229	2.0553
230	2.0483
231	2.0429
232	2.0394
233	2.0386
234	2.0385
235	2.0391
236	2.0407
237	2.0429
238	2.0459
239	2.0504
240	2.0542
241	2.0584
242	2.0628
243	2.0671
244	2.0704
245	2.0741
246	2.0775
247	2.0814
248	2.0867
249	2.0944
250	2.1032
251	2.1126
252	2.1234
253	2.1340
254	2.1439
255	2.1520
256	2.1597
257	2.1672
258	2.1724
259	2.1742
260	2.1738
261	2.1720
262	2.1689
263	2.1643
264	2.1575
265	2.1503
266	2.1435
267	2.1371
268	2.1309
269	2.1268
270	2.1238
271	2.1202
272	2.1175
273	2.1154
274	2.1127
275	2.1100
276	2.1076
277	2.1034
278	2.0987
279	2.0935
280	2.0882
281	2.0832
282	2.0784
283	2.0757
284	2.0742
285	2.0728
286	2.0713
287	2.0700
288	2.0687
289	2.0695
290	2.0694
291	2.0682
292	2.0669
293	2.0652
294	2.0639
295	2.0636
296	2.0631
297	2.0632
298	2.0643
299	2.0664
300	2.0704
301	2.0758
302	2.0807
303	2.0863
304	2.0918
305	2.0982
306	2.1049
307	2.1100
308	2.1130
309	2.1148
310	2.1153
311	2.1145
312	2.1129
313	2.1109
314	2.1093
315	2.1068
316	2.1046
317	2.1019
318	2.0991
319	2.0958
320	2.0933
321	2.0911
322	2.0876
323	2.0819
324	2.0748
325	2.0666
326	2.0578
327	2.0476
328	2.0372
329	2.0278
330	2.0204
331	2.0157
332	2.0123
333	2.0110
334	2.0132
335	2.0187
336	2.0262
337	2.0343
338	2.0437
339	2.0533
340	2.0635
341	2.0709
342	2.0766
343	2.0817
344	2.0861
345	2.0905
346	2.0950
347	2.0991
348	2.1030
349	2.1061
350	2.1086
351	2.1112
352	2.1138
353	2.1172
354	2.1208
355	2.1233
356	2.1241
357	2.1228
358	2.1199
359	2.1156
360	2.1105
361	2.1045
362	2.0967
363	2.0884
364	2.0802
365	2.0718
366	2.0644
367	2.0576
368	2.0515
369	2.0456
370	2.0409
371	2.0365
372	2.0337
373	2.0338
374	2.0348
375	2.0369
376	2.0405
377	2.0446
378	2.0497
379	2.0559
380	2.0631
381	2.0708
382	2.0802
383	2.0900
384	2.0998
385	2.1103
386	2.1198
387	2.1287
388	2.1385
389	2.1473
390	2.1556
391	2.1627
392	2.1682
393	2.1721
394	2.1746
395	2.1747
396	2.1743
397	2.1742
398	2.1728
399	2.1701
400	2.1667
401	2.1628
402	2.1587
403	2.1541
404	2.1488
405	2.1433
406	2.1366
407	2.1291
408	2.1212
409	2.1133
410	2.1053
411	2.0976
412	2.0900
413	2.0829
414	2.0770
415	2.0726
416	2.0697
417	2.0690
418	2.0684
419	2.0684
420	2.0708
421	2.0745
422	2.0778
423	2.0798
424	2.0821
425	2.0841
426	2.0854
427	2.0854
428	2.0846
429	2.0834
430	2.0841
431	2.0853
432	2.0867
433	2.0884
434	2.0903
435	2.0926
436	2.0950
437	2.0970
438	2.0986
439	2.1009
440	2.1020
441	2.1019
442	2.0996
443	2.0971
444	2.0949
445	2.0929
446	2.0921
447	2.0933
448	2.0954
449	2.0993
450	2.1037
451	2.1078
452	2.1112
453	2.1151
454	2.1195
455	2.1236
456	2.1268
457	2.1279
458	2.1280
459	2.1272
460	2.1245
461	2.1205
462	2.1163
463	2.1113
464	2.1063
465	2.1006
