# autogenerated from equil_0044.chk
0	1.8020
1	1.8006
2	1.8014
3	1.8053
4	1.8116
5	1.8213
6	1.8342
7	1.8501
8	1.8675
9	1.8866
10	1.9061
11	1.9257
12	1.9440
13	1.9596
14	1.9728
15	1.9840
16	1.9932
17	2.0019
18	2.0085
19	2.0123
20	2.0128
21	2.0115
22	2.0080
23	2.0023
24	1.9953
25	1.9869
26	1.9775
27	1.9671
28	1.9558
29	1.9426
30	1.9283
31	1.9153
32	1.9033
33	1.8933
34	1.8833
35	1.8754
36	1.8692
37	1.8639
38	1.8609
39	1.8606
40	1.8621
41	1.8653
42	1.8712
43	1.8781
44	1.8842
45	1.8902
46	1.8953
47	1.8994
48	1.9018
49	1.9024
50	1.9019
51	1.9005
52	1.8994
53	1.8989
54	1.8988
55	1.8990
56	1.8999
57	1.9014
58	1.9040
59	1.9075
60	1.9104
61	1.9145
62	1.9202
63	1.9263
64	1.9320
65	1.9372
66	1.9422
67	1.9466
68	1.9503
69	1.9543
70	1.9579
71	1.9599
72	1.9596
73	1.9589
74	1.9572
75	1.9549
76	1.9526
77	1.9497
78	1.9458
79	1.9415
80	1.9358
81	1.9284
82	1.9200
83	1.9110
84	1.9005
85	1.8901
86	1.8803
87	1.8716
88	1.8659
89	1.8626
90	1.8614
91	1.8622
92	1.8670
93	1.8741
94	1.8833
95	1.8952
96	1.9077
97	1.9187
98	1.9282
99	1.9357
100	1.9416
101	1.9462
102	1.9487
103	1.9490
104	1.9475
105	1.9454
106	1.9435
107	1.9397
108	1.9349
109	1.9295
110	1.9256
111	1.9221
112	1.9186
113	1.9144
114	1.9109
115	1.9072
116	1.9044
117	1.9012
118	1.8986
119	1.8955
120	1.8925
121	1.8901
122	1.8889
123	1.8876
124	1.8877
125	1.8896
126	1.8922
127	1.8956
128	1.8987
129	1.9011
130	1.9028
131	1.9032
132	1.9024
133	1.8996
134	1.8956
135	1.8901
136	1.8840
137	1.8786
138	1.8734
139	1.8686
140	1.8659
141	1.8660
142	1.8694
143	1.8754
144	1.8843
145	1.8971
146	1.9115
147	1.9263
148	1.9412
149	1.9556
150	1.9684
151	1.9791
152	1.9872
153	1.9906
154	1.9907
155	1.9887
