# autogenerated from equil_0063.chk
0	1.8020
1	1.8080
2	1.8202
3	1.8378
4	1.8609
5	1.8893
6	1.9210
7	1.9545
8	1.9878
9	2.0210
10	2.0527
11	2.0817
12	2.1062
13	2.1258
14	2.1401
15	2.1491
16	2.1535
17	2.1535
18	2.1509
19	2.1455
20	2.1366
21	2.1245
22	2.1101
23	2.0954
24	2.0803
25	2.0650
26	2.0499
27	2.0345
28	2.0213
29	2.0095
30	1.9995
31	1.9906
32	1.9837
33	1.9779
34	1.9745
35	1.9726
36	1.9731
37	1.9737
38	1.9763
39	1.9798
40	1.9835
41	1.9875
42	1.9905
43	1.9923
44	1.9943
45	1.9968
46	1.9988
47	1.9995
48	1.9998
49	1.9991
50	1.9979
51	1.9968
52	1.9957
53	1.9952
54	1.9960
55	1.9988
56	2.0032
57	2.0094
58	2.0167
59	2.0233
60	2.0294
61	2.0359
62	2.0412
63	2.0453
64	2.0473
65	2.0476
66	2.0453
67	2.0415
68	2.0367
69	2.0322
70	2.0270
71	2.0211
72	2.0140
73	2.0071
74	2.0002
75	1.9929
76	1.9843
77	1.9752
78	1.9654
79	1.9555
80	1.9460
81	1.9393
82	1.9329
83	1.9285
84	1.9260
85	1.9267
86	1.9308
87	1.9375
88	1.9460
89	1.9570
90	1.9696
91	1.9826
92	1.9970
93	2.0119
94	2.0277
95	2.0427
96	2.0550
97	2.0647
98	2.0721
99	2.0773
100	2.0791
101	2.0787
102	2.0765
103	2.0725
104	2.0681
105	2.0625
106	2.0575
107	2.0522
108	2.0470
109	2.0423
110	2.0372
111	2.0312
112	2.0250
113	2.0179
114	2.0097
115	1.9998
116	1.9888
117	1.9785
118	1.9702
119	1.9629
120	1.9569
121	1.9524
122	1.9489
123	1.9488
124	1.9514
125	1.9565
126	1.9628
127	1.9683
128	1.9741
129	1.9804
130	1.9862
131	1.9916
132	1.9965
133	2.0005
134	2.0044
135	2.0076
136	2.0114
137	2.0148
138	2.0178
139	2.0199
140	2.0225
141	2.0249
142	2.0272
143	2.0299
144	2.0323
145	2.0353
146	2.0372
147	2.0385
148	2.0380
149	2.0363
150	2.0340
151	2.0317
152	2.0292
153	2.0268
154	2.0249
155	2.0232
156	2.0213
157	2.0195
158	2.0174
159	2.0167
160	2.0159
161	2.0141
162	2.0124
163	2.0101
164	2.0071
165	2.0040
166	2.0009
167	1.9976
168	1.9941
169	1.9900
170	1.9862
171	1.9832
172	1.9798
173	1.9770
174	1.9747
175	1.9730
176	1.9715
177	1.9711
178	1.9722
179	1.9738
180	1.9772
181	1.9816
182	1.9865
183	1.9920
184	1.9968
185	2.0024
186	2.0076
187	2.0125
188	2.0184
189	2.0252
190	2.0327
191	2.0394
192	2.0439
193	2.0455
194	2.0453
195	2.0438
196	2.0420
197	2.0391
198	2.0347
199	2.0293
200	2.0244
201	2.0186
202	2.0136
203	2.0091
204	2.0046
205	1.9999
206	1.9959
207	1.9920
208	1.9883
209	1.9840
210	1.9801
211	1.9776
212	1.9760
213	1.9748
214	1.9750
215	1.9758
216	1.9758
217	1.9753
218	1.9745
219	1.9719
220	1.9691
221	1.9674
222	1.9671
223	1.9662
224	1.9652
225	1.9651
226	1.9653
227	1.9651
228	1.9670
229	1.9696
230	1.9730
231	1.9782
232	1.9847
233	1.9911
234	1.9974
235	2.0035
236	2.0074
237	2.0100
238	2.0120
239	2.0129
240	2.0131
241	2.0142
242	2.0153
243	2.0150
244	2.0130
245	2.0095
246	2.0048
247	2.0005
248	1.9972
249	1.9937
250	1.9897
251	1.9844
252	1.9800
253	1.9754
254	1.9708
255	1.9668
256	1.9628
257	1.9602
258	1.9580
259	1.9573
260	1.9582
261	1.9612
262	1.9663
263	1.9738
264	1.9822
265	1.9909
266	2.0000
267	2.0094
268	2.0179
269	2.0254
270	2.0302
271	2.0339
272	2.0364
273	2.0379
274	2.0370
275	2.0334
276	2.0292
277	2.0232
278	2.0168
279	2.0090
280	2.0018
281	1.9952
282	1.9892
283	1.9855
284	1.9833
285	1.9810
286	1.9788
287	1.9772
288	1.9771
289	1.9783
290	1.9815
291	1.9867
292	1.9935
293	2.0015
294	2.0106
295	2.0206
296	2.0310
297	2.0410
298	2.0495
299	2.0552
300	2.0594
301	2.0611
302	2.0602
303	2.0578
304	2.0535
305	2.0482
306	2.0424
307	2.0361
308	2.0287
309	2.0201
310	2.0112
311	2.0046
312	1.9988
313	1.9944
314	1.9922
315	1.9911
316	1.9897
317	1.9893
318	1.9908
319	1.9934
320	1.9971
321	2.0000
322	2.0029
323	2.0064
324	2.0102
325	2.0130
326	2.0147
327	2.0142
328	2.0125
329	2.0116
330	2.0107
331	2.0095
332	2.0088
333	2.0074
334	2.0046
335	2.0011
336	1.9965
337	1.9924
338	1.9889
339	1.9860
340	1.9831
341	1.9805
342	1.9794
343	1.9807
344	1.9847
345	1.9904
346	1.9977
347	2.0063
348	2.0163
349	2.0257
350	2.0341
351	2.0421
352	2.0494
353	2.0548
354	2.0586
355	2.0627
356	2.0663
357	2.0668
358	2.0644
359	2.0612
360	2.0556
361	2.0493
362	2.0420
363	2.0346
364	2.0271
365	2.0190
366	2.0107
367	2.0032
368	1.9970
369	1.9920
370	1.9880
371	1.9859
372	1.9847
373	1.9848
374	1.9856
375	1.9874
376	1.9889
377	1.9894
378	1.9908
379	1.9917
380	1.9925
381	1.9937
382	1.9945
383	1.9954
384	1.9953
385	1.9946
386	1.9928
387	1.9904
388	1.9884
389	1.9874
390	1.9867
391	1.9873
392	1.9882
393	1.9897
394	1.9917
395	1.9937
396	1.9966
397	1.9992
398	2.0023
399	2.0041
400	2.0058
401	2.0085
402	2.0120
403	2.0157
404	2.0199
405	2.0244
406	2.0285
407	2.0317
408	2.0331
409	2.0337
410	2.0334
411	2.0320
412	2.0302
413	2.0277
414	2.0233
415	2.0185
416	2.0124
417	2.0066
418	2.0001
419	1.9933
420	1.9877
421	1.9829
422	1.9798
423	1.9773
424	1.9764
425	1.9773
426	1.9806
427	1.9846
428	1.9879
429	1.9924
430	1.9970
431	2.0022
432	2.0085
433	2.0145
434	2.0214
435	2.0293
436	2.0363
437	2.0432
438	2.0488
439	2.0532
440	2.0567
441	2.0593
442	2.0607
443	2.0608
444	2.0605
445	2.0601
446	2.0586
447	2.0555
448	2.0520
449	2.0483
450	2.0432
451	2.0370
452	2.0305
453	2.0234
454	2.0150
455	2.0072
456	2.0006
457	1.9949
458	1.9893
459	1.9836
460	1.9779
461	1.9729
462	1.9692
463	1.9660
464	1.9638
465	1.9625
466	1.9623
467	1.9626
468	1.9630
469	1.9639
470	1.9652
471	1.9678
472	1.9711
473	1.9748
474	1.9783
475	1.9832
476	1.9889
477	1.9974
478	2.0063
479	2.0167
480	2.0278
481	2.0397
482	2.0509
483	2.0615
484	2.0708
485	2.0787
486	2.0855
487	2.0916
488	2.0957
489	2.0975
490	2.0966
491	2.0926
492	2.0860
493	2.0773
494	2.0677
495	2.0579
496	2.0473
497	2.0372
498	2.0274
499	2.0180
500	2.0093
501	2.0002
502	1.9923
503	1.9842
504	1.9760
505	1.9688
506	1.9626
507	1.9579
508	1.9544
509	1.9519
510	1.9505
511	1.9506
512	1.9538
513	1.9588
514	1.9654
515	1.9730
516	1.9816
517	1.9908
518	1.9994
519	2.0072
520	2.0135
521	2.0197
522	2.0241
523	2.0265
524	2.0273
525	2.0257
526	2.0230
527	2.0190
528	2.0145
529	2.0104
530	2.0072
531	2.0055
532	2.0044
533	2.0038
534	2.0025
535	2.0004
536	1.9997
537	1.9995
538	1.9997
539	1.9997
540	1.9994
541	1.9990
542	1.9984
543	1.9980
544	1.9987
545	1.9999
546	2.0004
547	2.0006
548	2.0004
549	1.9997
550	1.9988
551	1.9985
552	1.9972
553	1.9944
554	1.9908
555	1.9867
556	1.9825
557	1.9789
558	1.9755
559	1.9720
560	1.9692
561	1.9679
562	1.9690
563	1.9707
564	1.9722
565	1.9745
566	1.9763
567	1.9783
568	1.9801
569	1.9827
570	1.9850
571	1.9872
572	1.9899
573	1.9931
574	1.9976
575	2.0021
576	2.0064
577	2.0121
578	2.0178
579	2.0237
580	2.0282
581	2.0316
582	2.0341
583	2.0356
584	2.0356
585	2.0336
586	2.0314
587	2.0277
588	2.0232
589	2.0183
590	2.0127
591	2.0071
592	2.0014
593	1.9967
594	1.9927
595	1.9889
596	1.9854
597	1.9822
598	1.9796
599	1.9781
600	1.9781
601	1.9793
602	1.9818
603	1.9852
604	1.9889
605	1.9929
606	1.9971
607	2.0010
608	2.0049
609	2.0085
610	2.0119
611	2.0141
612	2.0153
613	2.0158
614	2.0168
615	2.0170
616	2.0166
617	2.0162
618	2.0162
619	2.0160
620	2.0144
621	2.0119
622	2.0082
623	2.0029
624	1.9963
625	1.9902
626	1.9841
627	1.9796
628	1.9767
629	1.9744
630	1.9736
631	1.9734
632	1.9739
633	1.9764
634	1.9808
635	1.9856
636	1.9911
637	1.9962
638	2.0019
639	2.0063
640	2.0107
641	2.0150
642	2.0187
643	2.0221
644	2.0243
645	2.0251
646	2.0248
647	2.0234
648	2.0209
649	2.0176
650	2.0147
651	2.0115
652	2.0068
653	2.0024
654	1.9983
655	1.9944
656	1.9894
657	1.9855
658	1.9833
659	1.9817
660	1.9812
661	1.9815
662	1.9832
663	1.9859
664	1.9891
665	1.9923
666	1.9958
667	1.9986
668	2.0007
669	2.0032
670	2.0051
671	2.0045
672	2.0022
