# autogenerated from equil_0051.chk
0	1.8020
1	1.7971
2	1.7967
3	1.8002
4	1.8076
5	1.8198
6	1.8366
7	1.8578
8	1.8805
9	1.9031
10	1.9261
11	1.9473
12	1.9672
13	1.9868
14	2.0047
15	2.0206
16	2.0341
17	2.0435
18	2.0487
19	2.0490
20	2.0457
21	2.0397
22	2.0323
23	2.0231
24	2.0118
25	1.9976
26	1.9809
27	1.9633
28	1.9452
29	1.9285
30	1.9121
31	1.8972
32	1.8848
33	1.8750
34	1.8694
35	1.8675
36	1.8695
37	1.8757
38	1.8866
39	1.9002
40	1.9156
41	1.9305
42	1.9451
43	1.9580
44	1.9695
45	1.9779
46	1.9826
47	1.9845
48	1.9835
49	1.9804
50	1.9754
51	1.9687
52	1.9608
53	1.9531
54	1.9450
55	1.9385
56	1.9340
57	1.9319
58	1.9310
59	1.9327
60	1.9359
61	1.9400
62	1.9443
63	1.9487
64	1.9528
65	1.9564
66	1.9591
67	1.9613
68	1.9624
69	1.9615
70	1.9605
71	1.9590
72	1.9579
73	1.9567
74	1.9549
75	1.9525
76	1.9492
77	1.9457
78	1.9416
79	1.9381
80	1.9342
81	1.9299
82	1.9251
83	1.9186
84	1.9103
85	1.9021
86	1.8952
87	1.8896
88	1.8851
89	1.8825
90	1.8829
91	1.8862
92	1.8928
93	1.9019
94	1.9139
95	1.9278
96	1.9418
97	1.9561
98	1.9700
99	1.9819
100	1.9922
101	2.0002
102	2.0057
103	2.0090
104	2.0105
105	2.0097
106	2.0064
107	2.0018
108	1.9971
109	1.9925
110	1.9887
111	1.9852
112	1.9809
113	1.9776
114	1.9750
115	1.9732
116	1.9717
117	1.9710
118	1.9702
119	1.9688
120	1.9656
121	1.9609
122	1.9548
123	1.9464
124	1.9366
125	1.9267
126	1.9183
127	1.9115
128	1.9049
129	1.8981
130	1.8920
131	1.8882
132	1.8868
133	1.8868
134	1.8882
135	1.8913
136	1.8943
137	1.8974
138	1.9010
139	1.9048
140	1.9080
141	1.9109
142	1.9126
143	1.9138
144	1.9142
145	1.9148
146	1.9151
147	1.9168
148	1.9188
149	1.9217
150	1.9251
151	1.9288
152	1.9333
153	1.9380
154	1.9424
155	1.9471
156	1.9511
157	1.9539
158	1.9554
159	1.9547
160	1.9522
161	1.9506
162	1.9496
163	1.9482
164	1.9477
165	1.9467
166	1.9464
167	1.9471
168	1.9472
169	1.9469
170	1.9460
171	1.9453
172	1.9449
173	1.9453
174	1.9451
175	1.9441
176	1.9425
177	1.9412
178	1.9388
179	1.9361
180	1.9325
181	1.9290
182	1.9260
183	1.9232
184	1.9213
185	1.9218
186	1.9232
187	1.9259
188	1.9287
189	1.9325
190	1.9364
191	1.9408
192	1.9438
193	1.9467
194	1.9484
195	1.9489
196	1.9496
197	1.9506
198	1.9522
199	1.9539
200	1.9568
201	1.9602
202	1.9631
203	1.9647
204	1.9661
205	1.9665
206	1.9661
207	1.9645
208	1.9612
209	1.9564
210	1.9489
211	1.9401
212	1.9310
213	1.9209
214	1.9124
215	1.9050
216	1.8984
217	1.8934
218	1.8905
219	1.8882
220	1.8878
221	1.8901
222	1.8933
223	1.8979
224	1.9041
225	1.9097
226	1.9164
227	1.9234
228	1.9301
229	1.9359
230	1.9409
231	1.9446
232	1.9475
233	1.9494
234	1.9520
235	1.9559
236	1.9612
237	1.9671
238	1.9732
239	1.9782
240	1.9826
241	1.9867
242	1.9896
243	1.9928
244	1.9952
245	1.9963
246	1.9947
247	1.9912
248	1.9863
249	1.9810
250	1.9758
251	1.9712
252	1.9681
253	1.9657
254	1.9637
255	1.9611
256	1.9575
257	1.9534
258	1.9490
259	1.9447
260	1.9400
261	1.9329
262	1.9255
263	1.9175
264	1.9089
265	1.9001
266	1.8907
267	1.8814
268	1.8723
269	1.8637
270	1.8562
271	1.8506
272	1.8478
273	1.8476
274	1.8505
275	1.8560
276	1.8647
277	1.8754
278	1.8889
279	1.9022
280	1.9162
281	1.9304
282	1.9440
283	1.9573
284	1.9702
285	1.9808
286	1.9903
287	1.9970
288	2.0022
289	2.0071
290	2.0119
291	2.0148
292	2.0161
293	2.0170
294	2.0173
295	2.0169
296	2.0150
297	2.0109
298	2.0060
299	2.0000
300	1.9929
301	1.9858
302	1.9794
303	1.9727
304	1.9665
305	1.9619
306	1.9586
307	1.9569
308	1.9561
309	1.9560
310	1.9562
311	1.9577
312	1.9595
313	1.9624
314	1.9658
