# autogenerated from equil_0003.chk
0	1.8020
1	1.7945
2	1.7850
3	1.7738
4	1.7610
5	1.7497
6	1.7405
7	1.7329
8	1.7274
9	1.7248
10	1.7233
11	1.7236
12	1.7253
13	1.7279
14	1.7321
15	1.7367
16	1.7423
17	1.7492
18	1.7574
19	1.7664
20	1.7761
21	1.7854
22	1.7940
23	1.8006
24	1.8056
25	1.8103
26	1.8141
27	1.8160
28	1.8147
29	1.8119
30	1.8074
31	1.8010
32	1.7945
33	1.7868
34	1.7782
35	1.7704
36	1.7624
37	1.7561
38	1.7511
39	1.7475
40	1.7454
41	1.7437
42	1.7445
43	1.7472
44	1.7512
45	1.7550
46	1.7586
47	1.7614
48	1.7632
49	1.7634
50	1.7621
51	1.7597
52	1.7578
53	1.7558
54	1.7524
55	1.7491
56	1.7453
57	1.7398
58	1.7356
59	1.7339
60	1.7331
61	1.7341
62	1.7371
63	1.7422
64	1.7479
65	1.7542
66	1.7610
67	1.7691
68	1.7772
69	1.7820
70	1.7852
71	1.7861
72	1.7850
73	1.7822
74	1.7790
75	1.7739
76	1.7676
77	1.7615
78	1.7561
79	1.7517
80	1.7473
81	1.7439
82	1.7420
83	1.7405
84	1.7397
85	1.7386
86	1.7368
87	1.7341
88	1.7313
89	1.7284
90	1.7256
91	1.7225
92	1.7203
93	1.7191
94	1.7193
95	1.7217
96	1.7266
97	1.7333
98	1.7419
99	1.7516
100	1.7608
101	1.7705
102	1.7788
103	1.7863
104	1.7932
105	1.7987
106	1.8024
107	1.8042
108	1.8044
109	1.8023
110	1.7990
111	1.7951
112	1.7909
113	1.7868
114	1.7821
115	1.7786
116	1.7759
117	1.7730
118	1.7709
119	1.7686
120	1.7656
121	1.7622
122	1.7567
123	1.7506
124	1.7442
125	1.7365
126	1.7292
127	1.7228
128	1.7177
129	1.7146
130	1.7134
131	1.7145
132	1.7186
133	1.7233
134	1.7283
135	1.7345
136	1.7413
137	1.7478
138	1.7537
139	1.7585
140	1.7628
141	1.7663
142	1.7676
143	1.7671
144	1.7663
145	1.7650
146	1.7635
147	1.7625
148	1.7619
149	1.7624
150	1.7635
151	1.7658
152	1.7700
153	1.7747
154	1.7802
155	1.7852
156	1.7893
157	1.7926
158	1.7953
159	1.7965
160	1.7959
161	1.7929
162	1.7878
163	1.7806
164	1.7732
165	1.7658
166	1.7590
167	1.7536
168	1.7489
169	1.7449
170	1.7414
171	1.7380
172	1.7343
173	1.7308
174	1.7281
175	1.7260
176	1.7237
177	1.7213
178	1.7188
179	1.7163
180	1.7151
181	1.7148
182	1.7158
183	1.7177
184	1.7211
185	1.7251
186	1.7293
187	1.7341
188	1.7402
189	1.7481
190	1.7559
191	1.7626
192	1.7685
193	1.7747
194	1.7782
195	1.7791
196	1.7789
197	1.7780
198	1.7759
199	1.7731
200	1.7705
201	1.7666
202	1.7621
203	1.7575
204	1.7540
205	1.7514
206	1.7497
207	1.7482
208	1.7456
209	1.7426
210	1.7399
211	1.7359
212	1.7314
213	1.7262
214	1.7228
215	1.7198
216	1.7182
217	1.7182
218	1.7209
219	1.7244
220	1.7294
221	1.7353
222	1.7443
223	1.7546
224	1.7653
225	1.7761
226	1.7868
227	1.7951
228	1.8005
229	1.8035
230	1.8047
231	1.8036
232	1.8009
233	1.7962
234	1.7913
235	1.7868
236	1.7819
237	1.7750
238	1.7680
239	1.7602
240	1.7524
241	1.7462
242	1.7410
243	1.7374
244	1.7355
245	1.7333
246	1.7313
247	1.7295
248	1.7287
249	1.7283
250	1.7298
251	1.7335
252	1.7377
253	1.7425
254	1.7468
255	1.7514
256	1.7562
257	1.7605
258	1.7629
259	1.7642
260	1.7650
261	1.7660
262	1.7669
263	1.7674
264	1.7677
265	1.7684
266	1.7706
267	1.7726
268	1.7746
269	1.7774
270	1.7810
271	1.7835
272	1.7842
273	1.7839
274	1.7844
275	1.7845
276	1.7837
277	1.7818
278	1.7793
279	1.7752
280	1.7700
281	1.7638
282	1.7561
283	1.7481
284	1.7407
285	1.7333
286	1.7266
287	1.7208
288	1.7165
289	1.7137
290	1.7115
291	1.7118
292	1.7144
293	1.7183
294	1.7228
295	1.7272
296	1.7317
297	1.7363
298	1.7412
299	1.7463
300	1.7500
301	1.7539
302	1.7568
303	1.7600
304	1.7635
305	1.7658
306	1.7676
307	1.7676
308	1.7663
309	1.7639
310	1.7619
311	1.7588
312	1.7549
313	1.7504
314	1.7462
315	1.7421
316	1.7382
317	1.7344
318	1.7317
319	1.7295
320	1.7282
321	1.7275
322	1.7270
323	1.7277
324	1.7292
325	1.7317
326	1.7347
327	1.7383
328	1.7425
329	1.7467
330	1.7518
331	1.7563
332	1.7595
333	1.7613
334	1.7615
335	1.7604
336	1.7578
337	1.7536
338	1.7504
339	1.7480
340	1.7458
341	1.7440
342	1.7442
343	1.7466
344	1.7494
345	1.7526
346	1.7562
347	1.7605
348	1.7656
349	1.7708
350	1.7758
