# autogenerated from equil_0046.chk
0	1.9132
1	1.9121
2	1.9099
3	1.9089
4	1.9092
5	1.9098
6	1.9107
7	1.9122
8	1.9139
9	1.9160
10	1.9160
11	1.9144
12	1.9121
13	1.9093
14	1.9064
15	1.9035
16	1.9013
17	1.9003
18	1.9011
19	1.9043
20	1.9105
21	1.9187
22	1.9288
23	1.9414
24	1.9553
25	1.9689
26	1.9817
27	1.9935
28	2.0020
29	2.0076
30	2.0103
31	2.0101
32	2.0069
33	2.0005
34	1.9922
35	1.9820
36	1.9707
37	1.9594
38	1.9475
39	1.9357
40	1.9256
41	1.9181
42	1.9120
43	1.9058
44	1.8994
45	1.8928
46	1.8870
47	1.8821
48	1.8789
49	1.8770
50	1.8765
51	1.8783
52	1.8819
53	1.8863
54	1.8919
55	1.8974
56	1.9028
57	1.9084
58	1.9151
59	1.9214
60	1.9273
61	1.9330
62	1.9393
63	1.9451
64	1.9490
65	1.9497
66	1.9481
67	1.9454
68	1.9409
69	1.9356
70	1.9302
71	1.9259
72	1.9217
73	1.9182
74	1.9161
75	1.9145
76	1.9133
77	1.9110
78	1.9098
79	1.9093
80	1.9090
81	1.9090
82	1.9079
83	1.9066
84	1.9048
85	1.9036
86	1.9024
87	1.9022
88	1.9041
89	1.9059
90	1.9070
91	1.9082
92	1.9088
93	1.9109
94	1.9145
95	1.9191
96	1.9249
97	1.9316
98	1.9391
99	1.9463
100	1.9520
101	1.9557
102	1.9591
103	1.9615
104	1.9626
105	1.9625
106	1.9625
107	1.9628
108	1.9639
109	1.9653
110	1.9665
111	1.9675
112	1.9683
113	1.9681
114	1.9676
115	1.9663
116	1.9644
117	1.9613
118	1.9584
119	1.9545
120	1.9495
121	1.9431
122	1.9373
123	1.9313
124	1.9262
125	1.9220
126	1.9176
127	1.9144
128	1.9117
129	1.9094
130	1.9079
131	1.9059
132	1.9037
133	1.9013
134	1.8985
135	1.8962
136	1.8940
137	1.8923
138	1.8919
139	1.8919
140	1.8926
141	1.8947
142	1.8974
143	1.9008
144	1.9047
145	1.9084
146	1.9133
147	1.9192
148	1.9263
149	1.9331
150	1.9405
151	1.9485
152	1.9550
153	1.9609
154	1.9668
155	1.9723
156	1.9767
157	1.9796
158	1.9810
159	1.9802
160	1.9783
161	1.9757
162	1.9709
163	1.9643
164	1.9577
165	1.9506
166	1.9437
167	1.9369
168	1.9310
169	1.9268
170	1.9254
171	1.9259
172	1.9272
173	1.9290
174	1.9312
