# autogenerated from equil_0000.chk
0	1.7338
1	1.7278
2	1.7227
3	1.7182
4	1.7147
5	1.7125
6	1.7107
7	1.7114
8	1.7137
9	1.7168
10	1.7218
11	1.7280
12	1.7365
13	1.7457
14	1.7552
15	1.7643
16	1.7722
17	1.7785
18	1.7834
19	1.7866
20	1.7870
21	1.7848
22	1.7803
23	1.7741
24	1.7666
25	1.7578
26	1.7496
27	1.7423
28	1.7363
29	1.7320
30	1.7289
31	1.7276
32	1.7290
33	1.7321
34	1.7355
35	1.7395
36	1.7429
37	1.7457
38	1.7484
39	1.7497
40	1.7495
41	1.7475
42	1.7441
43	1.7408
44	1.7376
45	1.7355
46	1.7349
47	1.7356
48	1.7366
49	1.7380
50	1.7401
51	1.7418
52	1.7422
53	1.7419
54	1.7401
55	1.7376
56	1.7352
57	1.7320
58	1.7276
59	1.7219
60	1.7162
61	1.7126
62	1.7118
63	1.7135
64	1.7179
65	1.7241
66	1.7307
67	1.7384
68	1.7462
69	1.7529
70	1.7592
71	1.7637
72	1.7674
73	1.7690
74	1.7674
75	1.7643
76	1.7603
77	1.7545
78	1.7485
79	1.7430
80	1.7389
81	1.7361
82	1.7336
83	1.7330
84	1.7329
85	1.7337
86	1.7349
87	1.7360
88	1.7371
89	1.7391
90	1.7395
91	1.7393
92	1.7377
93	1.7350
94	1.7310
95	1.7270
96	1.7240
97	1.7201
98	1.7152
99	1.7090
100	1.7028
101	1.6972
102	1.6926
103	1.6893
104	1.6873
105	1.6850
106	1.6834
107	1.6828
108	1.6842
109	1.6867
110	1.6913
111	1.6993
112	1.7088
113	1.7190
114	1.7304
115	1.7424
116	1.7545
117	1.7663
118	1.7759
119	1.7837
120	1.7892
121	1.7934
122	1.7954
123	1.7946
124	1.7923
125	1.7886
126	1.7847
127	1.7791
128	1.7726
129	1.7661
130	1.7581
131	1.7506
132	1.7428
133	1.7352
134	1.7290
135	1.7248
136	1.7227
137	1.7241
138	1.7279
139	1.7336
140	1.7409
141	1.7475
142	1.7540
143	1.7588
144	1.7609
145	1.7612
146	1.7596
147	1.7571
148	1.7534
149	1.7483
150	1.7408
151	1.7313
152	1.7226
153	1.7157
154	1.7108
155	1.7081
156	1.7066
157	1.7063
158	1.7072
159	1.7083
160	1.7091
161	1.7107
162	1.7123
163	1.7130
164	1.7139
165	1.7153
166	1.7179
167	1.7221
168	1.7281
169	1.7352
170	1.7435
171	1.7510
172	1.7586
173	1.7665
174	1.7742
175	1.7815
176	1.7877
177	1.7912
178	1.7927
179	1.7925
180	1.7885
181	1.7830
182	1.7759
