# autogenerated from equil_0032.chk
0	1.8020
1	1.8027
2	1.8055
3	1.8109
4	1.8175
5	1.8259
6	1.8356
7	1.8448
8	1.8512
9	1.8554
10	1.8564
11	1.8567
12	1.8555
13	1.8539
14	1.8533
15	1.8539
16	1.8569
17	1.8608
18	1.8656
19	1.8710
20	1.8774
21	1.8851
22	1.8951
23	1.9051
24	1.9148
25	1.9229
26	1.9296
27	1.9330
28	1.9330
29	1.9300
30	1.9238
31	1.9148
32	1.9044
33	1.8928
34	1.8811
35	1.8692
36	1.8583
37	1.8483
38	1.8397
39	1.8329
40	1.8275
41	1.8250
42	1.8250
43	1.8264
44	1.8290
45	1.8318
46	1.8345
47	1.8367
48	1.8385
49	1.8399
50	1.8428
51	1.8462
52	1.8504
53	1.8554
54	1.8614
55	1.8680
56	1.8749
57	1.8811
58	1.8867
59	1.8913
60	1.8947
61	1.8959
62	1.8956
63	1.8929
64	1.8891
65	1.8844
66	1.8785
67	1.8724
68	1.8652
69	1.8586
70	1.8541
71	1.8505
72	1.8474
73	1.8454
74	1.8447
75	1.8450
76	1.8460
77	1.8473
78	1.8498
79	1.8539
80	1.8588
81	1.8645
82	1.8695
83	1.8745
84	1.8790
85	1.8835
86	1.8881
87	1.8927
88	1.8970
89	1.9011
90	1.9044
91	1.9080
92	1.9093
93	1.9099
94	1.9091
95	1.9068
96	1.9035
97	1.8992
98	1.8943
99	1.8875
100	1.8785
101	1.8690
102	1.8594
103	1.8503
104	1.8424
105	1.8369
106	1.8335
107	1.8313
108	1.8314
109	1.8330
110	1.8349
111	1.8368
112	1.8393
113	1.8429
114	1.8473
115	1.8525
116	1.8566
117	1.8598
118	1.8618
119	1.8636
120	1.8648
121	1.8654
122	1.8652
123	1.8650
124	1.8653
125	1.8647
126	1.8630
127	1.8610
128	1.8593
129	1.8580
130	1.8573
131	1.8568
132	1.8555
133	1.8540
134	1.8527
135	1.8519
136	1.8506
137	1.8498
138	1.8495
139	1.8501
140	1.8515
141	1.8526
142	1.8540
143	1.8546
144	1.8559
145	1.8592
146	1.8637
147	1.8685
148	1.8737
149	1.8793
150	1.8840
151	1.8874
152	1.8902
153	1.8907
154	1.8906
155	1.8901
156	1.8890
157	1.8863
158	1.8820
159	1.8763
160	1.8693
161	1.8610
162	1.8534
163	1.8460
164	1.8399
165	1.8358
166	1.8330
167	1.8333
168	1.8358
169	1.8395
170	1.8444
171	1.8491
172	1.8551
173	1.8609
174	1.8671
175	1.8725
176	1.8767
177	1.8807
178	1.8841
179	1.8880
180	1.8915
181	1.8942
182	1.8961
183	1.8966
184	1.8956
185	1.8925
186	1.8880
187	1.8818
188	1.8733
189	1.8636
190	1.8554
191	1.8471
192	1.8397
193	1.8333
194	1.8277
195	1.8248
196	1.8241
197	1.8257
198	1.8298
199	1.8362
200	1.8440
201	1.8517
202	1.8593
203	1.8655
204	1.8699
205	1.8724
206	1.8736
207	1.8728
208	1.8706
209	1.8679
210	1.8654
211	1.8623
212	1.8588
213	1.8553
214	1.8518
215	1.8492
216	1.8473
217	1.8474
218	1.8489
219	1.8501
220	1.8519
221	1.8529
222	1.8548
223	1.8561
224	1.8566
225	1.8575
226	1.8579
227	1.8591
228	1.8613
229	1.8648
230	1.8677
231	1.8692
232	1.8701
233	1.8708
234	1.8696
235	1.8668
236	1.8630
237	1.8593
238	1.8549
239	1.8502
240	1.8449
241	1.8397
242	1.8358
243	1.8328
244	1.8305
245	1.8294
246	1.8307
247	1.8337
248	1.8386
249	1.8443
250	1.8501
251	1.8557
252	1.8602
253	1.8639
254	1.8672
255	1.8696
256	1.8713
257	1.8707
258	1.8679
259	1.8641
260	1.8593
261	1.8531
262	1.8466
263	1.8391
264	1.8307
265	1.8238
266	1.8185
267	1.8152
268	1.8134
269	1.8117
270	1.8117
271	1.8144
272	1.8203
273	1.8279
274	1.8361
275	1.8465
276	1.8577
277	1.8684
278	1.8777
279	1.8860
280	1.8928
281	1.8990
282	1.9032
283	1.9061
284	1.9073
285	1.9064
286	1.9037
287	1.8990
288	1.8937
289	1.8883
290	1.8815
291	1.8735
292	1.8653
293	1.8571
294	1.8487
295	1.8419
296	1.8373
297	1.8339
298	1.8315
299	1.8293
300	1.8280
301	1.8275
302	1.8278
303	1.8298
304	1.8318
305	1.8345
306	1.8379
307	1.8417
308	1.8462
309	1.8513
310	1.8578
311	1.8639
312	1.8685
313	1.8707
314	1.8718
315	1.8720
316	1.8708
317	1.8680
318	1.8642
319	1.8594
320	1.8531
321	1.8470
322	1.8401
323	1.8331
324	1.8274
325	1.8237
326	1.8218
327	1.8213
328	1.8223
329	1.8236
330	1.8260
331	1.8314
332	1.8388
333	1.8465
334	1.8549
335	1.8645
336	1.8737
337	1.8822
338	1.8902
339	1.8969
340	1.9016
341	1.9038
342	1.9041
343	1.9045
344	1.9031
345	1.9009
346	1.8988
347	1.8960
348	1.8924
349	1.8877
350	1.8821
351	1.8753
352	1.8677
353	1.8600
354	1.8517
355	1.8435
356	1.8361
357	1.8291
358	1.8234
359	1.8189
360	1.8156
361	1.8126
362	1.8122
363	1.8136
364	1.8170
365	1.8230
366	1.8314
367	1.8413
368	1.8513
369	1.8608
370	1.8693
371	1.8772
372	1.8826
373	1.8857
374	1.8867
375	1.8854
376	1.8817
377	1.8779
378	1.8739
379	1.8694
380	1.8639
381	1.8581
382	1.8517
383	1.8455
384	1.8387
385	1.8336
386	1.8298
387	1.8268
388	1.8254
389	1.8258
390	1.8267
391	1.8278
392	1.8289
393	1.8317
394	1.8354
395	1.8391
396	1.8435
397	1.8487
398	1.8555
399	1.8636
400	1.8706
401	1.8773
402	1.8826
403	1.8864
404	1.8888
405	1.8893
406	1.8875
407	1.8852
408	1.8823
409	1.8786
410	1.8752
411	1.8721
412	1.8681
413	1.8638
414	1.8602
415	1.8569
416	1.8540
417	1.8514
418	1.8494
419	1.8479
420	1.8465
421	1.8463
422	1.8475
423	1.8487
424	1.8494
425	1.8495
426	1.8487
427	1.8467
428	1.8439
429	1.8405
430	1.8370
431	1.8345
432	1.8330
433	1.8319
434	1.8322
435	1.8339
436	1.8369
437	1.8420
438	1.8483
439	1.8555
440	1.8631
441	1.8708
442	1.8778
443	1.8840
444	1.8896
445	1.8933
446	1.8957
447	1.8983
448	1.8988
449	1.8995
450	1.8993
451	1.8991
452	1.8979
453	1.8957
454	1.8943
455	1.8927
456	1.8902
457	1.8886
458	1.8862
459	1.8832
460	1.8797
461	1.8753
462	1.8696
463	1.8619
464	1.8531
465	1.8436
466	1.8334
467	1.8246
468	1.8178
469	1.8129
470	1.8087
471	1.8059
472	1.8059
473	1.8089
474	1.8132
475	1.8176
476	1.8229
477	1.8281
478	1.8332
479	1.8375
480	1.8408
481	1.8423
482	1.8428
483	1.8433
484	1.8441
485	1.8455
486	1.8481
487	1.8525
488	1.8577
489	1.8645
490	1.8719
491	1.8791
492	1.8857
493	1.8916
494	1.8962
495	1.8997
496	1.9020
497	1.9025
498	1.9029
499	1.9027
500	1.9010
501	1.8971
502	1.8910
503	1.8835
504	1.8762
505	1.8696
506	1.8634
507	1.8584
508	1.8538
509	1.8494
510	1.8458
511	1.8423
512	1.8388
513	1.8353
514	1.8319
515	1.8283
516	1.8256
517	1.8241
518	1.8252
519	1.8279
520	1.8306
521	1.8335
522	1.8362
523	1.8402
524	1.8461
525	1.8523
526	1.8591
527	1.8666
528	1.8743
529	1.8817
530	1.8888
531	1.8952
532	1.9004
533	1.9036
534	1.9046
535	1.9045
536	1.9030
537	1.9002
538	1.8951
539	1.8898
540	1.8841
541	1.8777
542	1.8718
543	1.8654
544	1.8599
545	1.8549
546	1.8515
547	1.8478
548	1.8443
549	1.8419
550	1.8410
551	1.8393
552	1.8364
553	1.8314
554	1.8257
555	1.8196
556	1.8133
557	1.8064
558	1.7994
559	1.7937
560	1.7898
561	1.7884
562	1.7894
563	1.7923
564	1.7962
565	1.8006
566	1.8046
567	1.8085
568	1.8120
569	1.8166
570	1.8212
571	1.8262
572	1.8310
573	1.8366
574	1.8429
575	1.8497
576	1.8566
577	1.8640
578	1.8723
579	1.8802
580	1.8876
581	1.8949
582	1.9011
583	1.9055
584	1.9076
585	1.9082
586	1.9077
587	1.9058
588	1.9039
589	1.9013
590	1.8981
591	1.8944
592	1.8908
593	1.8874
594	1.8835
595	1.8795
596	1.8750
597	1.8699
598	1.8646
599	1.8584
600	1.8502
601	1.8400
602	1.8296
603	1.8190
604	1.8085
605	1.7996
606	1.7923
607	1.7876
608	1.7862
609	1.7881
610	1.7940
611	1.8034
612	1.8155
613	1.8290
614	1.8431
615	1.8576
616	1.8715
617	1.8838
618	1.8962
619	1.9075
620	1.9173
621	1.9241
622	1.9279
623	1.9291
624	1.9280
625	1.9250
626	1.9215
627	1.9186
628	1.9162
629	1.9147
630	1.9143
631	1.9140
632	1.9145
633	1.9158
634	1.9170
635	1.9184
636	1.9173
637	1.9142
638	1.9099
639	1.9031
640	1.8941
641	1.8849
642	1.8744
643	1.8639
644	1.8536
645	1.8442
646	1.8347
647	1.8261
648	1.8181
649	1.8116
650	1.8062
651	1.8025
652	1.7995
653	1.7972
654	1.7941
655	1.7922
656	1.7905
657	1.7896
658	1.7908
659	1.7934
660	1.7974
661	1.8037
662	1.8113
663	1.8191
664	1.8290
665	1.8404
666	1.8525
667	1.8643
668	1.8760
669	1.8866
670	1.8957
671	1.9040
672	1.9130
673	1.9201
674	1.9249
675	1.9281
676	1.9298
677	1.9300
678	1.9279
679	1.9233
680	1.9187
681	1.9130
682	1.9076
683	1.9023
684	1.8978
685	1.8935
686	1.8890
687	1.8835
688	1.8777
689	1.8714
690	1.8662
691	1.8618
692	1.8571
693	1.8517
694	1.8455
695	1.8396
696	1.8334
697	1.8274
698	1.8229
699	1.8199
700	1.8185
701	1.8187
702	1.8193
