# autogenerated from equil_0016.chk
0	1.8020
1	1.8048
2	1.8057
3	1.8058
4	1.8049
5	1.8030
6	1.8002
7	1.7954
8	1.7889
9	1.7804
10	1.7709
11	1.7619
12	1.7546
13	1.7501
14	1.7474
15	1.7469
16	1.7485
17	1.7531
18	1.7601
19	1.7679
20	1.7770
21	1.7860
22	1.7948
23	1.8035
24	1.8127
25	1.8200
26	1.8252
27	1.8282
28	1.8296
29	1.8302
30	1.8291
31	1.8259
32	1.8213
33	1.8170
34	1.8120
35	1.8063
36	1.8014
37	1.7966
38	1.7921
39	1.7879
40	1.7847
41	1.7823
42	1.7804
43	1.7796
44	1.7800
45	1.7814
46	1.7826
47	1.7838
48	1.7860
49	1.7889
50	1.7919
51	1.7956
52	1.7993
53	1.8028
54	1.8055
55	1.8071
56	1.8091
57	1.8116
58	1.8146
59	1.8172
60	1.8190
61	1.8207
62	1.8218
63	1.8227
64	1.8216
65	1.8193
66	1.8155
67	1.8104
68	1.8043
69	1.7983
70	1.7931
71	1.7897
72	1.7895
73	1.7905
74	1.7925
75	1.7948
76	1.7966
77	1.7988
78	1.8021
79	1.8054
80	1.8075
81	1.8083
82	1.8072
83	1.8058
84	1.8031
85	1.7998
86	1.7965
87	1.7926
88	1.7890
89	1.7856
90	1.7831
91	1.7832
92	1.7836
93	1.7837
94	1.7840
95	1.7857
96	1.7879
97	1.7891
98	1.7907
99	1.7924
100	1.7940
101	1.7942
102	1.7941
103	1.7926
104	1.7922
105	1.7917
106	1.7919
107	1.7922
108	1.7930
109	1.7934
110	1.7933
111	1.7933
112	1.7943
113	1.7956
114	1.7966
115	1.7974
116	1.7988
117	1.7998
118	1.7999
119	1.8001
120	1.8013
121	1.8030
122	1.8057
123	1.8083
124	1.8106
125	1.8129
126	1.8146
127	1.8164
128	1.8171
129	1.8176
130	1.8178
131	1.8169
132	1.8160
133	1.8151
134	1.8135
135	1.8124
136	1.8117
137	1.8104
138	1.8077
139	1.8050
140	1.8023
141	1.7999
142	1.7974
143	1.7957
144	1.7949
145	1.7949
146	1.7962
147	1.7971
148	1.7974
149	1.7978
150	1.7968
151	1.7951
152	1.7936
153	1.7913
154	1.7899
155	1.7884
156	1.7856
157	1.7831
158	1.7813
159	1.7792
160	1.7771
161	1.7761
162	1.7762
163	1.7779
164	1.7794
165	1.7815
166	1.7839
167	1.7866
168	1.7894
169	1.7924
170	1.7965
171	1.8025
172	1.8094
173	1.8161
174	1.8214
175	1.8269
176	1.8327
177	1.8388
178	1.8435
179	1.8479
180	1.8515
181	1.8541
182	1.8544
183	1.8515
184	1.8463
185	1.8391
186	1.8312
187	1.8225
188	1.8141
189	1.8059
190	1.7990
191	1.7923
192	1.7856
193	1.7806
194	1.7768
195	1.7739
196	1.7735
197	1.7749
198	1.7767
199	1.7790
200	1.7813
201	1.7849
202	1.7894
203	1.7944
204	1.7994
205	1.8049
206	1.8102
207	1.8168
208	1.8242
209	1.8313
210	1.8366
211	1.8404
212	1.8431
213	1.8437
214	1.8428
215	1.8397
216	1.8337
217	1.8246
218	1.8127
219	1.7989
220	1.7836
221	1.7687
222	1.7553
223	1.7436
224	1.7337
225	1.7271
226	1.7243
227	1.7235
228	1.7251
229	1.7297
230	1.7369
231	1.7457
232	1.7553
233	1.7654
234	1.7758
235	1.7870
236	1.7982
237	1.8089
238	1.8186
239	1.8270
240	1.8348
241	1.8398
242	1.8422
243	1.8428
244	1.8420
245	1.8407
246	1.8386
247	1.8363
248	1.8338
249	1.8293
250	1.8235
251	1.8159
252	1.8072
253	1.7991
254	1.7916
255	1.7852
256	1.7792
257	1.7750
258	1.7722
259	1.7696
260	1.7688
261	1.7686
262	1.7685
263	1.7695
264	1.7702
265	1.7721
266	1.7754
267	1.7790
268	1.7828
269	1.7871
270	1.7920
271	1.7965
272	1.8003
273	1.8012
274	1.7994
275	1.7966
276	1.7919
277	1.7874
278	1.7825
279	1.7765
280	1.7706
281	1.7670
282	1.7660
283	1.7667
284	1.7696
285	1.7733
286	1.7776
287	1.7837
288	1.7915
289	1.8010
290	1.8110
291	1.8196
292	1.8267
293	1.8338
294	1.8398
295	1.8436
296	1.8451
297	1.8446
298	1.8418
299	1.8361
300	1.8285
301	1.8201
302	1.8101
303	1.7988
304	1.7872
305	1.7751
306	1.7645
307	1.7550
308	1.7477
309	1.7429
310	1.7404
311	1.7407
312	1.7436
313	1.7495
314	1.7574
315	1.7674
316	1.7771
317	1.7870
318	1.7964
319	1.8052
320	1.8128
321	1.8181
322	1.8206
323	1.8222
324	1.8232
325	1.8231
326	1.8220
327	1.8205
328	1.8193
329	1.8184
330	1.8167
331	1.8140
332	1.8109
333	1.8079
334	1.8059
335	1.8044
336	1.8041
337	1.8052
338	1.8067
339	1.8106
340	1.8157
341	1.8204
342	1.8248
343	1.8282
344	1.8306
345	1.8319
346	1.8323
347	1.8311
348	1.8283
349	1.8248
350	1.8203
351	1.8155
352	1.8106
353	1.8053
354	1.7995
355	1.7934
356	1.7868
357	1.7787
358	1.7722
359	1.7671
360	1.7630
361	1.7594
362	1.7573
363	1.7569
364	1.7573
365	1.7600
366	1.7641
367	1.7703
368	1.7766
369	1.7838
370	1.7915
371	1.7999
372	1.8072
373	1.8130
374	1.8172
375	1.8197
376	1.8202
377	1.8196
378	1.8181
379	1.8153
380	1.8101
381	1.8037
382	1.7954
383	1.7869
