# autogenerated from equil_0062.chk
0	2.0744
1	2.0797
2	2.0827
3	2.0828
4	2.0816
5	2.0774
6	2.0708
7	2.0617
8	2.0508
9	2.0367
10	2.0209
11	2.0049
12	1.9899
13	1.9768
14	1.9658
15	1.9558
16	1.9483
17	1.9423
18	1.9384
19	1.9362
20	1.9338
21	1.9329
22	1.9331
23	1.9348
24	1.9372
25	1.9407
26	1.9461
27	1.9532
28	1.9609
29	1.9696
30	1.9783
31	1.9869
32	1.9943
33	2.0012
34	2.0067
35	2.0112
36	2.0149
37	2.0175
38	2.0195
39	2.0198
40	2.0188
41	2.0172
42	2.0138
43	2.0095
44	2.0057
45	2.0022
46	2.0003
47	2.0008
48	2.0032
49	2.0065
50	2.0093
51	2.0106
52	2.0116
53	2.0132
54	2.0141
55	2.0149
56	2.0151
57	2.0154
58	2.0148
59	2.0130
60	2.0107
61	2.0079
62	2.0056
63	2.0050
64	2.0046
65	2.0038
66	2.0022
67	2.0002
68	1.9972
69	1.9926
70	1.9863
71	1.9790
72	1.9712
73	1.9631
74	1.9546
75	1.9464
76	1.9400
77	1.9367
78	1.9379
79	1.9416
80	1.9475
81	1.9547
82	1.9637
83	1.9741
84	1.9853
85	1.9965
86	2.0076
87	2.0170
88	2.0239
89	2.0296
90	2.0334
91	2.0363
92	2.0385
93	2.0392
94	2.0369
95	2.0328
96	2.0284
97	2.0228
98	2.0165
99	2.0104
100	2.0045
101	1.9983
102	1.9920
103	1.9860
104	1.9799
105	1.9745
106	1.9686
107	1.9632
108	1.9571
109	1.9506
110	1.9448
111	1.9403
112	1.9374
113	1.9368
114	1.9377
115	1.9401
116	1.9447
117	1.9519
118	1.9617
119	1.9740
120	1.9867
121	2.0002
122	2.0136
123	2.0254
124	2.0358
125	2.0454
126	2.0531
127	2.0597
128	2.0633
129	2.0650
130	2.0650
131	2.0629
132	2.0588
133	2.0533
134	2.0472
135	2.0400
136	2.0309
137	2.0213
138	2.0119
139	2.0026
140	1.9936
141	1.9846
142	1.9759
143	1.9673
144	1.9598
145	1.9526
146	1.9468
147	1.9431
148	1.9412
149	1.9411
150	1.9419
151	1.9437
152	1.9443
153	1.9453
154	1.9478
155	1.9512
156	1.9540
157	1.9563
158	1.9592
159	1.9621
160	1.9647
161	1.9659
162	1.9665
163	1.9678
164	1.9697
165	1.9721
166	1.9746
167	1.9774
168	1.9797
169	1.9824
170	1.9847
171	1.9863
172	1.9880
173	1.9893
174	1.9927
175	1.9955
176	1.9969
177	1.9985
178	1.9997
179	2.0003
180	2.0006
181	2.0001
182	1.9987
183	1.9955
184	1.9916
185	1.9869
186	1.9822
187	1.9784
188	1.9763
189	1.9743
190	1.9722
191	1.9705
192	1.9705
193	1.9719
194	1.9737
195	1.9744
196	1.9743
197	1.9750
198	1.9759
199	1.9776
200	1.9782
201	1.9775
202	1.9765
203	1.9770
204	1.9788
205	1.9821
206	1.9853
207	1.9902
208	1.9957
209	2.0027
210	2.0091
211	2.0151
212	2.0220
213	2.0284
214	2.0332
215	2.0363
216	2.0379
217	2.0370
218	2.0336
219	2.0293
220	2.0237
221	2.0159
222	2.0083
223	2.0015
224	1.9950
225	1.9891
226	1.9850
227	1.9826
228	1.9794
229	1.9767
230	1.9737
231	1.9710
232	1.9684
233	1.9666
234	1.9655
235	1.9649
236	1.9647
237	1.9652
238	1.9661
239	1.9673
240	1.9691
241	1.9706
242	1.9731
243	1.9777
244	1.9820
245	1.9863
246	1.9914
247	1.9963
248	2.0015
249	2.0062
250	2.0099
251	2.0125
252	2.0133
253	2.0123
254	2.0100
255	2.0069
256	2.0041
257	2.0018
258	2.0006
259	2.0011
260	2.0031
261	2.0060
262	2.0104
263	2.0152
264	2.0191
265	2.0215
266	2.0216
267	2.0203
268	2.0184
269	2.0165
270	2.0157
271	2.0157
272	2.0160
273	2.0181
274	2.0223
275	2.0275
276	2.0329
277	2.0387
278	2.0435
279	2.0468
280	2.0488
281	2.0489
282	2.0478
283	2.0451
284	2.0410
285	2.0369
286	2.0326
287	2.0270
288	2.0209
289	2.0159
290	2.0120
291	2.0090
292	2.0062
293	2.0037
294	2.0022
295	2.0015
296	2.0011
297	1.9992
298	1.9971
299	1.9954
300	1.9929
301	1.9891
302	1.9848
303	1.9799
304	1.9741
305	1.9690
306	1.9644
307	1.9616
308	1.9607
309	1.9614
310	1.9635
311	1.9663
312	1.9706
313	1.9761
314	1.9819
315	1.9879
316	1.9940
317	1.9998
318	2.0040
319	2.0085
320	2.0135
321	2.0164
322	2.0191
323	2.0216
324	2.0241
325	2.0256
326	2.0269
327	2.0277
328	2.0276
329	2.0259
330	2.0241
331	2.0209
332	2.0170
333	2.0121
334	2.0056
335	1.9984
336	1.9913
337	1.9841
338	1.9762
339	1.9688
340	1.9627
341	1.9585
