# autogenerated from equil_0066.chk
0	2.1436
1	2.1399
2	2.1344
3	2.1275
4	2.1201
5	2.1128
6	2.1068
7	2.1010
8	2.0973
9	2.0951
10	2.0940
11	2.0962
12	2.1004
13	2.1061
14	2.1137
15	2.1223
16	2.1311
17	2.1406
18	2.1497
19	2.1586
20	2.1663
21	2.1721
22	2.1761
23	2.1772
24	2.1784
25	2.1786
26	2.1771
27	2.1757
28	2.1729
29	2.1684
30	2.1632
31	2.1575
32	2.1517
33	2.1441
34	2.1362
35	2.1285
36	2.1209
37	2.1152
38	2.1102
39	2.1063
40	2.1032
41	2.1008
42	2.0999
43	2.1001
44	2.1009
45	2.1035
46	2.1066
47	2.1110
48	2.1166
49	2.1238
50	2.1312
51	2.1387
52	2.1453
53	2.1509
54	2.1561
55	2.1603
56	2.1641
57	2.1682
58	2.1714
59	2.1733
60	2.1755
61	2.1770
62	2.1788
63	2.1800
64	2.1802
65	2.1808
66	2.1806
67	2.1807
68	2.1807
69	2.1797
70	2.1777
71	2.1746
72	2.1714
73	2.1679
74	2.1635
75	2.1578
76	2.1526
77	2.1471
78	2.1414
79	2.1353
80	2.1291
81	2.1239
82	2.1194
83	2.1155
84	2.1122
85	2.1094
86	2.1072
87	2.1061
88	2.1052
89	2.1053
90	2.1061
91	2.1075
92	2.1099
93	2.1148
94	2.1205
95	2.1273
96	2.1351
97	2.1433
98	2.1532
99	2.1634
100	2.1739
101	2.1836
102	2.1931
103	2.2016
104	2.2096
105	2.2156
106	2.2199
107	2.2224
108	2.2225
109	2.2193
110	2.2144
111	2.2077
112	2.1996
113	2.1911
114	2.1827
115	2.1738
116	2.1638
117	2.1540
118	2.1440
119	2.1343
120	2.1246
121	2.1156
122	2.1074
123	2.1008
124	2.0956
125	2.0931
126	2.0917
127	2.0909
128	2.0911
129	2.0920
130	2.0949
131	2.0998
132	2.1054
133	2.1112
134	2.1167
135	2.1218
136	2.1260
137	2.1310
138	2.1359
139	2.1400
140	2.1443
141	2.1481
142	2.1515
143	2.1551
144	2.1581
145	2.1600
146	2.1610
147	2.1611
148	2.1601
149	2.1586
150	2.1569
151	2.1540
152	2.1501
153	2.1461
154	2.1428
155	2.1408
156	2.1388
157	2.1373
158	2.1365
159	2.1364
160	2.1380
161	2.1403
162	2.1432
163	2.1464
164	2.1502
165	2.1532
166	2.1574
167	2.1612
168	2.1646
169	2.1676
170	2.1706
171	2.1732
172	2.1755
173	2.1769
174	2.1772
175	2.1760
176	2.1740
177	2.1707
178	2.1666
179	2.1627
180	2.1579
181	2.1520
182	2.1446
183	2.1386
184	2.1332
185	2.1282
186	2.1252
187	2.1234
188	2.1229
189	2.1232
190	2.1242
191	2.1261
192	2.1291
193	2.1328
194	2.1376
195	2.1440
196	2.1512
197	2.1588
198	2.1671
199	2.1754
200	2.1833
201	2.1911
202	2.1980
203	2.2048
204	2.2108
205	2.2159
206	2.2196
207	2.2213
208	2.2201
209	2.2165
210	2.2112
211	2.2054
212	2.1990
213	2.1926
214	2.1857
215	2.1783
216	2.1710
217	2.1648
218	2.1603
219	2.1569
220	2.1546
221	2.1529
222	2.1514
223	2.1511
224	2.1506
225	2.1492
226	2.1480
227	2.1491
228	2.1515
229	2.1545
230	2.1570
231	2.1603
232	2.1635
233	2.1666
234	2.1683
235	2.1686
236	2.1686
237	2.1682
238	2.1678
239	2.1675
240	2.1676
241	2.1683
242	2.1694
243	2.1717
244	2.1758
245	2.1802
246	2.1841
247	2.1873
248	2.1885
249	2.1879
250	2.1871
251	2.1854
252	2.1824
253	2.1779
254	2.1728
255	2.1673
256	2.1622
257	2.1583
258	2.1535
259	2.1490
260	2.1450
261	2.1420
262	2.1391
263	2.1370
264	2.1367
265	2.1387
266	2.1410
267	2.1423
268	2.1436
269	2.1449
270	2.1466
271	2.1484
272	2.1521
273	2.1569
274	2.1623
275	2.1669
276	2.1705
277	2.1730
278	2.1744
279	2.1739
280	2.1714
281	2.1677
282	2.1646
283	2.1614
284	2.1578
285	2.1552
286	2.1528
287	2.1492
288	2.1448
289	2.1415
290	2.1394
291	2.1385
292	2.1388
293	2.1405
294	2.1438
295	2.1480
296	2.1520
297	2.1560
298	2.1601
299	2.1641
300	2.1682
301	2.1720
302	2.1758
303	2.1795
304	2.1834
305	2.1880
306	2.1921
307	2.1936
308	2.1942
309	2.1935
310	2.1909
311	2.1874
312	2.1828
313	2.1777
314	2.1726
315	2.1673
316	2.1614
317	2.1561
318	2.1503
319	2.1441
320	2.1384
321	2.1330
322	2.1280
323	2.1236
324	2.1203
325	2.1186
326	2.1172
327	2.1162
328	2.1161
329	2.1164
330	2.1183
331	2.1211
332	2.1249
333	2.1291
334	2.1337
335	2.1387
336	2.1444
337	2.1508
338	2.1561
339	2.1611
340	2.1653
341	2.1679
342	2.1694
343	2.1703
344	2.1695
345	2.1674
346	2.1644
347	2.1615
348	2.1594
349	2.1578
350	2.1558
351	2.1550
352	2.1563
353	2.1578
354	2.1595
355	2.1622
356	2.1645
357	2.1675
358	2.1706
359	2.1732
360	2.1757
361	2.1788
