# autogenerated from equil_0043.chk
0	1.8911
1	1.8972
2	1.9019
3	1.9052
4	1.9071
5	1.9080
6	1.9062
7	1.9024
8	1.8973
9	1.8927
10	1.8872
11	1.8810
12	1.8761
13	1.8717
14	1.8677
15	1.8646
16	1.8623
17	1.8622
18	1.8643
19	1.8679
20	1.8740
21	1.8816
22	1.8896
23	1.8981
24	1.9072
25	1.9163
26	1.9243
27	1.9315
28	1.9373
29	1.9426
30	1.9459
31	1.9477
32	1.9471
33	1.9468
34	1.9463
35	1.9465
36	1.9475
37	1.9490
38	1.9497
39	1.9494
40	1.9494
41	1.9486
42	1.9471
43	1.9451
44	1.9443
45	1.9437
46	1.9442
47	1.9456
48	1.9472
49	1.9488
50	1.9500
51	1.9518
52	1.9538
53	1.9536
54	1.9518
55	1.9485
56	1.9451
57	1.9426
58	1.9387
59	1.9340
60	1.9291
61	1.9230
62	1.9161
63	1.9078
64	1.9010
65	1.8945
66	1.8864
67	1.8781
68	1.8708
69	1.8653
70	1.8599
71	1.8549
72	1.8521
73	1.8513
74	1.8534
75	1.8563
76	1.8597
77	1.8653
78	1.8720
79	1.8799
80	1.8885
81	1.8972
82	1.9060
83	1.9139
84	1.9203
85	1.9279
86	1.9357
87	1.9445
88	1.9528
89	1.9603
90	1.9665
91	1.9715
92	1.9759
93	1.9790
94	1.9799
95	1.9805
96	1.9800
97	1.9779
98	1.9731
99	1.9670
100	1.9589
101	1.9492
102	1.9389
103	1.9280
104	1.9164
105	1.9042
106	1.8935
107	1.8839
108	1.8750
109	1.8676
110	1.8621
111	1.8583
112	1.8558
113	1.8550
114	1.8549
115	1.8548
116	1.8557
117	1.8570
118	1.8594
119	1.8624
120	1.8660
121	1.8700
122	1.8744
123	1.8800
124	1.8855
125	1.8925
126	1.8994
127	1.9057
128	1.9104
129	1.9134
130	1.9151
131	1.9165
132	1.9171
133	1.9158
134	1.9147
135	1.9145
136	1.9145
137	1.9138
138	1.9125
139	1.9102
140	1.9081
141	1.9064
142	1.9041
143	1.9003
144	1.8950
145	1.8902
146	1.8857
147	1.8815
148	1.8772
149	1.8734
150	1.8710
151	1.8676
152	1.8646
153	1.8623
154	1.8605
155	1.8592
156	1.8579
157	1.8571
158	1.8569
159	1.8558
160	1.8558
161	1.8575
162	1.8604
163	1.8632
164	1.8666
165	1.8716
166	1.8773
167	1.8849
168	1.8942
169	1.9050
170	1.9145
171	1.9240
172	1.9350
173	1.9463
174	1.9567
175	1.9659
176	1.9731
177	1.9770
178	1.9784
179	1.9766
180	1.9723
181	1.9673
182	1.9602
183	1.9541
184	1.9471
185	1.9394
186	1.9318
187	1.9258
188	1.9217
189	1.9194
190	1.9184
191	1.9181
192	1.9184
193	1.9194
194	1.9203
195	1.9200
196	1.9192
197	1.9179
198	1.9168
199	1.9152
200	1.9131
201	1.9110
202	1.9082
203	1.9055
204	1.9028
205	1.9007
206	1.8988
207	1.8962
208	1.8931
209	1.8893
210	1.8861
211	1.8850
212	1.8849
213	1.8859
214	1.8889
215	1.8924
216	1.8955
217	1.8995
218	1.9025
219	1.9054
220	1.9075
221	1.9095
222	1.9102
223	1.9095
224	1.9083
225	1.9071
226	1.9048
227	1.9019
228	1.8981
229	1.8940
230	1.8887
231	1.8825
232	1.8758
233	1.8689
234	1.8635
235	1.8590
236	1.8540
237	1.8509
238	1.8495
239	1.8507
240	1.8546
241	1.8613
242	1.8709
243	1.8814
244	1.8921
245	1.9027
246	1.9128
247	1.9219
248	1.9296
249	1.9360
250	1.9423
251	1.9488
252	1.9554
253	1.9625
254	1.9705
255	1.9785
256	1.9854
257	1.9910
258	1.9952
259	1.9971
260	1.9967
261	1.9937
262	1.9876
263	1.9781
264	1.9656
265	1.9502
266	1.9339
267	1.9168
268	1.8991
269	1.8826
270	1.8677
271	1.8556
272	1.8462
273	1.8393
274	1.8353
275	1.8338
276	1.8325
277	1.8334
278	1.8365
279	1.8402
280	1.8446
281	1.8503
282	1.8555
283	1.8600
284	1.8631
285	1.8658
286	1.8674
287	1.8684
288	1.8685
289	1.8682
290	1.8684
291	1.8674
292	1.8664
293	1.8644
294	1.8624
295	1.8599
296	1.8574
297	1.8549
298	1.8530
299	1.8517
300	1.8528
301	1.8553
302	1.8591
303	1.8658
304	1.8761
305	1.8880
306	1.9020
307	1.9158
308	1.9299
309	1.9432
310	1.9550
311	1.9653
312	1.9738
313	1.9798
314	1.9837
315	1.9838
316	1.9807
317	1.9754
318	1.9671
319	1.9576
320	1.9493
321	1.9414
322	1.9341
323	1.9279
324	1.9220
325	1.9171
