# autogenerated from equil_0074.chk
0	1.8020
1	1.7972
2	1.7995
3	1.8097
4	1.8276
5	1.8511
6	1.8783
7	1.9078
8	1.9381
9	1.9694
10	2.0016
11	2.0340
12	2.0652
13	2.0953
14	2.1244
15	2.1515
16	2.1765
17	2.1988
18	2.2186
19	2.2354
20	2.2488
21	2.2573
22	2.2614
23	2.2611
24	2.2567
25	2.2477
26	2.2346
27	2.2191
28	2.2011
29	2.1805
30	2.1585
31	2.1361
32	2.1138
33	2.0926
34	2.0727
35	2.0561
36	2.0431
37	2.0330
38	2.0276
39	2.0241
40	2.0225
41	2.0230
42	2.0227
43	2.0225
44	2.0227
45	2.0223
46	2.0216
47	2.0207
48	2.0203
49	2.0199
50	2.0196
51	2.0194
52	2.0195
53	2.0198
54	2.0216
55	2.0235
56	2.0249
57	2.0265
58	2.0284
59	2.0302
60	2.0328
61	2.0352
62	2.0386
63	2.0430
64	2.0483
65	2.0547
66	2.0630
67	2.0722
68	2.0822
69	2.0917
70	2.1008
71	2.1100
72	2.1170
73	2.1227
74	2.1266
75	2.1285
76	2.1285
77	2.1262
78	2.1217
79	2.1156
80	2.1087
81	2.1010
82	2.0931
83	2.0851
84	2.0755
85	2.0645
86	2.0536
87	2.0417
88	2.0294
89	2.0173
90	2.0052
91	1.9940
92	1.9848
93	1.9777
94	1.9728
95	1.9699
96	1.9698
97	1.9728
98	1.9781
99	1.9850
100	1.9935
101	2.0043
102	2.0176
103	2.0321
104	2.0470
105	2.0620
106	2.0769
107	2.0911
108	2.1034
109	2.1156
110	2.1261
111	2.1349
112	2.1413
113	2.1456
114	2.1468
115	2.1474
116	2.1461
117	2.1433
118	2.1397
119	2.1360
120	2.1324
121	2.1279
122	2.1223
123	2.1163
124	2.1095
125	2.1008
126	2.0898
127	2.0780
128	2.0655
129	2.0526
130	2.0396
131	2.0278
132	2.0179
133	2.0099
134	2.0039
135	2.0001
136	1.9983
137	1.9978
138	2.0005
139	2.0059
140	2.0121
141	2.0171
142	2.0225
143	2.0292
144	2.0357
145	2.0416
146	2.0472
147	2.0517
148	2.0555
149	2.0591
150	2.0620
151	2.0646
152	2.0669
153	2.0688
154	2.0693
155	2.0703
156	2.0709
157	2.0723
158	2.0734
159	2.0748
160	2.0758
161	2.0760
162	2.0765
163	2.0759
164	2.0753
165	2.0745
166	2.0740
167	2.0737
168	2.0723
169	2.0721
170	2.0736
171	2.0776
172	2.0822
173	2.0872
174	2.0914
175	2.0955
176	2.1007
177	2.1063
178	2.1107
179	2.1135
180	2.1138
181	2.1123
182	2.1098
183	2.1046
184	2.0982
185	2.0901
186	2.0807
187	2.0704
188	2.0612
189	2.0534
190	2.0457
191	2.0386
192	2.0325
193	2.0276
194	2.0234
195	2.0216
196	2.0209
197	2.0219
198	2.0254
199	2.0311
200	2.0386
201	2.0459
202	2.0539
203	2.0630
204	2.0728
205	2.0819
206	2.0901
207	2.0971
208	2.1043
209	2.1094
210	2.1112
211	2.1109
212	2.1084
213	2.1045
214	2.0976
215	2.0871
216	2.0759
217	2.0640
218	2.0524
219	2.0425
220	2.0348
221	2.0294
222	2.0268
223	2.0263
224	2.0275
225	2.0302
226	2.0337
227	2.0378
228	2.0434
229	2.0496
230	2.0543
231	2.0580
232	2.0620
233	2.0653
234	2.0672
235	2.0688
236	2.0703
237	2.0720
238	2.0741
239	2.0763
240	2.0784
241	2.0795
242	2.0788
243	2.0772
244	2.0764
245	2.0748
246	2.0710
247	2.0664
248	2.0613
249	2.0563
250	2.0521
251	2.0484
252	2.0447
253	2.0416
254	2.0398
255	2.0392
256	2.0407
257	2.0445
258	2.0493
259	2.0546
260	2.0601
261	2.0639
262	2.0676
263	2.0705
264	2.0733
265	2.0769
266	2.0801
267	2.0821
268	2.0840
269	2.0855
270	2.0870
271	2.0881
272	2.0884
273	2.0883
274	2.0885
275	2.0886
276	2.0873
277	2.0849
278	2.0818
279	2.0790
280	2.0763
281	2.0738
282	2.0715
283	2.0694
284	2.0678
285	2.0664
286	2.0659
287	2.0666
288	2.0688
289	2.0716
290	2.0745
291	2.0774
292	2.0802
293	2.0829
294	2.0840
295	2.0827
296	2.0798
297	2.0752
298	2.0693
299	2.0625
300	2.0573
301	2.0516
302	2.0465
303	2.0420
304	2.0374
305	2.0341
306	2.0330
307	2.0338
308	2.0353
309	2.0384
310	2.0415
311	2.0439
312	2.0463
313	2.0505
314	2.0556
315	2.0604
316	2.0654
317	2.0713
318	2.0780
319	2.0839
