# autogenerated from equil_0021.chk
0	1.8020
1	1.8012
2	1.8001
3	1.8006
4	1.8013
5	1.8027
6	1.8051
7	1.8079
8	1.8092
9	1.8106
10	1.8117
11	1.8128
12	1.8131
13	1.8148
14	1.8187
15	1.8238
16	1.8301
17	1.8373
18	1.8446
19	1.8519
20	1.8591
21	1.8669
22	1.8739
23	1.8792
24	1.8807
25	1.8790
26	1.8741
27	1.8664
28	1.8557
29	1.8426
30	1.8287
31	1.8148
32	1.8032
33	1.7936
34	1.7859
35	1.7804
36	1.7768
37	1.7759
38	1.7771
39	1.7816
40	1.7890
41	1.7979
42	1.8077
43	1.8173
44	1.8259
45	1.8324
46	1.8361
47	1.8377
48	1.8372
49	1.8338
50	1.8278
51	1.8196
52	1.8108
53	1.8031
54	1.7962
55	1.7910
56	1.7867
57	1.7832
58	1.7829
59	1.7851
60	1.7881
61	1.7918
62	1.7976
63	1.8043
64	1.8106
65	1.8176
66	1.8256
67	1.8327
68	1.8405
69	1.8472
70	1.8530
71	1.8576
72	1.8608
73	1.8629
74	1.8644
75	1.8651
76	1.8647
77	1.8630
78	1.8593
79	1.8535
80	1.8456
81	1.8356
82	1.8239
83	1.8110
84	1.7976
85	1.7840
86	1.7717
87	1.7606
88	1.7509
89	1.7450
90	1.7421
91	1.7435
92	1.7494
93	1.7595
94	1.7731
95	1.7881
96	1.8029
97	1.8180
98	1.8315
99	1.8445
100	1.8566
101	1.8673
102	1.8750
103	1.8806
104	1.8826
105	1.8815
106	1.8779
107	1.8730
108	1.8665
109	1.8585
110	1.8486
111	1.8385
112	1.8288
113	1.8188
114	1.8091
115	1.8011
116	1.7945
117	1.7885
118	1.7848
119	1.7826
120	1.7819
121	1.7822
122	1.7847
123	1.7900
124	1.7973
125	1.8058
126	1.8158
127	1.8272
128	1.8375
129	1.8462
130	1.8537
131	1.8594
132	1.8644
133	1.8671
134	1.8693
135	1.8706
136	1.8692
137	1.8645
138	1.8568
139	1.8470
140	1.8343
141	1.8203
142	1.8056
143	1.7918
144	1.7807
145	1.7713
146	1.7652
147	1.7635
148	1.7663
149	1.7738
150	1.7855
151	1.7996
152	1.8144
153	1.8283
154	1.8391
155	1.8466
156	1.8520
157	1.8552
158	1.8569
159	1.8565
160	1.8540
161	1.8507
162	1.8473
163	1.8434
164	1.8394
165	1.8361
166	1.8328
167	1.8303
168	1.8275
169	1.8232
170	1.8170
171	1.8110
172	1.8055
173	1.8010
174	1.7978
175	1.7968
176	1.7988
177	1.8042
178	1.8112
179	1.8192
180	1.8281
181	1.8379
182	1.8487
183	1.8589
184	1.8675
185	1.8740
186	1.8787
187	1.8817
188	1.8833
189	1.8842
190	1.8831
191	1.8796
192	1.8745
193	1.8684
194	1.8605
195	1.8507
196	1.8407
197	1.8308
198	1.8203
199	1.8110
200	1.8031
201	1.7972
202	1.7934
203	1.7913
204	1.7915
205	1.7933
206	1.7952
207	1.7962
208	1.7971
209	1.7972
210	1.7971
211	1.7968
212	1.7980
213	1.7990
214	1.8011
215	1.8031
216	1.8058
217	1.8090
218	1.8135
219	1.8189
220	1.8255
221	1.8322
222	1.8389
223	1.8440
224	1.8481
225	1.8503
226	1.8509
227	1.8511
228	1.8509
229	1.8492
230	1.8471
231	1.8454
232	1.8427
233	1.8402
234	1.8379
235	1.8350
236	1.8325
237	1.8302
238	1.8274
239	1.8242
240	1.8213
241	1.8184
242	1.8154
243	1.8121
244	1.8077
245	1.8034
246	1.7991
247	1.7959
248	1.7946
249	1.7942
250	1.7944
251	1.7959
252	1.7975
253	1.7992
254	1.8006
255	1.8007
256	1.7990
257	1.7968
258	1.7952
259	1.7961
260	1.7988
261	1.8030
262	1.8094
263	1.8170
264	1.8253
265	1.8335
266	1.8417
267	1.8494
268	1.8559
269	1.8618
270	1.8661
271	1.8684
272	1.8691
273	1.8709
274	1.8734
275	1.8737
276	1.8705
277	1.8651
278	1.8567
279	1.8457
280	1.8340
281	1.8207
282	1.8075
283	1.7948
284	1.7831
285	1.7736
286	1.7661
287	1.7612
288	1.7586
289	1.7587
290	1.7602
291	1.7639
292	1.7693
293	1.7763
294	1.7846
295	1.7938
296	1.8035
297	1.8125
298	1.8201
299	1.8264
300	1.8314
301	1.8346
302	1.8360
303	1.8366
304	1.8377
305	1.8383
306	1.8388
307	1.8394
308	1.8395
309	1.8400
310	1.8410
311	1.8432
312	1.8469
313	1.8501
314	1.8528
315	1.8558
316	1.8584
317	1.8596
318	1.8601
319	1.8587
320	1.8557
321	1.8513
322	1.8460
323	1.8395
324	1.8310
325	1.8211
326	1.8113
327	1.8032
328	1.7970
329	1.7931
330	1.7902
331	1.7893
332	1.7901
333	1.7921
334	1.7951
335	1.7982
336	1.8000
337	1.8020
338	1.8045
339	1.8075
340	1.8113
341	1.8164
342	1.8220
343	1.8279
344	1.8325
345	1.8371
346	1.8407
347	1.8432
348	1.8443
349	1.8427
350	1.8394
351	1.8349
352	1.8294
353	1.8231
354	1.8162
355	1.8091
356	1.8022
357	1.7958
358	1.7903
359	1.7866
360	1.7850
361	1.7868
362	1.7899
363	1.7953
364	1.8014
365	1.8077
366	1.8140
367	1.8210
368	1.8268
369	1.8311
370	1.8330
371	1.8331
372	1.8303
373	1.8256
374	1.8198
375	1.8138
376	1.8077
377	1.8019
378	1.7953
379	1.7900
380	1.7859
381	1.7834
382	1.7832
383	1.7851
384	1.7887
385	1.7934
386	1.7987
387	1.8052
388	1.8126
389	1.8203
390	1.8275
391	1.8345
392	1.8425
393	1.8503
394	1.8573
395	1.8631
396	1.8664
397	1.8688
398	1.8697
399	1.8685
400	1.8656
401	1.8600
402	1.8523
403	1.8444
404	1.8358
405	1.8267
406	1.8173
407	1.8087
408	1.8012
409	1.7947
410	1.7899
411	1.7861
412	1.7843
413	1.7845
414	1.7853
415	1.7880
416	1.7921
417	1.7978
418	1.8043
419	1.8106
420	1.8166
421	1.8229
422	1.8293
423	1.8350
424	1.8395
425	1.8441
426	1.8462
427	1.8466
428	1.8456
429	1.8425
430	1.8384
431	1.8334
432	1.8255
433	1.8161
434	1.8074
435	1.7974
436	1.7879
437	1.7796
438	1.7740
439	1.7705
440	1.7698
441	1.7722
442	1.7777
443	1.7853
444	1.7924
445	1.8000
446	1.8082
447	1.8170
448	1.8257
449	1.8326
450	1.8391
451	1.8456
452	1.8516
453	1.8555
454	1.8579
455	1.8599
456	1.8595
457	1.8578
458	1.8554
459	1.8528
460	1.8491
461	1.8436
462	1.8376
463	1.8314
464	1.8247
465	1.8183
466	1.8138
467	1.8111
468	1.8088
469	1.8066
470	1.8059
471	1.8056
472	1.8063
473	1.8090
474	1.8125
475	1.8160
476	1.8194
477	1.8228
478	1.8262
479	1.8298
480	1.8338
481	1.8380
482	1.8422
483	1.8459
484	1.8479
485	1.8483
486	1.8471
487	1.8453
488	1.8421
489	1.8382
490	1.8353
491	1.8332
492	1.8315
493	1.8296
494	1.8265
495	1.8224
496	1.8194
497	1.8179
498	1.8180
499	1.8181
500	1.8191
501	1.8199
502	1.8206
503	1.8211
504	1.8209
505	1.8201
506	1.8189
507	1.8166
508	1.8125
509	1.8073
510	1.8025
511	1.7980
512	1.7939
513	1.7897
514	1.7855
515	1.7815
516	1.7782
517	1.7761
518	1.7751
519	1.7741
520	1.7744
521	1.7758
522	1.7791
523	1.7844
524	1.7914
525	1.8001
526	1.8103
527	1.8204
528	1.8293
529	1.8378
530	1.8454
531	1.8510
532	1.8551
533	1.8578
534	1.8597
535	1.8602
536	1.8580
537	1.8538
538	1.8476
539	1.8398
540	1.8303
541	1.8199
542	1.8095
543	1.8002
544	1.7926
545	1.7874
546	1.7849
547	1.7845
548	1.7850
549	1.7880
550	1.7926
551	1.7989
552	1.8049
553	1.8096
554	1.8131
555	1.8157
556	1.8173
557	1.8186
558	1.8197
559	1.8209
560	1.8214
561	1.8212
562	1.8198
563	1.8177
564	1.8143
565	1.8106
566	1.8070
567	1.8036
568	1.8001
569	1.7957
570	1.7898
571	1.7847
572	1.7805
573	1.7764
574	1.7745
575	1.7751
576	1.7784
577	1.7837
578	1.7922
579	1.8014
580	1.8113
581	1.8220
582	1.8330
583	1.8444
584	1.8551
585	1.8649
586	1.8740
587	1.8804
588	1.8837
589	1.8838
590	1.8800
591	1.8741
592	1.8671
593	1.8583
594	1.8491
595	1.8393
596	1.8302
597	1.8218
598	1.8137
599	1.8062
600	1.7993
601	1.7946
602	1.7927
603	1.7939
604	1.7962
605	1.7992
606	1.8016
607	1.8035
608	1.8044
609	1.8047
610	1.8037
611	1.8007
612	1.7956
613	1.7907
614	1.7857
615	1.7812
616	1.7772
617	1.7733
618	1.7702
619	1.7681
620	1.7677
621	1.7694
622	1.7734
623	1.7799
624	1.7885
625	1.7977
626	1.8066
627	1.8158
628	1.8252
629	1.8355
630	1.8443
631	1.8517
632	1.8571
633	1.8616
634	1.8645
635	1.8658
636	1.8663
637	1.8654
638	1.8650
639	1.8637
640	1.8610
641	1.8576
642	1.8539
643	1.8500
644	1.8450
645	1.8381
646	1.8306
647	1.8228
648	1.8155
649	1.8088
650	1.8025
651	1.7967
652	1.7928
653	1.7915
654	1.7926
655	1.7945
656	1.7955
657	1.7969
658	1.7983
659	1.8004
660	1.8009
661	1.7998
662	1.7978
663	1.7942
664	1.7893
665	1.7847
666	1.7805
667	1.7766
668	1.7726
669	1.7694
670	1.7693
671	1.7727
672	1.7788
673	1.7867
674	1.7968
675	1.8077
676	1.8192
677	1.8310
678	1.8426
679	1.8531
680	1.8621
681	1.8686
682	1.8727
683	1.8732
684	1.8708
685	1.8656
686	1.8580
687	1.8485
688	1.8384
689	1.8282
690	1.8175
691	1.8095
692	1.8020
693	1.7956
694	1.7910
695	1.7860
696	1.7812
697	1.7778
698	1.7763
699	1.7763
700	1.7776
701	1.7805
702	1.7835
703	1.7874
704	1.7914
705	1.7955
706	1.7996
707	1.8041
708	1.8101
709	1.8151
710	1.8210
711	1.8267
712	1.8319
713	1.8367
714	1.8414
715	1.8471
716	1.8515
717	1.8543
718	1.8547
719	1.8543
720	1.8535
721	1.8518
722	1.8500
723	1.8479
724	1.8463
725	1.8433
726	1.8404
727	1.8382
728	1.8354
729	1.8316
730	1.8280
731	1.8229
732	1.8163
733	1.8097
734	1.8025
735	1.7951
736	1.7872
737	1.7798
738	1.7734
739	1.7679
740	1.7634
741	1.7600
742	1.7574
743	1.7572
744	1.7580
745	1.7614
746	1.7662
747	1.7718
748	1.7787
749	1.7853
750	1.7923
