# autogenerated from equil_0027.chk
0	1.8020
1	1.7986
2	1.7963
3	1.7956
4	1.7964
5	1.7977
6	1.8005
7	1.8051
8	1.8104
9	1.8165
10	1.8220
11	1.8276
12	1.8326
13	1.8378
14	1.8421
15	1.8465
16	1.8506
17	1.8548
18	1.8590
19	1.8639
20	1.8685
21	1.8721
22	1.8753
23	1.8781
24	1.8806
25	1.8816
26	1.8816
27	1.8798
28	1.8757
29	1.8692
30	1.8609
31	1.8509
32	1.8402
33	1.8287
34	1.8186
35	1.8100
36	1.8034
37	1.7991
38	1.7981
39	1.7998
40	1.8025
41	1.8066
42	1.8129
43	1.8189
44	1.8233
45	1.8266
46	1.8282
47	1.8283
48	1.8271
49	1.8237
50	1.8191
51	1.8155
52	1.8148
53	1.8159
54	1.8197
55	1.8256
56	1.8333
57	1.8416
58	1.8508
59	1.8601
60	1.8695
61	1.8764
62	1.8813
63	1.8848
64	1.8868
65	1.8866
66	1.8829
67	1.8768
68	1.8698
69	1.8614
70	1.8524
71	1.8439
72	1.8360
73	1.8293
74	1.8218
75	1.8160
76	1.8110
77	1.8069
78	1.8040
79	1.8015
80	1.8000
81	1.7997
82	1.8010
83	1.8022
84	1.8036
85	1.8057
86	1.8085
87	1.8108
88	1.8127
89	1.8146
90	1.8165
91	1.8187
92	1.8213
93	1.8252
94	1.8289
95	1.8333
96	1.8388
97	1.8455
98	1.8518
99	1.8564
100	1.8603
101	1.8631
102	1.8652
103	1.8670
104	1.8682
105	1.8680
106	1.8666
107	1.8654
108	1.8646
109	1.8647
110	1.8645
111	1.8652
112	1.8679
113	1.8713
114	1.8758
115	1.8797
116	1.8833
117	1.8871
118	1.8893
119	1.8893
120	1.8883
121	1.8860
122	1.8818
123	1.8767
124	1.8712
125	1.8653
126	1.8576
127	1.8506
128	1.8448
129	1.8394
130	1.8353
131	1.8323
132	1.8305
133	1.8288
134	1.8281
135	1.8273
136	1.8268
137	1.8260
138	1.8247
139	1.8219
140	1.8198
141	1.8193
142	1.8208
143	1.8245
144	1.8293
145	1.8355
146	1.8420
147	1.8492
148	1.8571
149	1.8650
150	1.8721
151	1.8792
152	1.8853
153	1.8894
154	1.8907
155	1.8904
156	1.8890
157	1.8868
158	1.8837
