# autogenerated from equil_0087.chk
0	2.2856
1	2.2756
2	2.2668
3	2.2602
4	2.2556
5	2.2509
6	2.2467
7	2.2432
8	2.2411
9	2.2422
10	2.2461
11	2.2519
12	2.2594
13	2.2665
14	2.2733
15	2.2801
16	2.2861
17	2.2927
18	2.3002
19	2.3083
20	2.3156
21	2.3214
22	2.3269
23	2.3314
24	2.3353
25	2.3367
26	2.3368
27	2.3353
28	2.3322
29	2.3271
30	2.3202
31	2.3123
32	2.3031
33	2.2949
34	2.2880
35	2.2812
36	2.2743
37	2.2681
38	2.2635
39	2.2600
40	2.2572
41	2.2543
42	2.2509
43	2.2484
44	2.2466
45	2.2455
46	2.2440
47	2.2422
48	2.2414
49	2.2413
50	2.2411
51	2.2418
52	2.2418
53	2.2412
54	2.2418
55	2.2422
56	2.2432
57	2.2449
58	2.2478
59	2.2508
60	2.2525
61	2.2545
62	2.2569
63	2.2600
64	2.2645
65	2.2687
66	2.2735
67	2.2798
68	2.2865
69	2.2934
70	2.2988
71	2.3045
72	2.3099
73	2.3138
74	2.3174
75	2.3204
76	2.3226
77	2.3238
78	2.3247
79	2.3243
80	2.3233
81	2.3217
82	2.3194
83	2.3158
84	2.3112
85	2.3058
86	2.2985
87	2.2908
88	2.2823
89	2.2733
90	2.2642
91	2.2553
92	2.2464
93	2.2383
94	2.2307
95	2.2229
96	2.2159
97	2.2097
98	2.2045
99	2.2010
100	2.2000
101	2.2016
102	2.2053
103	2.2111
104	2.2195
105	2.2302
106	2.2420
107	2.2549
108	2.2669
109	2.2774
110	2.2859
111	2.2945
112	2.3034
113	2.3114
114	2.3180
115	2.3225
116	2.3255
117	2.3271
118	2.3286
119	2.3284
120	2.3268
121	2.3233
122	2.3190
123	2.3134
124	2.3077
125	2.3007
126	2.2937
127	2.2873
128	2.2821
129	2.2767
130	2.2724
131	2.2685
132	2.2651
133	2.2621
134	2.2613
135	2.2616
136	2.2642
137	2.2689
138	2.2737
139	2.2805
140	2.2877
141	2.2938
142	2.2992
143	2.3039
144	2.3078
145	2.3124
146	2.3167
147	2.3187
148	2.3205
149	2.3225
150	2.3250
151	2.3273
152	2.3305
153	2.3328
154	2.3347
155	2.3362
156	2.3350
157	2.3321
158	2.3280
159	2.3232
160	2.3169
161	2.3100
162	2.3017
163	2.2927
164	2.2844
165	2.2763
166	2.2681
167	2.2607
168	2.2537
169	2.2483
170	2.2437
171	2.2391
172	2.2353
173	2.2327
174	2.2313
175	2.2308
176	2.2323
177	2.2357
178	2.2403
179	2.2454
180	2.2510
181	2.2558
182	2.2589
183	2.2630
184	2.2678
185	2.2736
186	2.2780
187	2.2805
188	2.2829
189	2.2863
190	2.2897
191	2.2922
192	2.2941
193	2.2954
194	2.2968
195	2.2981
196	2.2990
197	2.3000
198	2.3015
199	2.3048
200	2.3074
201	2.3103
202	2.3135
203	2.3159
204	2.3173
205	2.3186
206	2.3201
207	2.3223
208	2.3239
209	2.3240
210	2.3239
211	2.3229
212	2.3208
213	2.3158
214	2.3097
215	2.3031
216	2.2951
217	2.2865
218	2.2784
219	2.2708
220	2.2650
221	2.2605
222	2.2568
223	2.2533
224	2.2499
225	2.2479
226	2.2472
227	2.2480
228	2.2487
229	2.2513
230	2.2537
231	2.2569
232	2.2607
233	2.2640
234	2.2675
235	2.2704
236	2.2732
237	2.2772
238	2.2810
239	2.2837
240	2.2866
241	2.2886
242	2.2896
243	2.2898
244	2.2883
245	2.2853
246	2.2816
247	2.2783
248	2.2752
249	2.2724
250	2.2701
251	2.2686
252	2.2678
253	2.2684
254	2.2691
255	2.2718
256	2.2744
257	2.2769
258	2.2782
259	2.2788
260	2.2799
261	2.2818
262	2.2830
263	2.2838
264	2.2847
265	2.2862
266	2.2880
267	2.2903
268	2.2929
269	2.2962
270	2.3004
271	2.3063
272	2.3132
273	2.3209
274	2.3281
275	2.3353
276	2.3407
277	2.3444
278	2.3470
279	2.3473
280	2.3456
281	2.3430
282	2.3393
283	2.3351
284	2.3301
285	2.3231
286	2.3136
287	2.3029
288	2.2911
289	2.2796
290	2.2679
291	2.2561
292	2.2445
293	2.2338
294	2.2239
295	2.2142
296	2.2073
297	2.2019
298	2.1990
299	2.1988
300	2.1995
301	2.2012
302	2.2052
303	2.2102
304	2.2173
305	2.2249
306	2.2341
307	2.2438
308	2.2534
309	2.2628
310	2.2726
311	2.2841
312	2.2955
313	2.3053
314	2.3142
315	2.3223
316	2.3293
317	2.3360
318	2.3412
319	2.3454
320	2.3479
321	2.3492
322	2.3474
323	2.3434
324	2.3383
325	2.3314
326	2.3229
327	2.3140
328	2.3053
329	2.2971
330	2.2890
331	2.2811
332	2.2739
333	2.2681
334	2.2640
335	2.2616
336	2.2618
337	2.2626
338	2.2644
339	2.2668
340	2.2695
341	2.2736
342	2.2780
343	2.2821
344	2.2856
345	2.2895
346	2.2923
347	2.2943
348	2.2945
349	2.2930
350	2.2906
351	2.2872
352	2.2831
353	2.2780
354	2.2721
355	2.2648
356	2.2565
357	2.2487
358	2.2420
359	2.2359
360	2.2295
361	2.2235
362	2.2192
363	2.2154
364	2.2129
365	2.2114
366	2.2113
367	2.2123
368	2.2152
369	2.2203
370	2.2267
371	2.2338
372	2.2427
373	2.2534
374	2.2638
375	2.2747
376	2.2862
377	2.2973
378	2.3085
379	2.3188
380	2.3276
381	2.3350
382	2.3412
383	2.3462
384	2.3496
385	2.3513
386	2.3523
387	2.3531
388	2.3513
389	2.3477
390	2.3426
391	2.3356
392	2.3277
393	2.3204
394	2.3121
395	2.3044
396	2.2983
397	2.2941
398	2.2916
399	2.2909
400	2.2919
401	2.2937
402	2.2950
403	2.2972
404	2.2994
405	2.3022
406	2.3041
407	2.3049
408	2.3049
409	2.3042
410	2.3040
411	2.3028
412	2.2998
413	2.2966
414	2.2932
415	2.2895
416	2.2861
417	2.2829
418	2.2799
419	2.2773
420	2.2759
421	2.2759
422	2.2766
423	2.2768
424	2.2768
425	2.2775
426	2.2784
427	2.2791
428	2.2800
429	2.2824
430	2.2845
431	2.2866
432	2.2882
433	2.2887
434	2.2892
435	2.2909
436	2.2933
437	2.2957
438	2.2980
439	2.2991
440	2.2979
441	2.2957
442	2.2923
443	2.2882
444	2.2832
445	2.2772
446	2.2705
447	2.2645
448	2.2585
449	2.2529
450	2.2493
451	2.2470
452	2.2460
453	2.2461
454	2.2472
455	2.2488
456	2.2510
457	2.2533
458	2.2567
459	2.2610
460	2.2660
461	2.2728
462	2.2805
463	2.2891
464	2.2977
465	2.3051
466	2.3104
467	2.3152
468	2.3194
469	2.3214
470	2.3215
471	2.3202
472	2.3174
473	2.3134
474	2.3088
475	2.3033
476	2.2979
477	2.2925
478	2.2864
479	2.2805
480	2.2755
481	2.2719
482	2.2685
483	2.2654
484	2.2633
485	2.2624
486	2.2624
487	2.2635
488	2.2650
489	2.2669
490	2.2690
491	2.2706
492	2.2725
493	2.2761
494	2.2809
495	2.2857
496	2.2911
497	2.2959
498	2.3002
499	2.3040
500	2.3086
501	2.3128
502	2.3166
503	2.3206
504	2.3248
505	2.3280
506	2.3299
507	2.3303
508	2.3291
509	2.3265
510	2.3234
511	2.3193
512	2.3139
513	2.3085
