# autogenerated from equil_0031.chk
0	1.8020
1	1.8020
2	1.8031
3	1.8053
4	1.8085
5	1.8120
6	1.8146
7	1.8165
8	1.8169
9	1.8166
10	1.8170
11	1.8192
12	1.8229
13	1.8278
14	1.8343
15	1.8423
16	1.8515
17	1.8609
18	1.8709
19	1.8819
20	1.8921
21	1.9004
22	1.9064
23	1.9102
24	1.9116
25	1.9090
26	1.9047
27	1.8983
28	1.8909
29	1.8842
30	1.8778
31	1.8709
32	1.8653
33	1.8619
34	1.8608
35	1.8604
36	1.8589
37	1.8579
38	1.8556
39	1.8520
40	1.8473
41	1.8419
42	1.8363
43	1.8293
44	1.8209
45	1.8118
46	1.8029
47	1.7950
48	1.7894
49	1.7856
50	1.7855
51	1.7894
52	1.7971
53	1.8066
54	1.8173
55	1.8285
56	1.8401
57	1.8515
58	1.8611
59	1.8684
60	1.8740
61	1.8790
62	1.8828
63	1.8862
64	1.8876
65	1.8894
66	1.8907
67	1.8907
68	1.8899
69	1.8888
70	1.8872
71	1.8852
72	1.8824
73	1.8786
74	1.8731
75	1.8663
76	1.8602
77	1.8551
78	1.8513
79	1.8476
80	1.8445
81	1.8432
82	1.8431
83	1.8438
84	1.8449
85	1.8468
86	1.8495
87	1.8512
88	1.8526
89	1.8533
90	1.8527
91	1.8512
92	1.8490
93	1.8461
94	1.8428
95	1.8393
96	1.8358
97	1.8321
98	1.8284
99	1.8257
100	1.8244
101	1.8250
102	1.8265
103	1.8284
104	1.8321
105	1.8377
106	1.8445
107	1.8511
108	1.8569
109	1.8628
110	1.8686
111	1.8735
112	1.8777
113	1.8802
114	1.8815
115	1.8815
116	1.8800
117	1.8776
118	1.8753
119	1.8731
120	1.8698
121	1.8665
122	1.8632
123	1.8599
124	1.8572
125	1.8549
126	1.8526
127	1.8497
128	1.8476
129	1.8457
130	1.8442
131	1.8423
132	1.8399
133	1.8384
134	1.8388
135	1.8406
136	1.8439
137	1.8481
138	1.8524
139	1.8566
140	1.8594
141	1.8624
142	1.8652
143	1.8668
144	1.8670
145	1.8683
146	1.8704
147	1.8742
148	1.8795
149	1.8844
150	1.8901
151	1.8946
152	1.8987
153	1.9032
154	1.9068
155	1.9093
156	1.9097
157	1.9089
158	1.9060
159	1.9018
160	1.8960
161	1.8893
162	1.8813
163	1.8713
164	1.8610
165	1.8517
166	1.8432
167	1.8345
168	1.8261
169	1.8188
170	1.8127
171	1.8088
172	1.8067
173	1.8052
174	1.8050
175	1.8054
176	1.8073
177	1.8092
178	1.8108
179	1.8121
180	1.8129
181	1.8154
182	1.8183
183	1.8196
184	1.8213
185	1.8235
186	1.8263
187	1.8301
188	1.8343
189	1.8391
190	1.8446
191	1.8509
192	1.8585
193	1.8664
194	1.8756
195	1.8840
196	1.8927
197	1.9015
198	1.9094
199	1.9164
200	1.9217
201	1.9268
202	1.9306
203	1.9310
204	1.9289
205	1.9264
206	1.9231
207	1.9181
208	1.9117
209	1.9050
210	1.8978
211	1.8893
212	1.8808
213	1.8734
214	1.8673
215	1.8596
216	1.8516
217	1.8437
218	1.8364
219	1.8303
220	1.8246
221	1.8188
222	1.8139
223	1.8097
224	1.8057
225	1.8037
226	1.8029
227	1.8041
228	1.8061
229	1.8074
230	1.8083
231	1.8099
232	1.8115
233	1.8137
234	1.8174
235	1.8211
236	1.8256
237	1.8313
238	1.8389
239	1.8474
240	1.8560
241	1.8658
242	1.8744
243	1.8819
244	1.8901
245	1.8971
246	1.9023
247	1.9038
248	1.9029
249	1.9000
250	1.8956
251	1.8901
252	1.8842
253	1.8773
254	1.8702
255	1.8638
256	1.8587
257	1.8547
258	1.8511
259	1.8489
260	1.8476
261	1.8459
262	1.8440
263	1.8417
264	1.8386
265	1.8350
266	1.8312
267	1.8264
268	1.8195
269	1.8123
270	1.8058
271	1.7999
272	1.7971
273	1.7967
274	1.7977
275	1.7993
276	1.8017
277	1.8054
278	1.8117
279	1.8198
280	1.8299
281	1.8401
282	1.8497
283	1.8600
284	1.8694
285	1.8772
286	1.8836
287	1.8887
288	1.8931
289	1.8965
290	1.8989
291	1.9002
292	1.9009
293	1.9015
294	1.9006
295	1.8997
296	1.8985
297	1.8959
298	1.8935
299	1.8910
300	1.8895
301	1.8891
302	1.8875
303	1.8835
304	1.8793
305	1.8740
306	1.8685
307	1.8629
308	1.8564
309	1.8487
310	1.8399
311	1.8315
312	1.8226
313	1.8156
314	1.8101
315	1.8059
316	1.8036
317	1.8014
318	1.8003
319	1.8015
320	1.8033
321	1.8048
322	1.8061
323	1.8080
324	1.8095
325	1.8106
326	1.8132
327	1.8163
328	1.8197
329	1.8254
330	1.8339
331	1.8425
332	1.8520
333	1.8621
334	1.8718
335	1.8814
336	1.8904
337	1.8981
338	1.9050
339	1.9100
340	1.9133
341	1.9139
342	1.9132
343	1.9113
344	1.9087
345	1.9054
346	1.9019
347	1.8975
348	1.8942
349	1.8910
350	1.8885
351	1.8857
352	1.8814
353	1.8755
354	1.8682
355	1.8599
356	1.8507
357	1.8406
358	1.8304
359	1.8217
360	1.8151
361	1.8100
362	1.8070
363	1.8043
364	1.8024
365	1.8016
366	1.8027
367	1.8046
368	1.8069
369	1.8094
370	1.8129
371	1.8167
372	1.8207
373	1.8256
374	1.8314
375	1.8371
376	1.8409
377	1.8440
378	1.8476
379	1.8512
380	1.8540
381	1.8561
382	1.8569
383	1.8565
384	1.8565
385	1.8555
386	1.8548
387	1.8536
388	1.8520
389	1.8497
390	1.8472
391	1.8439
392	1.8415
393	1.8395
394	1.8366
395	1.8324
