# autogenerated from equil_0002.chk
0	1.8020
1	1.8095
2	1.8144
3	1.8172
4	1.8156
5	1.8091
6	1.8002
7	1.7897
8	1.7762
9	1.7620
10	1.7469
11	1.7325
12	1.7181
13	1.7054
14	1.6953
15	1.6901
16	1.6883
17	1.6900
18	1.6965
19	1.7073
20	1.7208
21	1.7351
22	1.7502
23	1.7656
24	1.7806
25	1.7943
26	1.8054
27	1.8139
28	1.8177
29	1.8185
30	1.8158
31	1.8097
32	1.8016
33	1.7918
34	1.7802
35	1.7678
36	1.7534
37	1.7395
38	1.7271
39	1.7160
40	1.7070
41	1.7004
42	1.6969
43	1.6962
44	1.6977
45	1.7017
46	1.7081
47	1.7170
48	1.7262
49	1.7352
50	1.7441
51	1.7529
52	1.7601
53	1.7664
54	1.7715
55	1.7741
56	1.7750
57	1.7748
58	1.7716
59	1.7681
60	1.7630
61	1.7564
62	1.7509
63	1.7461
64	1.7412
65	1.7361
66	1.7318
67	1.7290
68	1.7283
69	1.7282
70	1.7297
71	1.7321
72	1.7350
73	1.7374
74	1.7402
75	1.7439
76	1.7490
77	1.7539
78	1.7590
79	1.7651
80	1.7708
81	1.7759
82	1.7796
83	1.7811
84	1.7801
85	1.7769
86	1.7716
87	1.7645
88	1.7558
89	1.7464
90	1.7381
91	1.7307
92	1.7245
93	1.7199
94	1.7171
95	1.7171
96	1.7196
97	1.7245
98	1.7315
99	1.7396
100	1.7473
101	1.7549
102	1.7619
103	1.7683
104	1.7730
105	1.7767
106	1.7790
107	1.7793
108	1.7778
109	1.7735
110	1.7667
111	1.7586
112	1.7501
113	1.7424
114	1.7341
115	1.7266
116	1.7200
117	1.7157
118	1.7144
119	1.7156
120	1.7183
121	1.7235
122	1.7306
123	1.7375
124	1.7444
125	1.7508
126	1.7551
127	1.7572
128	1.7584
129	1.7578
130	1.7550
131	1.7518
132	1.7482
133	1.7436
134	1.7396
135	1.7357
136	1.7329
137	1.7318
138	1.7327
139	1.7362
140	1.7418
141	1.7484
142	1.7565
143	1.7642
144	1.7703
145	1.7748
146	1.7784
147	1.7789
148	1.7772
149	1.7728
150	1.7679
151	1.7621
152	1.7563
153	1.7507
154	1.7451
155	1.7406
156	1.7382
157	1.7389
158	1.7401
159	1.7421
160	1.7445
161	1.7465
162	1.7482
163	1.7502
164	1.7510
165	1.7493
166	1.7468
167	1.7445
168	1.7425
169	1.7418
170	1.7424
171	1.7448
172	1.7479
173	1.7524
174	1.7574
175	1.7621
176	1.7678
177	1.7724
178	1.7772
179	1.7815
180	1.7842
181	1.7854
182	1.7843
183	1.7794
184	1.7712
185	1.7601
186	1.7468
187	1.7315
188	1.7160
189	1.7014
190	1.6892
191	1.6809
192	1.6756
193	1.6740
194	1.6773
195	1.6856
196	1.6974
197	1.7123
198	1.7292
199	1.7467
200	1.7647
201	1.7813
202	1.7948
203	1.8044
204	1.8114
205	1.8148
206	1.8150
207	1.8137
208	1.8108
