# autogenerated from equil_0002.chk
0	1.7423
1	1.7417
2	1.7406
3	1.7398
4	1.7392
5	1.7383
6	1.7373
7	1.7372
8	1.7375
9	1.7379
10	1.7371
11	1.7355
12	1.7329
13	1.7295
14	1.7267
15	1.7255
16	1.7258
17	1.7272
18	1.7286
19	1.7303
20	1.7331
21	1.7364
22	1.7402
23	1.7442
24	1.7479
25	1.7517
26	1.7545
27	1.7551
28	1.7546
29	1.7525
30	1.7487
31	1.7439
32	1.7389
33	1.7330
34	1.7275
35	1.7224
36	1.7188
37	1.7174
38	1.7172
39	1.7177
40	1.7206
41	1.7254
42	1.7319
43	1.7389
44	1.7456
45	1.7519
46	1.7578
47	1.7626
48	1.7661
49	1.7672
50	1.7670
51	1.7660
52	1.7640
53	1.7615
54	1.7604
55	1.7612
56	1.7621
57	1.7633
58	1.7650
59	1.7670
60	1.7695
61	1.7722
62	1.7751
63	1.7779
64	1.7787
65	1.7777
66	1.7747
67	1.7708
68	1.7652
69	1.7579
70	1.7484
71	1.7394
72	1.7313
73	1.7245
74	1.7201
75	1.7181
76	1.7175
77	1.7180
78	1.7200
79	1.7240
80	1.7287
81	1.7335
82	1.7394
83	1.7443
84	1.7467
85	1.7475
86	1.7464
87	1.7435
88	1.7398
89	1.7358
90	1.7337
91	1.7344
92	1.7362
93	1.7400
94	1.7458
95	1.7527
96	1.7600
97	1.7666
98	1.7721
99	1.7771
100	1.7815
101	1.7848
102	1.7863
103	1.7863
104	1.7859
105	1.7852
106	1.7829
107	1.7798
108	1.7757
109	1.7702
110	1.7640
111	1.7583
112	1.7528
113	1.7477
114	1.7429
115	1.7398
116	1.7385
117	1.7380
118	1.7371
119	1.7360
120	1.7359
121	1.7365
122	1.7382
123	1.7407
124	1.7451
125	1.7499
126	1.7556
127	1.7621
128	1.7683
129	1.7729
130	1.7764
131	1.7792
132	1.7815
133	1.7822
134	1.7806
135	1.7774
136	1.7725
137	1.7663
138	1.7593
139	1.7520
140	1.7442
141	1.7357
142	1.7281
143	1.7220
144	1.7177
145	1.7152
146	1.7134
147	1.7129
148	1.7138
149	1.7158
150	1.7199
151	1.7244
152	1.7293
153	1.7354
154	1.7414
155	1.7483
156	1.7549
157	1.7604
158	1.7639
159	1.7656
160	1.7648
161	1.7624
162	1.7588
163	1.7557
164	1.7521
165	1.7486
166	1.7452
167	1.7419
168	1.7393
169	1.7362
170	1.7327
171	1.7300
172	1.7274
173	1.7253
174	1.7251
175	1.7273
176	1.7316
177	1.7382
178	1.7445
179	1.7509
180	1.7562
181	1.7611
182	1.7651
183	1.7684
184	1.7713
185	1.7739
186	1.7765
187	1.7805
188	1.7841
189	1.7863
190	1.7880
191	1.7896
192	1.7903
193	1.7902
194	1.7884
195	1.7849
196	1.7787
197	1.7706
198	1.7596
199	1.7460
200	1.7296
201	1.7125
202	1.6967
203	1.6828
204	1.6722
205	1.6649
206	1.6611
207	1.6609
208	1.6634
209	1.6686
210	1.6772
211	1.6885
212	1.7014
213	1.7154
214	1.7293
215	1.7424
216	1.7533
217	1.7625
218	1.7699
219	1.7752
220	1.7780
221	1.7789
222	1.7786
223	1.7751
224	1.7701
225	1.7649
226	1.7590
227	1.7531
228	1.7480
229	1.7441
230	1.7422
231	1.7413
232	1.7422
233	1.7463
234	1.7532
235	1.7605
236	1.7676
237	1.7746
238	1.7804
239	1.7859
240	1.7900
241	1.7922
242	1.7925
243	1.7918
244	1.7893
245	1.7849
246	1.7784
247	1.7703
248	1.7617
249	1.7513
250	1.7413
251	1.7317
252	1.7230
253	1.7158
254	1.7096
255	1.7038
256	1.6993
257	1.6945
258	1.6907
259	1.6901
260	1.6936
261	1.7003
262	1.7097
263	1.7220
264	1.7354
265	1.7507
266	1.7661
267	1.7804
268	1.7934
269	1.8049
270	1.8139
271	1.8214
272	1.8262
273	1.8282
274	1.8267
275	1.8219
276	1.8150
277	1.8055
278	1.7944
279	1.7830
280	1.7715
281	1.7613
282	1.7509
283	1.7428
284	1.7375
285	1.7343
286	1.7337
287	1.7347
288	1.7386
289	1.7440
290	1.7511
291	1.7584
292	1.7658
293	1.7713
294	1.7753
295	1.7775
296	1.7775
297	1.7736
298	1.7658
299	1.7548
300	1.7418
301	1.7295
302	1.7182
303	1.7086
304	1.7009
305	1.6945
306	1.6906
307	1.6888
308	1.6907
309	1.6948
310	1.7003
311	1.7075
312	1.7155
313	1.7237
314	1.7336
315	1.7447
316	1.7565
317	1.7680
318	1.7795
319	1.7905
320	1.8003
321	1.8072
322	1.8122
323	1.8153
324	1.8156
325	1.8117
326	1.8043
327	1.7935
328	1.7796
329	1.7640
330	1.7459
331	1.7276
332	1.7085
333	1.6913
334	1.6781
335	1.6691
336	1.6651
337	1.6660
338	1.6709
339	1.6795
340	1.6917
341	1.7064
342	1.7219
343	1.7389
344	1.7551
345	1.7701
346	1.7825
347	1.7934
348	1.8004
349	1.8050
350	1.8077
351	1.8072
352	1.8028
353	1.7956
354	1.7861
355	1.7759
356	1.7656
357	1.7556
358	1.7467
359	1.7382
360	1.7326
361	1.7302
362	1.7304
363	1.7326
364	1.7366
365	1.7423
366	1.7486
367	1.7548
368	1.7601
369	1.7665
370	1.7744
371	1.7809
372	1.7856
373	1.7879
374	1.7889
375	1.7888
376	1.7869
377	1.7835
378	1.7791
379	1.7728
380	1.7667
381	1.7603
382	1.7539
383	1.7482
384	1.7437
385	1.7398
386	1.7362
387	1.7320
388	1.7280
389	1.7242
390	1.7218
391	1.7205
392	1.7209
393	1.7237
394	1.7291
395	1.7362
396	1.7442
397	1.7518
398	1.7593
399	1.7674
400	1.7765
401	1.7844
402	1.7905
403	1.7945
404	1.7974
405	1.7974
406	1.7946
407	1.7891
408	1.7807
409	1.7714
410	1.7617
411	1.7514
412	1.7420
413	1.7339
414	1.7271
415	1.7241
416	1.7236
417	1.7261
418	1.7302
419	1.7356
420	1.7426
421	1.7494
422	1.7548
423	1.7591
424	1.7621
425	1.7633
426	1.7617
427	1.7585
428	1.7547
429	1.7509
430	1.7475
431	1.7441
432	1.7404
433	1.7374
434	1.7347
435	1.7321
436	1.7306
437	1.7291
438	1.7285
439	1.7286
440	1.7296
441	1.7313
442	1.7332
443	1.7347
444	1.7365
445	1.7382
446	1.7394
447	1.7398
448	1.7406
449	1.7421
450	1.7440
451	1.7456
452	1.7462
453	1.7473
454	1.7492
455	1.7513
456	1.7536
457	1.7553
458	1.7557
459	1.7561
460	1.7558
461	1.7539
462	1.7509
463	1.7470
464	1.7434
465	1.7398
466	1.7366
467	1.7337
468	1.7314
469	1.7300
470	1.7305
471	1.7345
472	1.7399
473	1.7455
474	1.7517
475	1.7570
476	1.7627
477	1.7672
478	1.7706
479	1.7731
480	1.7732
481	1.7721
482	1.7691
483	1.7639
484	1.7579
485	1.7514
486	1.7448
487	1.7387
488	1.7341
489	1.7320
