# autogenerated from equil_0009.chk
0	1.8349
1	1.8380
2	1.8391
3	1.8385
4	1.8353
5	1.8305
6	1.8227
7	1.8132
8	1.8027
9	1.7916
10	1.7798
11	1.7684
12	1.7583
13	1.7507
14	1.7442
15	1.7381
16	1.7323
17	1.7280
18	1.7246
19	1.7230
20	1.7230
21	1.7246
22	1.7263
23	1.7289
24	1.7329
25	1.7381
26	1.7440
27	1.7497
28	1.7556
29	1.7618
30	1.7689
31	1.7769
32	1.7857
33	1.7943
34	1.8017
35	1.8080
36	1.8115
37	1.8115
38	1.8091
39	1.8045
40	1.7990
41	1.7930
42	1.7863
43	1.7791
44	1.7721
45	1.7664
46	1.7627
47	1.7623
48	1.7640
49	1.7665
50	1.7699
51	1.7738
52	1.7774
53	1.7805
54	1.7823
55	1.7830
56	1.7818
57	1.7788
58	1.7730
59	1.7658
60	1.7588
61	1.7527
62	1.7462
63	1.7402
64	1.7357
65	1.7327
66	1.7305
67	1.7293
68	1.7299
69	1.7326
70	1.7379
71	1.7436
72	1.7496
73	1.7567
74	1.7640
75	1.7707
76	1.7768
77	1.7830
78	1.7896
79	1.7960
80	1.8022
81	1.8085
82	1.8146
83	1.8195
84	1.8223
85	1.8243
86	1.8249
87	1.8244
88	1.8218
89	1.8179
90	1.8116
91	1.8042
92	1.7953
93	1.7841
94	1.7720
95	1.7609
96	1.7514
97	1.7427
98	1.7355
99	1.7308
100	1.7275
101	1.7275
102	1.7311
103	1.7377
104	1.7467
105	1.7565
106	1.7672
107	1.7785
108	1.7880
109	1.7956
110	1.8018
111	1.8062
112	1.8083
113	1.8086
114	1.8059
115	1.8014
116	1.7962
117	1.7914
118	1.7853
119	1.7786
120	1.7709
121	1.7629
122	1.7553
123	1.7507
124	1.7481
125	1.7471
126	1.7480
127	1.7492
128	1.7509
129	1.7544
130	1.7588
131	1.7631
132	1.7674
133	1.7721
134	1.7767
135	1.7815
136	1.7857
137	1.7898
138	1.7928
139	1.7943
140	1.7940
141	1.7932
142	1.7909
143	1.7868
144	1.7814
145	1.7768
146	1.7720
147	1.7660
148	1.7594
149	1.7539
150	1.7497
151	1.7473
152	1.7469
153	1.7482
154	1.7508
155	1.7547
156	1.7589
157	1.7625
158	1.7662
159	1.7699
160	1.7737
161	1.7769
162	1.7798
163	1.7832
164	1.7857
165	1.7871
166	1.7875
167	1.7866
168	1.7851
169	1.7834
170	1.7816
171	1.7802
172	1.7786
173	1.7758
174	1.7731
175	1.7707
176	1.7692
177	1.7689
178	1.7712
179	1.7743
180	1.7792
181	1.7848
182	1.7913
183	1.7996
184	1.8072
185	1.8137
186	1.8192
187	1.8232
188	1.8250
189	1.8257
190	1.8252
191	1.8230
192	1.8189
193	1.8129
194	1.8047
195	1.7955
196	1.7850
197	1.7735
198	1.7618
199	1.7500
200	1.7389
201	1.7287
202	1.7198
203	1.7129
204	1.7088
205	1.7067
206	1.7073
207	1.7107
208	1.7157
209	1.7219
210	1.7299
211	1.7377
212	1.7467
213	1.7572
214	1.7687
215	1.7798
216	1.7905
217	1.7990
218	1.8053
219	1.8091
220	1.8103
221	1.8095
222	1.8079
223	1.8054
224	1.8015
225	1.7956
226	1.7878
227	1.7794
228	1.7711
229	1.7632
230	1.7568
231	1.7520
232	1.7491
