# autogenerated from equil_0009.chk
0	1.8020
1	1.8052
2	1.8067
3	1.8082
4	1.8089
5	1.8091
6	1.8086
7	1.8077
8	1.8058
9	1.8031
10	1.8001
11	1.7961
12	1.7924
13	1.7891
14	1.7848
15	1.7800
16	1.7762
17	1.7736
18	1.7716
19	1.7716
20	1.7732
21	1.7768
22	1.7815
23	1.7863
24	1.7902
25	1.7946
26	1.7975
27	1.7983
28	1.7965
29	1.7934
30	1.7884
31	1.7811
32	1.7714
33	1.7606
34	1.7497
35	1.7384
36	1.7282
37	1.7195
38	1.7132
39	1.7100
40	1.7109
41	1.7159
42	1.7230
43	1.7337
44	1.7470
45	1.7615
46	1.7765
47	1.7913
48	1.8054
49	1.8186
50	1.8299
51	1.8394
52	1.8467
53	1.8509
54	1.8522
55	1.8512
56	1.8477
57	1.8424
58	1.8366
59	1.8296
60	1.8215
61	1.8127
62	1.8030
63	1.7928
64	1.7825
65	1.7714
66	1.7608
67	1.7508
68	1.7408
69	1.7317
70	1.7242
71	1.7194
72	1.7176
73	1.7193
74	1.7244
75	1.7314
76	1.7411
77	1.7512
78	1.7615
79	1.7724
80	1.7822
81	1.7901
82	1.7960
83	1.8003
84	1.8023
85	1.8013
86	1.7988
87	1.7944
88	1.7886
89	1.7808
90	1.7734
91	1.7660
92	1.7591
93	1.7537
94	1.7504
95	1.7485
96	1.7476
97	1.7490
98	1.7529
99	1.7589
100	1.7651
101	1.7713
102	1.7777
103	1.7837
104	1.7883
105	1.7911
106	1.7914
107	1.7902
108	1.7880
109	1.7849
110	1.7812
111	1.7761
112	1.7707
113	1.7656
114	1.7596
115	1.7538
116	1.7486
117	1.7448
118	1.7436
119	1.7436
120	1.7451
121	1.7472
122	1.7490
123	1.7502
124	1.7515
125	1.7541
126	1.7556
127	1.7578
128	1.7607
129	1.7644
130	1.7686
131	1.7736
132	1.7775
133	1.7818
134	1.7865
135	1.7918
136	1.7981
137	1.8031
138	1.8071
139	1.8107
140	1.8128
141	1.8123
142	1.8104
143	1.8075
144	1.8048
145	1.7994
146	1.7920
147	1.7836
148	1.7747
149	1.7664
150	1.7593
151	1.7546
152	1.7514
153	1.7503
154	1.7519
155	1.7546
156	1.7590
157	1.7656
158	1.7725
159	1.7788
160	1.7854
161	1.7915
162	1.7975
163	1.8020
164	1.8050
165	1.8067
166	1.8059
167	1.8038
168	1.7998
169	1.7949
170	1.7898
171	1.7841
172	1.7791
173	1.7742
174	1.7699
175	1.7673
176	1.7665
177	1.7659
178	1.7659
179	1.7673
180	1.7701
181	1.7736
182	1.7786
183	1.7842
184	1.7891
185	1.7938
186	1.7974
187	1.7999
188	1.8006
189	1.8010
190	1.8019
191	1.8024
192	1.8024
193	1.8025
194	1.8028
195	1.8028
196	1.8026
197	1.8010
198	1.7987
199	1.7969
200	1.7939
201	1.7900
202	1.7850
203	1.7787
204	1.7721
205	1.7664
206	1.7604
207	1.7551
208	1.7500
209	1.7459
210	1.7433
211	1.7434
212	1.7458
213	1.7489
214	1.7515
215	1.7550
216	1.7573
217	1.7589
218	1.7607
219	1.7624
220	1.7633
221	1.7644
222	1.7652
223	1.7654
224	1.7650
225	1.7637
226	1.7616
227	1.7580
228	1.7543
229	1.7517
230	1.7511
231	1.7514
232	1.7511
233	1.7498
234	1.7494
235	1.7494
236	1.7493
237	1.7494
238	1.7501
239	1.7506
240	1.7513
241	1.7527
242	1.7551
243	1.7587
244	1.7640
245	1.7700
246	1.7776
247	1.7868
248	1.7971
249	1.8066
250	1.8140
251	1.8194
252	1.8232
253	1.8250
254	1.8244
255	1.8216
256	1.8164
257	1.8093
258	1.8005
259	1.7905
260	1.7807
261	1.7708
262	1.7597
263	1.7475
264	1.7363
265	1.7268
266	1.7205
267	1.7165
268	1.7152
269	1.7158
270	1.7178
271	1.7214
272	1.7269
273	1.7335
274	1.7411
275	1.7493
276	1.7588
277	1.7694
278	1.7795
279	1.7895
280	1.8009
281	1.8114
282	1.8201
283	1.8285
284	1.8363
285	1.8430
286	1.8487
287	1.8519
288	1.8519
289	1.8496
290	1.8441
291	1.8372
292	1.8301
293	1.8228
294	1.8143
295	1.8067
296	1.8004
297	1.7951
298	1.7923
299	1.7896
300	1.7859
301	1.7825
302	1.7789
303	1.7754
304	1.7724
305	1.7700
306	1.7684
307	1.7675
308	1.7681
309	1.7695
310	1.7715
311	1.7722
312	1.7720
313	1.7706
314	1.7682
315	1.7658
316	1.7626
317	1.7589
318	1.7550
319	1.7514
320	1.7495
321	1.7493
322	1.7510
323	1.7552
324	1.7604
325	1.7667
326	1.7726
327	1.7789
328	1.7860
329	1.7927
330	1.7988
331	1.8038
332	1.8070
333	1.8089
334	1.8104
335	1.8114
336	1.8126
337	1.8135
338	1.8145
339	1.8146
340	1.8137
341	1.8110
342	1.8080
343	1.8037
344	1.7983
345	1.7923
346	1.7860
347	1.7794
348	1.7719
349	1.7631
350	1.7555
351	1.7483
352	1.7398
353	1.7316
354	1.7232
355	1.7156
356	1.7100
357	1.7073
358	1.7074
359	1.7099
360	1.7147
361	1.7204
362	1.7270
363	1.7342
364	1.7427
365	1.7518
366	1.7617
367	1.7703
368	1.7786
369	1.7865
370	1.7935
371	1.7997
372	1.8058
373	1.8112
374	1.8152
375	1.8186
376	1.8210
377	1.8225
378	1.8238
379	1.8232
380	1.8206
381	1.8165
382	1.8113
383	1.8060
384	1.8002
385	1.7936
386	1.7861
387	1.7776
388	1.7694
389	1.7612
390	1.7523
391	1.7429
392	1.7342
393	1.7270
394	1.7231
395	1.7204
396	1.7194
397	1.7206
398	1.7234
399	1.7280
400	1.7345
401	1.7432
402	1.7534
