# autogenerated from equil_0081.chk
0	1.8020
1	1.8032
2	1.8136
3	1.8324
4	1.8582
5	1.8908
6	1.9287
7	1.9691
8	2.0109
9	2.0534
10	2.0958
11	2.1354
12	2.1713
13	2.2024
14	2.2290
15	2.2508
16	2.2672
17	2.2780
18	2.2846
19	2.2872
20	2.2867
21	2.2832
22	2.2760
23	2.2646
24	2.2493
25	2.2312
26	2.2102
27	2.1881
28	2.1656
29	2.1429
30	2.1209
31	2.1000
32	2.0810
33	2.0634
34	2.0495
35	2.0403
36	2.0341
37	2.0302
38	2.0291
39	2.0306
40	2.0353
41	2.0414
42	2.0482
43	2.0555
44	2.0622
45	2.0679
46	2.0729
47	2.0759
48	2.0779
49	2.0790
50	2.0801
51	2.0811
52	2.0830
53	2.0854
54	2.0870
55	2.0873
56	2.0883
57	2.0894
58	2.0919
59	2.0960
60	2.1014
61	2.1079
62	2.1149
63	2.1213
64	2.1282
65	2.1358
66	2.1438
67	2.1513
68	2.1570
69	2.1609
70	2.1624
71	2.1630
72	2.1620
73	2.1582
74	2.1508
75	2.1410
76	2.1293
77	2.1164
78	2.1040
79	2.0923
80	2.0803
81	2.0685
82	2.0585
83	2.0499
84	2.0424
85	2.0370
86	2.0343
87	2.0334
88	2.0348
89	2.0387
90	2.0453
91	2.0555
92	2.0675
93	2.0796
94	2.0924
95	2.1057
96	2.1193
97	2.1326
98	2.1454
99	2.1571
100	2.1666
101	2.1742
102	2.1800
103	2.1830
104	2.1847
105	2.1849
106	2.1834
107	2.1793
108	2.1719
109	2.1632
110	2.1548
111	2.1463
112	2.1382
113	2.1289
114	2.1184
115	2.1092
116	2.1006
117	2.0925
118	2.0845
119	2.0755
120	2.0663
121	2.0569
122	2.0493
123	2.0434
124	2.0389
125	2.0360
126	2.0347
127	2.0356
128	2.0391
129	2.0436
130	2.0491
131	2.0571
132	2.0652
133	2.0736
134	2.0818
135	2.0887
136	2.0948
137	2.1001
138	2.1046
139	2.1083
140	2.1109
141	2.1123
142	2.1125
143	2.1120
144	2.1100
145	2.1082
146	2.1075
147	2.1074
148	2.1081
149	2.1093
150	2.1107
151	2.1118
152	2.1124
153	2.1132
154	2.1146
155	2.1173
156	2.1200
157	2.1224
158	2.1240
159	2.1260
160	2.1265
161	2.1272
162	2.1271
163	2.1267
164	2.1265
165	2.1266
166	2.1263
167	2.1244
168	2.1216
169	2.1167
170	2.1107
171	2.1044
172	2.0968
173	2.0889
174	2.0818
175	2.0760
176	2.0718
177	2.0696
178	2.0695
179	2.0710
180	2.0742
181	2.0784
182	2.0826
183	2.0860
184	2.0890
185	2.0908
186	2.0918
187	2.0944
188	2.0984
189	2.1039
190	2.1095
191	2.1143
192	2.1192
193	2.1243
194	2.1287
195	2.1318
196	2.1337
197	2.1341
198	2.1336
199	2.1328
200	2.1321
201	2.1308
202	2.1279
203	2.1238
204	2.1180
205	2.1116
206	2.1051
207	2.0988
208	2.0935
209	2.0892
210	2.0853
211	2.0831
212	2.0830
213	2.0844
214	2.0849
215	2.0855
216	2.0862
217	2.0869
218	2.0871
219	2.0885
220	2.0905
221	2.0915
222	2.0920
223	2.0916
224	2.0895
225	2.0876
226	2.0875
227	2.0870
228	2.0857
229	2.0835
230	2.0815
231	2.0799
232	2.0790
233	2.0771
234	2.0749
235	2.0717
236	2.0683
237	2.0659
238	2.0644
239	2.0630
240	2.0616
241	2.0596
242	2.0582
243	2.0583
244	2.0595
245	2.0627
246	2.0669
247	2.0720
248	2.0783
249	2.0842
250	2.0907
251	2.0973
252	2.1028
253	2.1071
254	2.1113
255	2.1157
256	2.1204
257	2.1245
258	2.1277
259	2.1310
260	2.1338
261	2.1353
262	2.1367
263	2.1383
264	2.1395
265	2.1390
266	2.1362
267	2.1328
268	2.1284
269	2.1222
270	2.1137
271	2.1040
272	2.0949
273	2.0874
274	2.0823
275	2.0782
276	2.0757
277	2.0748
278	2.0756
279	2.0788
280	2.0818
281	2.0855
282	2.0896
283	2.0947
284	2.1007
285	2.1062
286	2.1111
287	2.1147
288	2.1170
289	2.1187
290	2.1206
291	2.1224
292	2.1236
293	2.1248
294	2.1265
295	2.1282
296	2.1303
297	2.1326
298	2.1327
299	2.1313
300	2.1280
301	2.1243
302	2.1217
303	2.1187
304	2.1145
305	2.1099
306	2.1056
307	2.1028
308	2.1015
309	2.1023
310	2.1043
311	2.1066
312	2.1086
313	2.1110
314	2.1136
315	2.1149
316	2.1140
317	2.1120
318	2.1088
319	2.1046
320	2.0994
321	2.0937
322	2.0870
323	2.0807
324	2.0743
325	2.0675
326	2.0598
327	2.0528
328	2.0472
329	2.0431
330	2.0409
331	2.0396
332	2.0396
333	2.0408
334	2.0425
335	2.0455
336	2.0502
337	2.0558
338	2.0620
339	2.0702
340	2.0805
341	2.0920
342	2.1036
343	2.1156
344	2.1274
345	2.1388
346	2.1497
347	2.1586
348	2.1650
349	2.1683
350	2.1690
351	2.1668
352	2.1632
353	2.1591
354	2.1548
355	2.1503
356	2.1466
357	2.1439
358	2.1410
359	2.1390
360	2.1381
361	2.1372
362	2.1359
363	2.1357
364	2.1346
365	2.1336
366	2.1321
367	2.1288
368	2.1247
369	2.1207
370	2.1167
371	2.1121
372	2.1078
373	2.1061
374	2.1072
375	2.1110
376	2.1161
377	2.1214
378	2.1263
379	2.1318
380	2.1358
381	2.1395
382	2.1430
383	2.1444
384	2.1422
385	2.1369
386	2.1302
387	2.1227
388	2.1145
389	2.1065
390	2.0990
391	2.0924
392	2.0865
393	2.0814
394	2.0765
395	2.0719
396	2.0677
397	2.0635
398	2.0593
399	2.0556
400	2.0518
401	2.0491
402	2.0483
403	2.0502
404	2.0544
405	2.0601
406	2.0675
407	2.0751
408	2.0832
409	2.0911
410	2.0986
411	2.1059
412	2.1131
413	2.1196
414	2.1253
415	2.1291
416	2.1320
417	2.1324
418	2.1304
419	2.1261
420	2.1203
421	2.1133
422	2.1052
423	2.0961
424	2.0874
425	2.0786
426	2.0721
427	2.0679
428	2.0652
429	2.0649
430	2.0672
431	2.0723
432	2.0789
433	2.0877
434	2.0972
435	2.1066
436	2.1157
437	2.1251
438	2.1338
439	2.1405
440	2.1460
441	2.1503
442	2.1542
443	2.1582
444	2.1613
445	2.1632
446	2.1629
447	2.1595
448	2.1540
449	2.1481
450	2.1398
451	2.1300
452	2.1206
453	2.1122
454	2.1036
455	2.0949
456	2.0864
457	2.0785
458	2.0718
459	2.0662
460	2.0618
461	2.0585
462	2.0565
463	2.0555
464	2.0548
465	2.0536
466	2.0514
467	2.0490
468	2.0465
469	2.0458
470	2.0458
471	2.0462
472	2.0476
473	2.0497
474	2.0505
475	2.0506
476	2.0501
477	2.0511
478	2.0533
479	2.0561
480	2.0602
481	2.0656
482	2.0724
483	2.0803
484	2.0883
485	2.0967
486	2.1073
487	2.1179
488	2.1278
489	2.1368
490	2.1436
491	2.1495
492	2.1545
493	2.1582
494	2.1611
495	2.1637
496	2.1665
497	2.1683
498	2.1687
499	2.1674
500	2.1657
501	2.1632
502	2.1589
503	2.1537
504	2.1473
505	2.1404
506	2.1339
507	2.1273
508	2.1193
509	2.1108
510	2.1012
511	2.0922
512	2.0827
513	2.0743
514	2.0678
515	2.0624
516	2.0587
517	2.0564
518	2.0559
519	2.0555
520	2.0557
521	2.0559
522	2.0553
523	2.0536
524	2.0526
525	2.0533
526	2.0537
527	2.0540
528	2.0552
529	2.0574
530	2.0607
531	2.0654
532	2.0690
533	2.0726
534	2.0766
535	2.0796
536	2.0845
537	2.0891
538	2.0931
539	2.0970
540	2.1011
541	2.1055
542	2.1092
543	2.1114
544	2.1124
545	2.1132
546	2.1142
547	2.1156
548	2.1169
549	2.1176
550	2.1170
551	2.1165
552	2.1155
553	2.1143
554	2.1120
555	2.1096
556	2.1076
557	2.1049
558	2.1024
559	2.1002
560	2.0983
561	2.0976
562	2.0979
563	2.0984
564	2.0990
565	2.0998
566	2.1013
567	2.1042
568	2.1061
569	2.1082
570	2.1105
571	2.1130
572	2.1156
573	2.1179
574	2.1189
575	2.1187
576	2.1172
577	2.1133
578	2.1074
579	2.1001
580	2.0938
581	2.0879
582	2.0820
583	2.0782
584	2.0764
585	2.0762
586	2.0785
587	2.0831
588	2.0883
589	2.0947
590	2.1019
591	2.1096
592	2.1168
593	2.1225
594	2.1260
595	2.1284
596	2.1272
597	2.1257
598	2.1234
599	2.1207
600	2.1175
