# autogenerated from equil_0094.chk
0	2.2628
1	2.2673
2	2.2699
3	2.2703
4	2.2677
5	2.2612
6	2.2528
7	2.2433
8	2.2315
9	2.2189
10	2.2054
11	2.1910
12	2.1771
13	2.1641
14	2.1522
15	2.1413
16	2.1307
17	2.1207
18	2.1107
19	2.1022
20	2.0951
21	2.0891
22	2.0843
23	2.0827
24	2.0826
25	2.0832
26	2.0849
27	2.0881
28	2.0929
29	2.1010
30	2.1102
31	2.1200
32	2.1301
33	2.1392
34	2.1476
35	2.1556
36	2.1639
37	2.1710
38	2.1786
39	2.1864
40	2.1919
41	2.1969
42	2.2029
43	2.2100
44	2.2191
45	2.2278
46	2.2361
47	2.2439
48	2.2487
49	2.2510
50	2.2496
51	2.2455
52	2.2394
53	2.2307
54	2.2201
55	2.2069
56	2.1917
57	2.1763
58	2.1616
59	2.1480
60	2.1354
61	2.1258
62	2.1192
63	2.1153
64	2.1133
65	2.1132
66	2.1138
67	2.1157
68	2.1179
69	2.1193
70	2.1214
71	2.1253
72	2.1304
73	2.1358
74	2.1426
75	2.1506
76	2.1591
77	2.1679
78	2.1773
79	2.1871
80	2.1966
81	2.2052
82	2.2113
83	2.2146
84	2.2169
85	2.2179
86	2.2173
87	2.2147
88	2.2095
89	2.2030
90	2.1960
91	2.1873
92	2.1785
93	2.1698
94	2.1632
95	2.1579
96	2.1540
97	2.1519
98	2.1489
99	2.1463
100	2.1453
101	2.1434
102	2.1400
103	2.1360
104	2.1335
105	2.1321
106	2.1296
107	2.1278
108	2.1275
109	2.1306
110	2.1363
111	2.1428
112	2.1505
113	2.1585
114	2.1653
115	2.1718
116	2.1799
117	2.1879
118	2.1949
119	2.2010
120	2.2063
121	2.2102
122	2.2131
123	2.2147
124	2.2156
125	2.2145
126	2.2123
127	2.2092
128	2.2060
129	2.2017
130	2.1979
131	2.1959
132	2.1944
133	2.1933
134	2.1905
135	2.1866
136	2.1812
137	2.1744
138	2.1675
139	2.1614
140	2.1566
141	2.1543
142	2.1545
143	2.1557
144	2.1583
145	2.1617
146	2.1654
147	2.1697
148	2.1748
149	2.1794
150	2.1831
151	2.1849
152	2.1862
153	2.1871
154	2.1855
155	2.1805
156	2.1729
157	2.1642
158	2.1559
159	2.1479
160	2.1413
161	2.1352
162	2.1301
163	2.1277
164	2.1269
165	2.1286
166	2.1317
167	2.1366
168	2.1422
169	2.1477
170	2.1541
171	2.1604
172	2.1663
173	2.1715
174	2.1764
175	2.1812
176	2.1852
177	2.1878
178	2.1883
179	2.1883
180	2.1883
181	2.1886
182	2.1886
183	2.1868
184	2.1847
185	2.1826
186	2.1808
187	2.1792
188	2.1777
189	2.1756
190	2.1732
191	2.1708
192	2.1677
193	2.1643
194	2.1606
195	2.1575
196	2.1563
197	2.1575
198	2.1602
199	2.1641
200	2.1688
201	2.1736
202	2.1778
203	2.1797
204	2.1798
205	2.1785
206	2.1765
207	2.1740
208	2.1720
209	2.1709
210	2.1697
211	2.1686
212	2.1680
213	2.1670
214	2.1657
215	2.1649
216	2.1642
217	2.1638
218	2.1629
219	2.1629
220	2.1628
221	2.1633
222	2.1651
223	2.1679
224	2.1727
225	2.1798
226	2.1882
227	2.1982
228	2.2075
229	2.2146
230	2.2196
231	2.2216
232	2.2200
233	2.2159
234	2.2097
235	2.2022
236	2.1922
237	2.1800
238	2.1675
239	2.1549
240	2.1424
241	2.1322
242	2.1230
243	2.1145
244	2.1077
245	2.1031
246	2.1003
247	2.0989
248	2.0997
249	2.1020
250	2.1056
251	2.1122
252	2.1193
253	2.1258
254	2.1314
255	2.1376
256	2.1446
257	2.1523
258	2.1601
259	2.1668
260	2.1721
261	2.1774
262	2.1823
263	2.1868
264	2.1901
265	2.1912
266	2.1919
267	2.1919
268	2.1910
269	2.1892
270	2.1861
271	2.1820
272	2.1777
273	2.1732
274	2.1678
275	2.1635
276	2.1605
277	2.1599
278	2.1625
279	2.1663
280	2.1712
281	2.1770
282	2.1833
283	2.1903
284	2.1980
285	2.2052
286	2.2113
287	2.2163
288	2.2195
289	2.2215
290	2.2219
291	2.2195
292	2.2145
293	2.2080
294	2.2003
295	2.1915
296	2.1825
297	2.1724
298	2.1623
299	2.1533
300	2.1445
301	2.1366
302	2.1297
303	2.1225
304	2.1170
305	2.1121
306	2.1085
307	2.1056
308	2.1046
309	2.1047
310	2.1071
311	2.1119
312	2.1173
313	2.1239
314	2.1308
315	2.1370
316	2.1424
317	2.1480
318	2.1528
319	2.1565
320	2.1595
321	2.1618
322	2.1622
323	2.1613
324	2.1588
325	2.1542
326	2.1484
327	2.1420
328	2.1346
329	2.1273
330	2.1216
331	2.1166
332	2.1134
333	2.1119
334	2.1116
335	2.1130
336	2.1152
337	2.1179
338	2.1216
339	2.1259
340	2.1322
341	2.1404
342	2.1502
343	2.1611
344	2.1729
345	2.1847
346	2.1966
347	2.2065
348	2.2149
349	2.2216
350	2.2281
351	2.2335
352	2.2368
353	2.2386
354	2.2394
355	2.2395
356	2.2374
357	2.2341
358	2.2295
359	2.2233
360	2.2150
361	2.2060
362	2.1955
363	2.1828
364	2.1697
365	2.1570
366	2.1456
367	2.1361
368	2.1297
369	2.1264
370	2.1251
371	2.1256
372	2.1277
373	2.1307
374	2.1358
375	2.1426
376	2.1485
377	2.1537
378	2.1589
379	2.1630
380	2.1673
381	2.1711
382	2.1745
383	2.1769
384	2.1789
385	2.1806
386	2.1810
387	2.1805
388	2.1790
389	2.1761
390	2.1720
391	2.1677
392	2.1633
393	2.1587
394	2.1533
395	2.1472
396	2.1414
397	2.1355
398	2.1299
399	2.1260
400	2.1231
401	2.1219
402	2.1231
403	2.1264
404	2.1318
405	2.1385
406	2.1476
407	2.1586
408	2.1707
409	2.1829
410	2.1951
411	2.2061
412	2.2161
413	2.2242
414	2.2308
415	2.2356
416	2.2376
417	2.2366
418	2.2340
419	2.2291
420	2.2228
421	2.2143
422	2.2030
423	2.1914
424	2.1795
425	2.1677
426	2.1561
427	2.1441
428	2.1325
429	2.1206
430	2.1111
