# autogenerated from equil_0064.chk
0	1.8020
1	1.8091
2	1.8225
3	1.8402
4	1.8626
5	1.8895
6	1.9194
7	1.9498
8	1.9799
9	2.0080
10	2.0329
11	2.0538
12	2.0720
13	2.0889
14	2.1029
15	2.1125
16	2.1170
17	2.1187
18	2.1181
19	2.1167
20	2.1143
21	2.1102
22	2.1046
23	2.0979
24	2.0900
25	2.0817
26	2.0722
27	2.0623
28	2.0514
29	2.0398
30	2.0266
31	2.0116
32	1.9968
33	1.9833
34	1.9723
35	1.9650
36	1.9618
37	1.9620
38	1.9646
39	1.9684
40	1.9729
41	1.9778
42	1.9831
43	1.9895
44	1.9956
45	2.0003
46	2.0033
47	2.0048
48	2.0042
49	2.0025
50	2.0008
51	2.0001
52	2.0012
53	2.0052
54	2.0120
55	2.0212
56	2.0319
57	2.0436
58	2.0562
59	2.0686
60	2.0800
61	2.0903
62	2.0975
63	2.1015
64	2.1010
65	2.0965
66	2.0883
67	2.0770
68	2.0647
69	2.0507
70	2.0364
71	2.0211
72	2.0060
73	1.9922
74	1.9799
75	1.9687
76	1.9587
77	1.9499
78	1.9422
79	1.9350
80	1.9286
81	1.9230
82	1.9189
83	1.9164
84	1.9152
85	1.9161
86	1.9198
87	1.9268
88	1.9372
89	1.9503
90	1.9658
91	1.9825
92	2.0003
93	2.0178
94	2.0349
95	2.0511
96	2.0662
97	2.0794
98	2.0891
99	2.0965
100	2.1013
101	2.1032
102	2.1025
103	2.0996
104	2.0941
105	2.0878
106	2.0793
107	2.0702
108	2.0604
109	2.0511
110	2.0430
111	2.0355
112	2.0291
113	2.0235
114	2.0176
115	2.0113
116	2.0046
117	1.9985
118	1.9925
119	1.9886
120	1.9863
121	1.9856
122	1.9852
123	1.9874
124	1.9916
125	1.9970
126	2.0022
127	2.0068
128	2.0106
129	2.0147
130	2.0163
131	2.0156
132	2.0140
133	2.0123
134	2.0103
135	2.0080
136	2.0050
137	2.0031
138	2.0021
139	2.0035
140	2.0051
141	2.0079
142	2.0112
143	2.0142
144	2.0171
145	2.0193
146	2.0217
147	2.0231
148	2.0250
149	2.0260
150	2.0254
151	2.0252
152	2.0244
153	2.0222
154	2.0190
155	2.0154
156	2.0110
157	2.0069
158	2.0030
159	1.9987
160	1.9943
161	1.9905
162	1.9873
163	1.9837
164	1.9807
165	1.9775
166	1.9748
167	1.9733
168	1.9716
169	1.9703
170	1.9689
171	1.9688
172	1.9704
173	1.9723
174	1.9744
175	1.9784
176	1.9856
177	1.9939
178	2.0029
179	2.0125
180	2.0209
181	2.0281
182	2.0349
183	2.0418
184	2.0471
185	2.0509
186	2.0522
187	2.0521
188	2.0503
189	2.0466
190	2.0413
191	2.0356
192	2.0310
193	2.0261
194	2.0224
195	2.0198
196	2.0189
197	2.0195
198	2.0193
199	2.0177
200	2.0153
201	2.0135
202	2.0116
203	2.0096
204	2.0065
205	2.0041
206	2.0020
207	2.0004
208	1.9993
209	1.9981
210	1.9976
211	1.9966
212	1.9951
213	1.9938
214	1.9926
215	1.9923
216	1.9918
217	1.9904
218	1.9887
219	1.9870
220	1.9855
221	1.9839
222	1.9818
223	1.9804
224	1.9784
225	1.9752
226	1.9728
227	1.9706
228	1.9696
229	1.9706
230	1.9733
231	1.9778
232	1.9834
233	1.9894
234	1.9974
235	2.0057
236	2.0140
237	2.0228
238	2.0311
239	2.0402
240	2.0492
241	2.0573
242	2.0646
243	2.0717
244	2.0770
245	2.0798
246	2.0805
247	2.0776
248	2.0723
249	2.0657
250	2.0584
251	2.0502
252	2.0410
253	2.0300
254	2.0187
255	2.0067
256	1.9936
257	1.9803
258	1.9688
259	1.9582
260	1.9501
261	1.9444
262	1.9415
263	1.9408
264	1.9423
265	1.9458
266	1.9513
267	1.9584
268	1.9656
269	1.9739
270	1.9838
271	1.9946
272	2.0058
273	2.0158
274	2.0251
275	2.0328
276	2.0396
277	2.0456
278	2.0515
279	2.0552
280	2.0564
281	2.0567
282	2.0561
283	2.0557
284	2.0541
285	2.0517
286	2.0468
287	2.0415
288	2.0359
289	2.0309
290	2.0255
291	2.0190
292	2.0125
293	2.0077
294	2.0044
295	2.0008
296	1.9962
297	1.9929
298	1.9904
299	1.9884
300	1.9852
301	1.9811
302	1.9763
303	1.9702
304	1.9638
305	1.9588
306	1.9547
307	1.9506
308	1.9482
309	1.9480
310	1.9496
311	1.9528
312	1.9574
313	1.9624
314	1.9675
315	1.9736
316	1.9800
317	1.9865
318	1.9941
319	2.0014
320	2.0074
321	2.0138
322	2.0192
323	2.0239
324	2.0289
325	2.0335
326	2.0379
327	2.0431
328	2.0486
329	2.0532
330	2.0577
331	2.0598
332	2.0602
333	2.0596
334	2.0586
335	2.0577
336	2.0557
337	2.0518
338	2.0458
339	2.0373
340	2.0277
341	2.0182
342	2.0088
343	2.0012
344	1.9970
345	1.9945
346	1.9927
347	1.9909
348	1.9905
349	1.9908
350	1.9919
351	1.9932
352	1.9955
353	1.9978
354	1.9998
355	2.0028
356	2.0059
357	2.0082
358	2.0102
359	2.0111
360	2.0122
361	2.0129
362	2.0136
363	2.0137
364	2.0143
365	2.0147
366	2.0141
367	2.0133
368	2.0122
369	2.0102
370	2.0078
371	2.0055
372	2.0020
373	1.9969
374	1.9907
375	1.9841
376	1.9786
377	1.9752
378	1.9732
379	1.9724
380	1.9744
381	1.9786
382	1.9858
383	1.9952
384	2.0051
385	2.0157
386	2.0257
387	2.0351
388	2.0422
389	2.0485
390	2.0539
391	2.0567
392	2.0570
393	2.0573
394	2.0570
395	2.0571
396	2.0571
397	2.0570
398	2.0572
399	2.0568
400	2.0561
401	2.0549
402	2.0536
403	2.0511
404	2.0459
405	2.0379
406	2.0269
407	2.0144
408	2.0010
409	1.9886
410	1.9773
411	1.9669
412	1.9593
413	1.9555
414	1.9547
415	1.9585
416	1.9653
417	1.9754
418	1.9872
419	1.9994
420	2.0116
421	2.0224
422	2.0307
423	2.0357
424	2.0377
425	2.0391
426	2.0403
427	2.0415
428	2.0426
429	2.0444
430	2.0476
431	2.0520
432	2.0563
433	2.0599
434	2.0638
435	2.0671
436	2.0685
437	2.0680
438	2.0657
439	2.0612
440	2.0535
441	2.0438
442	2.0329
443	2.0217
444	2.0119
445	2.0022
446	1.9942
447	1.9883
448	1.9859
449	1.9862
450	1.9882
451	1.9924
452	1.9974
453	2.0023
454	2.0058
455	2.0078
456	2.0080
457	2.0052
458	2.0010
459	1.9970
460	1.9942
461	1.9928
462	1.9935
463	1.9962
464	2.0011
465	2.0076
466	2.0138
467	2.0202
468	2.0261
469	2.0321
470	2.0365
471	2.0399
472	2.0413
473	2.0407
474	2.0369
475	2.0315
476	2.0248
477	2.0170
478	2.0096
479	2.0031
480	1.9974
481	1.9937
482	1.9907
483	1.9884
484	1.9882
485	1.9892
486	1.9910
487	1.9919
488	1.9928
489	1.9936
490	1.9953
491	1.9963
492	1.9981
493	2.0001
494	2.0026
495	2.0052
496	2.0086
497	2.0130
498	2.0192
499	2.0264
500	2.0331
501	2.0396
502	2.0462
503	2.0511
504	2.0550
505	2.0579
506	2.0583
507	2.0571
508	2.0531
509	2.0466
510	2.0377
511	2.0289
512	2.0209
513	2.0138
514	2.0088
515	2.0057
516	2.0031
517	2.0018
518	2.0024
519	2.0046
520	2.0079
521	2.0116
522	2.0151
523	2.0180
524	2.0199
525	2.0202
526	2.0191
527	2.0187
528	2.0186
529	2.0180
530	2.0182
531	2.0185
532	2.0193
533	2.0201
534	2.0205
535	2.0222
536	2.0244
537	2.0259
538	2.0255
539	2.0233
540	2.0193
541	2.0129
542	2.0048
543	1.9958
544	1.9859
545	1.9765
546	1.9675
547	1.9582
548	1.9499
549	1.9428
550	1.9388
551	1.9371
552	1.9369
553	1.9377
554	1.9400
555	1.9444
556	1.9512
557	1.9598
558	1.9708
559	1.9823
560	1.9945
561	2.0075
562	2.0206
563	2.0338
564	2.0459
565	2.0571
566	2.0670
567	2.0747
568	2.0818
569	2.0880
570	2.0920
571	2.0938
572	2.0935
573	2.0913
574	2.0867
575	2.0799
576	2.0721
577	2.0632
578	2.0533
579	2.0442
580	2.0363
581	2.0295
582	2.0246
583	2.0212
584	2.0188
585	2.0178
586	2.0191
587	2.0211
588	2.0241
589	2.0263
590	2.0287
591	2.0320
592	2.0349
593	2.0383
594	2.0406
595	2.0418
596	2.0419
597	2.0404
598	2.0383
599	2.0361
600	2.0331
601	2.0298
602	2.0257
603	2.0211
604	2.0151
605	2.0080
606	2.0002
607	1.9915
608	1.9829
609	1.9738
610	1.9650
611	1.9568
612	1.9502
613	1.9453
614	1.9427
615	1.9417
616	1.9423
617	1.9451
618	1.9497
619	1.9563
620	1.9641
621	1.9735
622	1.9839
623	1.9949
624	2.0048
625	2.0131
626	2.0204
627	2.0251
628	2.0277
629	2.0282
630	2.0272
631	2.0261
632	2.0247
633	2.0247
634	2.0252
635	2.0253
636	2.0266
637	2.0285
638	2.0311
639	2.0338
640	2.0375
641	2.0412
642	2.0443
643	2.0478
644	2.0507
645	2.0535
646	2.0544
647	2.0543
648	2.0546
649	2.0558
650	2.0574
651	2.0600
652	2.0634
653	2.0666
654	2.0699
655	2.0716
656	2.0722
657	2.0725
658	2.0704
659	2.0654
660	2.0584
661	2.0490
662	2.0367
663	2.0215
664	2.0054
665	1.9872
666	1.9694
667	1.9536
668	1.9398
669	1.9281
670	1.9190
671	1.9131
672	1.9084
673	1.9064
674	1.9072
675	1.9098
676	1.9122
677	1.9154
678	1.9196
679	1.9240
680	1.9304
681	1.9392
682	1.9493
683	1.9596
684	1.9705
685	1.9809
686	1.9906
687	1.9995
688	2.0087
689	2.0181
690	2.0278
691	2.0382
692	2.0479
693	2.0558
694	2.0609
695	2.0629
696	2.0620
697	2.0589
698	2.0552
699	2.0515
700	2.0475
701	2.0438
702	2.0412
703	2.0384
704	2.0357
705	2.0324
706	2.0281
707	2.0237
708	2.0180
709	2.0114
710	2.0041
711	1.9961
712	1.9880
713	1.9811
714	1.9752
715	1.9702
716	1.9660
717	1.9635
718	1.9619
719	1.9620
720	1.9646
721	1.9694
722	1.9745
723	1.9798
724	1.9848
725	1.9895
726	1.9932
727	1.9967
728	1.9998
729	2.0025
730	2.0050
731	2.0065
732	2.0070
733	2.0070
734	2.0047
735	2.0021
736	2.0003
737	1.9976
738	1.9948
739	1.9920
740	1.9885
741	1.9852
742	1.9826
743	1.9812
744	1.9795
745	1.9793
746	1.9798
747	1.9815
748	1.9848
749	1.9902
750	1.9974
751	2.0061
752	2.0157
753	2.0266
754	2.0377
755	2.0474
756	2.0552
757	2.0602
758	2.0622
759	2.0617
760	2.0592
761	2.0540
762	2.0466
763	2.0375
764	2.0285
765	2.0193
766	2.0106
767	2.0029
768	1.9955
769	1.9890
770	1.9844
771	1.9807
772	1.9782
773	1.9759
774	1.9745
775	1.9730
776	1.9719
777	1.9698
778	1.9678
779	1.9670
780	1.9677
781	1.9697
782	1.9728
783	1.9766
784	1.9811
785	1.9850
786	1.9889
787	1.9936
788	2.0001
789	2.0064
790	2.0112
791	2.0148
792	2.0177
793	2.0200
794	2.0217
795	2.0225
796	2.0234
797	2.0244
798	2.0250
799	2.0260
800	2.0272
801	2.0280
802	2.0287
803	2.0297
804	2.0303
805	2.0307
806	2.0321
807	2.0321
808	2.0320
809	2.0319
810	2.0325
811	2.0326
812	2.0323
813	2.0315
814	2.0298
815	2.0270
816	2.0231
817	2.0191
818	2.0160
819	2.0127
820	2.0111
821	2.0090
822	2.0057
823	2.0015
824	1.9964
825	1.9906
826	1.9849
827	1.9793
828	1.9734
829	1.9676
830	1.9618
831	1.9559
832	1.9505
833	1.9469
834	1.9452
835	1.9445
836	1.9465
837	1.9524
838	1.9605
839	1.9697
840	1.9779
841	1.9859
842	1.9934
843	1.9994
844	2.0056
845	2.0111
846	2.0161
847	2.0197
848	2.0219
849	2.0239
850	2.0259
851	2.0275
852	2.0291
853	2.0301
854	2.0313
855	2.0340
856	2.0364
857	2.0384
858	2.0395
859	2.0384
860	2.0342
861	2.0283
862	2.0218
863	2.0153
864	2.0085
865	2.0039
866	2.0005
867	1.9989
868	1.9995
869	2.0016
870	2.0046
871	2.0080
872	2.0130
873	2.0180
874	2.0218
875	2.0244
876	2.0259
877	2.0261
878	2.0236
879	2.0200
880	2.0153
881	2.0101
882	2.0047
883	1.9997
884	1.9955
885	1.9920
886	1.9883
887	1.9844
888	1.9821
889	1.9821
890	1.9838
891	1.9879
892	1.9919
893	1.9958
894	1.9990
895	2.0014
896	2.0037
897	2.0053
898	2.0069
899	2.0075
900	2.0065
901	2.0043
902	2.0013
903	1.9965
904	1.9922
905	1.9876
906	1.9824
907	1.9779
908	1.9743
909	1.9707
910	1.9677
911	1.9664
912	1.9653
913	1.9641
914	1.9644
915	1.9670
916	1.9709
917	1.9758
918	1.9810
919	1.9863
920	1.9937
921	2.0017
922	2.0099
923	2.0169
924	2.0240
925	2.0304
926	2.0361
927	2.0408
928	2.0429
929	2.0421
930	2.0386
931	2.0346
932	2.0297
933	2.0247
934	2.0190
935	2.0125
936	2.0064
937	2.0003
938	1.9939
939	1.9867
940	1.9794
941	1.9740
942	1.9708
943	1.9688
944	1.9679
945	1.9692
946	1.9719
947	1.9761
948	1.9811
949	1.9859
950	1.9916
951	1.9964
952	2.0024
953	2.0101
954	2.0170
955	2.0237
956	2.0301
957	2.0352
958	2.0402
959	2.0453
960	2.0506
961	2.0535
962	2.0553
963	2.0550
964	2.0540
965	2.0512
966	2.0461
967	2.0396
968	2.0322
969	2.0245
970	2.0168
971	2.0094
972	2.0028
973	1.9965
974	1.9909
975	1.9847
976	1.9811
977	1.9795
978	1.9783
979	1.9779
980	1.9780
981	1.9792
982	1.9798
983	1.9804
984	1.9815
985	1.9833
986	1.9871
987	1.9908
988	1.9943
989	1.9981
990	2.0018
991	2.0047
992	2.0068
993	2.0086
994	2.0105
995	2.0122
996	2.0132
997	2.0136
998	2.0154
999	2.0170
1000	2.0184
1001	2.0199
1002	2.0209
1003	2.0221
1004	2.0242
1005	2.0265
1006	2.0298
1007	2.0335
1008	2.0362
1009	2.0384
1010	2.0401
1011	2.0424
1012	2.0443
1013	2.0453
1014	2.0455
1015	2.0435
1016	2.0394
1017	2.0328
1018	2.0257
1019	2.0171
1020	2.0089
1021	1.9995
1022	1.9894
1023	1.9791
1024	1.9711
1025	1.9649
1026	1.9606
1027	1.9570
1028	1.9565
1029	1.9586
1030	1.9618
1031	1.9653
1032	1.9696
1033	1.9750
1034	1.9800
1035	1.9851
1036	1.9906
1037	1.9959
1038	2.0021
1039	2.0092
1040	2.0169
1041	2.0248
1042	2.0325
1043	2.0396
1044	2.0447
1045	2.0497
1046	2.0541
1047	2.0578
1048	2.0604
1049	2.0627
1050	2.0624
1051	2.0611
1052	2.0596
1053	2.0570
1054	2.0528
1055	2.0478
1056	2.0426
1057	2.0378
1058	2.0339
1059	2.0296
1060	2.0255
1061	2.0210
1062	2.0160
1063	2.0113
1064	2.0065
1065	2.0023
1066	1.9977
1067	1.9933
1068	1.9896
1069	1.9872
1070	1.9859
1071	1.9843
1072	1.9833
1073	1.9839
1074	1.9863
1075	1.9893
1076	1.9926
1077	1.9957
1078	1.9988
1079	2.0016
1080	2.0042
1081	2.0063
1082	2.0070
1083	2.0071
1084	2.0074
1085	2.0077
1086	2.0075
1087	2.0089
1088	2.0107
1089	2.0123
1090	2.0140
1091	2.0158
1092	2.0182
1093	2.0206
1094	2.0228
1095	2.0246
1096	2.0261
1097	2.0269
1098	2.0259
1099	2.0242
1100	2.0212
1101	2.0176
1102	2.0123
1103	2.0072
1104	2.0006
1105	1.9936
1106	1.9872
1107	1.9808
1108	1.9742
1109	1.9695
1110	1.9668
1111	1.9656
1112	1.9666
1113	1.9704
1114	1.9761
1115	1.9827
1116	1.9910
1117	1.9993
1118	2.0069
1119	2.0145
1120	2.0207
1121	2.0265
1122	2.0313
1123	2.0340
1124	2.0359
1125	2.0377
1126	2.0382
1127	2.0375
1128	2.0338
1129	2.0286
1130	2.0217
1131	2.0147
1132	2.0081
1133	2.0023
1134	1.9972
1135	1.9930
1136	1.9897
1137	1.9860
1138	1.9834
1139	1.9821
1140	1.9821
1141	1.9836
1142	1.9861
1143	1.9897
1144	1.9941
1145	2.0000
1146	2.0083
1147	2.0176
1148	2.0267
1149	2.0348
1150	2.0428
1151	2.0498
1152	2.0545
1153	2.0574
1154	2.0576
1155	2.0560
1156	2.0521
1157	2.0467
1158	2.0400
1159	2.0313
1160	2.0205
1161	2.0090
1162	1.9987
1163	1.9885
1164	1.9794
1165	1.9727
1166	1.9681
1167	1.9663
1168	1.9684
1169	1.9725
1170	1.9792
1171	1.9878
1172	1.9988
1173	2.0112
1174	2.0225
1175	2.0332
1176	2.0429
1177	2.0520
1178	2.0601
1179	2.0677
1180	2.0747
1181	2.0794
1182	2.0814
1183	2.0807
1184	2.0769
1185	2.0715
1186	2.0649
1187	2.0565
1188	2.0473
1189	2.0380
1190	2.0289
1191	2.0199
1192	2.0123
1193	2.0064
1194	2.0016
1195	1.9970
1196	1.9932
1197	1.9918
1198	1.9922
1199	1.9935
1200	1.9965
1201	1.9999
1202	2.0038
1203	2.0076
1204	2.0118
1205	2.0158
1206	2.0191
1207	2.0219
1208	2.0236
1209	2.0243
1210	2.0237
1211	2.0231
1212	2.0214
1213	2.0190
1214	2.0164
1215	2.0147
1216	2.0112
1217	2.0063
1218	2.0017
1219	1.9974
1220	1.9932
1221	1.9888
1222	1.9854
1223	1.9834
1224	1.9827
1225	1.9828
1226	1.9831
1227	1.9834
1228	1.9852
1229	1.9884
1230	1.9923
1231	1.9973
1232	2.0032
1233	2.0098
1234	2.0161
1235	2.0224
1236	2.0283
1237	2.0334
1238	2.0363
1239	2.0390
1240	2.0404
1241	2.0389
1242	2.0364
1243	2.0344
1244	2.0328
1245	2.0318
1246	2.0322
1247	2.0339
1248	2.0356
1249	2.0365
1250	2.0368
1251	2.0372
1252	2.0380
1253	2.0391
1254	2.0404
1255	2.0401
1256	2.0386
1257	2.0374
1258	2.0354
1259	2.0326
1260	2.0296
1261	2.0273
1262	2.0254
1263	2.0239
1264	2.0239
1265	2.0239
1266	2.0240
1267	2.0246
1268	2.0250
1269	2.0249
1270	2.0249
1271	2.0257
1272	2.0267
1273	2.0267
1274	2.0259
1275	2.0237
1276	2.0206
1277	2.0174
1278	2.0128
1279	2.0073
1280	2.0018
1281	1.9966
1282	1.9927
1283	1.9899
1284	1.9872
1285	1.9858
1286	1.9855
1287	1.9863
1288	1.9874
1289	1.9905
1290	1.9934
1291	1.9943
1292	1.9950
1293	1.9949
1294	1.9939
1295	1.9923
1296	1.9913
1297	1.9910
1298	1.9926
1299	1.9954
1300	1.9997
1301	2.0044
1302	2.0097
1303	2.0161
1304	2.0229
1305	2.0290
1306	2.0353
1307	2.0425
1308	2.0497
1309	2.0566
1310	2.0636
1311	2.0704
1312	2.0751
1313	2.0782
1314	2.0815
1315	2.0836
1316	2.0844
1317	2.0846
1318	2.0840
1319	2.0824
1320	2.0796
1321	2.0758
1322	2.0714
1323	2.0670
1324	2.0622
1325	2.0566
1326	2.0501
1327	2.0433
1328	2.0373
1329	2.0318
1330	2.0275
1331	2.0230
1332	2.0184
1333	2.0137
1334	2.0098
1335	2.0063
1336	2.0030
1337	2.0011
1338	2.0000
1339	1.9992
1340	2.0004
1341	2.0025
1342	2.0042
1343	2.0057
1344	2.0069
1345	2.0069
1346	2.0059
1347	2.0039
1348	2.0008
1349	1.9977
1350	1.9944
1351	1.9914
1352	1.9879
1353	1.9831
1354	1.9785
1355	1.9759
1356	1.9754
1357	1.9750
1358	1.9751
1359	1.9758
1360	1.9775
1361	1.9816
1362	1.9871
1363	1.9935
1364	2.0004
1365	2.0074
1366	2.0144
1367	2.0215
1368	2.0288
1369	2.0356
1370	2.0413
1371	2.0464
1372	2.0500
1373	2.0515
1374	2.0523
1375	2.0527
1376	2.0511
1377	2.0486
1378	2.0455
1379	2.0416
1380	2.0377
1381	2.0336
1382	2.0307
1383	2.0291
1384	2.0299
1385	2.0322
1386	2.0340
1387	2.0361
1388	2.0379
1389	2.0395
1390	2.0420
1391	2.0451
1392	2.0487
1393	2.0525
1394	2.0558
1395	2.0593
1396	2.0630
1397	2.0660
1398	2.0684
1399	2.0695
1400	2.0717
1401	2.0739
1402	2.0750
1403	2.0747
1404	2.0752
1405	2.0752
1406	2.0741
1407	2.0718
1408	2.0676
1409	2.0605
1410	2.0529
1411	2.0443
1412	2.0347
1413	2.0234
1414	2.0117
1415	1.9996
1416	1.9884
1417	1.9768
1418	1.9656
1419	1.9559
1420	1.9490
1421	1.9444
1422	1.9416
1423	1.9404
1424	1.9412
1425	1.9435
1426	1.9472
1427	1.9529
1428	1.9606
1429	1.9693
1430	1.9782
1431	1.9869
1432	1.9963
1433	2.0076
1434	2.0195
1435	2.0319
1436	2.0445
1437	2.0568
1438	2.0679
1439	2.0780
1440	2.0856
1441	2.0907
1442	2.0927
1443	2.0914
1444	2.0873
1445	2.0826
1446	2.0779
1447	2.0720
1448	2.0651
1449	2.0579
1450	2.0502
1451	2.0420
1452	2.0325
1453	2.0226
1454	2.0143
1455	2.0073
1456	2.0011
1457	1.9956
1458	1.9909
1459	1.9860
1460	1.9809
1461	1.9775
1462	1.9761
1463	1.9760
1464	1.9770
1465	1.9796
1466	1.9840
1467	1.9910
1468	1.9993
1469	2.0076
1470	2.0171
1471	2.0278
1472	2.0378
1473	2.0466
1474	2.0538
1475	2.0585
1476	2.0613
1477	2.0611
1478	2.0596
1479	2.0572
1480	2.0532
1481	2.0489
1482	2.0442
1483	2.0399
1484	2.0365
1485	2.0343
1486	2.0326
1487	2.0321
1488	2.0321
1489	2.0318
1490	2.0302
1491	2.0280
1492	2.0263
1493	2.0238
1494	2.0220
1495	2.0212
1496	2.0212
1497	2.0218
1498	2.0230
1499	2.0251
1500	2.0280
1501	2.0318
1502	2.0352
1503	2.0384
1504	2.0419
1505	2.0442
1506	2.0457
1507	2.0447
1508	2.0412
1509	2.0360
1510	2.0277
1511	2.0168
1512	2.0043
1513	1.9919
1514	1.9805
1515	1.9712
