# autogenerated from equil_0075.chk
0	2.1634
1	2.1712
2	2.1772
3	2.1817
4	2.1834
5	2.1832
6	2.1812
7	2.1786
8	2.1744
9	2.1700
10	2.1647
11	2.1577
12	2.1511
13	2.1451
14	2.1386
15	2.1337
16	2.1309
17	2.1291
18	2.1280
19	2.1256
20	2.1234
21	2.1211
22	2.1177
23	2.1149
24	2.1136
25	2.1140
26	2.1160
27	2.1184
28	2.1221
29	2.1282
30	2.1350
31	2.1422
32	2.1498
33	2.1582
34	2.1654
35	2.1714
36	2.1761
37	2.1794
38	2.1810
39	2.1808
40	2.1786
41	2.1742
42	2.1668
43	2.1585
44	2.1495
45	2.1403
46	2.1319
47	2.1232
48	2.1160
49	2.1101
50	2.1058
51	2.1027
52	2.1021
53	2.1033
54	2.1045
55	2.1067
56	2.1102
57	2.1152
58	2.1200
59	2.1240
60	2.1281
61	2.1310
62	2.1318
63	2.1311
64	2.1308
65	2.1305
66	2.1309
67	2.1310
68	2.1314
69	2.1330
70	2.1344
71	2.1360
72	2.1372
73	2.1388
74	2.1402
75	2.1418
76	2.1432
77	2.1435
78	2.1438
79	2.1434
80	2.1430
81	2.1410
82	2.1390
83	2.1363
84	2.1342
85	2.1329
86	2.1335
87	2.1356
88	2.1380
89	2.1407
90	2.1446
91	2.1480
92	2.1507
93	2.1523
94	2.1525
95	2.1518
96	2.1507
97	2.1487
98	2.1444
99	2.1387
100	2.1334
101	2.1281
102	2.1213
103	2.1146
104	2.1081
105	2.1014
106	2.0937
107	2.0862
108	2.0797
109	2.0745
110	2.0724
111	2.0720
112	2.0732
113	2.0770
114	2.0820
115	2.0878
116	2.0942
117	2.1018
118	2.1104
119	2.1188
120	2.1278
121	2.1353
122	2.1416
123	2.1468
124	2.1505
125	2.1520
126	2.1502
127	2.1465
128	2.1424
129	2.1387
130	2.1356
131	2.1326
132	2.1293
133	2.1268
134	2.1249
135	2.1253
136	2.1260
137	2.1277
138	2.1306
139	2.1345
140	2.1386
141	2.1446
142	2.1514
143	2.1585
144	2.1648
145	2.1694
146	2.1726
147	2.1756
148	2.1777
149	2.1788
150	2.1797
151	2.1791
152	2.1770
153	2.1744
154	2.1714
155	2.1685
156	2.1655
157	2.1631
158	2.1614
159	2.1601
160	2.1586
161	2.1585
162	2.1597
163	2.1608
164	2.1618
165	2.1628
166	2.1640
167	2.1642
168	2.1637
169	2.1630
170	2.1619
171	2.1600
172	2.1575
173	2.1539
174	2.1499
175	2.1458
176	2.1417
177	2.1382
178	2.1360
179	2.1338
180	2.1327
181	2.1326
182	2.1328
183	2.1342
184	2.1365
185	2.1389
186	2.1404
187	2.1409
188	2.1403
189	2.1385
190	2.1342
191	2.1275
192	2.1202
193	2.1121
194	2.1041
195	2.0962
196	2.0886
197	2.0811
198	2.0749
199	2.0698
200	2.0667
201	2.0664
202	2.0674
203	2.0701
204	2.0743
205	2.0790
206	2.0840
207	2.0888
208	2.0942
209	2.1003
210	2.1070
211	2.1152
212	2.1235
213	2.1308
214	2.1384
215	2.1458
216	2.1521
217	2.1576
218	2.1626
219	2.1662
220	2.1675
221	2.1654
222	2.1621
223	2.1583
224	2.1542
225	2.1493
226	2.1442
227	2.1380
228	2.1312
229	2.1254
230	2.1216
231	2.1204
232	2.1212
233	2.1235
234	2.1269
235	2.1328
236	2.1396
237	2.1464
238	2.1524
239	2.1576
240	2.1626
241	2.1662
242	2.1699
243	2.1736
244	2.1768
245	2.1785
246	2.1783
247	2.1772
248	2.1743
249	2.1705
250	2.1655
251	2.1599
252	2.1532
253	2.1474
254	2.1425
255	2.1382
256	2.1339
257	2.1303
258	2.1283
259	2.1288
260	2.1296
261	2.1317
262	2.1361
263	2.1402
264	2.1433
265	2.1458
266	2.1464
267	2.1457
268	2.1450
269	2.1431
270	2.1405
271	2.1377
272	2.1340
273	2.1297
274	2.1265
275	2.1236
276	2.1211
277	2.1198
278	2.1187
279	2.1179
280	2.1178
281	2.1184
282	2.1195
283	2.1208
284	2.1206
285	2.1198
286	2.1187
287	2.1177
288	2.1164
289	2.1141
290	2.1107
291	2.1077
292	2.1054
293	2.1030
294	2.1015
295	2.1013
296	2.1023
297	2.1033
298	2.1057
299	2.1094
300	2.1138
301	2.1190
302	2.1234
303	2.1277
304	2.1317
305	2.1353
306	2.1386
307	2.1416
308	2.1448
309	2.1467
310	2.1480
311	2.1487
312	2.1499
313	2.1509
314	2.1523
315	2.1542
316	2.1571
317	2.1606
318	2.1633
319	2.1658
320	2.1681
321	2.1692
322	2.1687
323	2.1676
324	2.1656
325	2.1627
326	2.1604
327	2.1584
328	2.1563
329	2.1527
330	2.1479
331	2.1439
332	2.1406
333	2.1373
334	2.1335
335	2.1309
336	2.1286
337	2.1249
338	2.1217
339	2.1193
340	2.1157
341	2.1125
342	2.1096
343	2.1072
344	2.1047
345	2.1019
346	2.0988
347	2.0971
348	2.0962
349	2.0966
350	2.0975
351	2.0992
352	2.1011
353	2.1044
354	2.1092
355	2.1156
356	2.1220
357	2.1269
358	2.1315
359	2.1360
360	2.1406
361	2.1458
362	2.1515
363	2.1558
364	2.1592
365	2.1618
366	2.1636
367	2.1646
368	2.1653
369	2.1646
370	2.1623
371	2.1597
372	2.1569
373	2.1539
374	2.1514
375	2.1503
376	2.1492
377	2.1482
378	2.1477
379	2.1466
380	2.1455
381	2.1443
382	2.1426
383	2.1408
384	2.1392
385	2.1375
386	2.1355
387	2.1332
388	2.1311
389	2.1296
390	2.1289
391	2.1294
392	2.1307
393	2.1334
