# autogenerated from equil_0056.chk
0	1.8020
1	1.8068
2	1.8159
3	1.8284
4	1.8430
5	1.8593
6	1.8762
7	1.8926
8	1.9073
9	1.9205
10	1.9332
11	1.9455
12	1.9583
13	1.9720
14	1.9860
15	1.9979
16	2.0089
17	2.0187
18	2.0283
19	2.0368
20	2.0441
21	2.0484
22	2.0500
23	2.0493
24	2.0463
25	2.0419
26	2.0358
27	2.0271
28	2.0181
29	2.0087
30	1.9990
31	1.9893
32	1.9792
33	1.9707
34	1.9639
35	1.9594
36	1.9573
37	1.9577
38	1.9593
39	1.9619
40	1.9638
41	1.9646
42	1.9659
43	1.9665
44	1.9660
45	1.9648
46	1.9647
47	1.9652
48	1.9662
49	1.9684
50	1.9707
51	1.9734
52	1.9764
53	1.9802
54	1.9843
55	1.9888
56	1.9934
57	1.9981
58	2.0026
59	2.0063
60	2.0089
61	2.0084
62	2.0057
63	2.0021
64	1.9980
65	1.9933
66	1.9891
67	1.9846
68	1.9796
69	1.9740
70	1.9686
71	1.9639
72	1.9599
73	1.9553
74	1.9510
75	1.9454
76	1.9392
77	1.9335
78	1.9292
79	1.9258
80	1.9232
81	1.9210
82	1.9185
83	1.9171
84	1.9179
85	1.9207
86	1.9254
87	1.9335
88	1.9434
89	1.9550
90	1.9681
91	1.9807
92	1.9918
93	2.0003
94	2.0063
95	2.0114
96	2.0149
97	2.0159
98	2.0155
99	2.0151
100	2.0146
101	2.0141
102	2.0145
103	2.0147
104	2.0151
105	2.0155
106	2.0156
107	2.0152
108	2.0130
109	2.0099
110	2.0057
111	1.9997
112	1.9925
113	1.9841
114	1.9751
115	1.9657
116	1.9565
117	1.9474
118	1.9405
119	1.9354
120	1.9322
121	1.9301
122	1.9291
123	1.9299
124	1.9324
125	1.9353
126	1.9391
127	1.9433
128	1.9480
129	1.9536
130	1.9591
131	1.9643
132	1.9693
133	1.9745
134	1.9792
135	1.9832
136	1.9868
137	1.9905
138	1.9924
139	1.9946
140	1.9960
141	1.9957
142	1.9946
143	1.9921
144	1.9890
145	1.9854
146	1.9810
147	1.9762
148	1.9727
149	1.9704
150	1.9686
151	1.9672
152	1.9681
153	1.9702
154	1.9726
155	1.9748
156	1.9761
157	1.9765
158	1.9738
159	1.9692
160	1.9630
161	1.9549
162	1.9478
163	1.9412
164	1.9344
165	1.9275
166	1.9209
167	1.9157
168	1.9130
169	1.9111
170	1.9113
171	1.9119
172	1.9143
173	1.9185
174	1.9237
175	1.9293
176	1.9365
177	1.9439
178	1.9511
179	1.9587
180	1.9649
181	1.9690
182	1.9717
183	1.9746
184	1.9778
185	1.9812
186	1.9832
187	1.9848
188	1.9868
189	1.9876
190	1.9873
191	1.9865
192	1.9844
193	1.9814
194	1.9788
195	1.9759
196	1.9731
197	1.9707
198	1.9693
199	1.9672
200	1.9652
201	1.9639
202	1.9627
203	1.9623
204	1.9613
205	1.9602
206	1.9593
207	1.9586
208	1.9581
209	1.9573
210	1.9573
211	1.9580
212	1.9586
213	1.9603
214	1.9624
215	1.9661
216	1.9710
217	1.9762
218	1.9829
219	1.9905
220	1.9979
221	2.0052
222	2.0128
223	2.0199
224	2.0247
225	2.0276
