# autogenerated from equil_0056.chk
0	2.0024
1	2.0027
2	2.0016
3	1.9991
4	1.9949
5	1.9891
6	1.9822
7	1.9739
8	1.9652
9	1.9565
10	1.9482
11	1.9403
12	1.9334
13	1.9280
14	1.9242
15	1.9214
16	1.9201
17	1.9211
18	1.9252
19	1.9309
20	1.9371
21	1.9450
22	1.9525
23	1.9595
24	1.9659
25	1.9717
26	1.9764
27	1.9813
28	1.9855
29	1.9890
30	1.9919
31	1.9952
32	1.9989
33	2.0019
34	2.0046
35	2.0078
36	2.0105
37	2.0121
38	2.0133
39	2.0147
40	2.0142
41	2.0124
42	2.0080
43	2.0027
44	1.9964
45	1.9900
46	1.9845
47	1.9808
48	1.9782
49	1.9774
50	1.9773
51	1.9774
52	1.9767
53	1.9755
54	1.9738
55	1.9721
56	1.9703
57	1.9670
58	1.9615
59	1.9551
60	1.9483
61	1.9420
62	1.9361
63	1.9319
64	1.9293
65	1.9272
66	1.9267
67	1.9290
68	1.9324
69	1.9369
70	1.9412
71	1.9458
72	1.9506
73	1.9553
74	1.9590
75	1.9620
76	1.9645
77	1.9683
78	1.9714
79	1.9745
80	1.9764
81	1.9785
82	1.9801
83	1.9805
84	1.9793
85	1.9766
86	1.9727
87	1.9692
88	1.9651
89	1.9611
90	1.9570
91	1.9523
92	1.9480
93	1.9434
94	1.9392
95	1.9355
96	1.9331
97	1.9310
98	1.9285
99	1.9273
100	1.9285
101	1.9314
102	1.9369
103	1.9440
104	1.9516
105	1.9599
106	1.9691
107	1.9799
108	1.9900
109	1.9992
110	2.0066
111	2.0129
112	2.0182
113	2.0230
114	2.0263
115	2.0291
116	2.0314
117	2.0327
118	2.0319
119	2.0314
120	2.0304
121	2.0293
122	2.0278
123	2.0254
124	2.0213
125	2.0166
126	2.0115
127	2.0060
128	2.0013
129	1.9965
130	1.9925
131	1.9908
132	1.9893
133	1.9873
134	1.9851
135	1.9835
136	1.9823
137	1.9813
138	1.9807
139	1.9816
140	1.9829
141	1.9830
142	1.9804
143	1.9766
144	1.9727
145	1.9689
146	1.9649
147	1.9605
148	1.9558
149	1.9506
150	1.9453
151	1.9405
152	1.9350
153	1.9297
154	1.9262
155	1.9250
156	1.9251
157	1.9261
158	1.9273
159	1.9288
160	1.9302
161	1.9331
162	1.9377
163	1.9439
164	1.9510
165	1.9586
166	1.9653
167	1.9716
168	1.9769
169	1.9812
170	1.9849
171	1.9888
172	1.9919
173	1.9937
174	1.9939
175	1.9935
176	1.9931
177	1.9910
178	1.9887
179	1.9854
180	1.9814
181	1.9774
182	1.9739
183	1.9710
184	1.9693
185	1.9676
186	1.9655
187	1.9640
188	1.9638
189	1.9652
190	1.9674
191	1.9707
192	1.9743
193	1.9790
194	1.9827
195	1.9856
196	1.9869
197	1.9876
198	1.9864
199	1.9845
200	1.9825
201	1.9808
202	1.9785
203	1.9759
204	1.9733
