# autogenerated from equil_0041.chk
0	1.9256
1	1.9275
2	1.9280
3	1.9271
4	1.9255
5	1.9234
6	1.9216
7	1.9191
8	1.9157
9	1.9114
10	1.9068
11	1.9009
12	1.8934
13	1.8845
14	1.8758
15	1.8671
16	1.8586
17	1.8517
18	1.8464
19	1.8437
20	1.8421
21	1.8426
22	1.8449
23	1.8485
24	1.8525
25	1.8571
26	1.8623
27	1.8683
28	1.8758
29	1.8837
30	1.8919
31	1.8991
32	1.9056
33	1.9112
34	1.9147
35	1.9171
36	1.9185
37	1.9182
38	1.9175
39	1.9173
40	1.9164
41	1.9152
42	1.9132
43	1.9106
44	1.9078
45	1.9055
46	1.9041
47	1.9038
48	1.9022
49	1.8988
50	1.8949
51	1.8889
52	1.8814
53	1.8737
54	1.8647
55	1.8542
56	1.8439
57	1.8350
58	1.8280
59	1.8239
60	1.8230
61	1.8237
62	1.8288
63	1.8373
64	1.8472
65	1.8570
66	1.8658
67	1.8759
68	1.8865
69	1.8961
70	1.9044
71	1.9125
72	1.9200
73	1.9268
74	1.9321
75	1.9363
76	1.9390
77	1.9407
78	1.9410
79	1.9393
80	1.9360
81	1.9321
82	1.9269
83	1.9200
84	1.9130
85	1.9054
86	1.8973
87	1.8900
88	1.8835
89	1.8779
90	1.8741
91	1.8734
92	1.8745
93	1.8767
94	1.8797
95	1.8845
96	1.8899
97	1.8961
98	1.9019
99	1.9069
100	1.9102
101	1.9109
102	1.9094
103	1.9060
104	1.9005
105	1.8913
106	1.8802
107	1.8683
108	1.8560
109	1.8432
110	1.8319
111	1.8218
112	1.8132
113	1.8083
114	1.8072
115	1.8097
116	1.8149
117	1.8221
118	1.8306
119	1.8399
120	1.8491
121	1.8573
122	1.8657
123	1.8738
124	1.8813
125	1.8884
126	1.8958
127	1.9022
128	1.9069
129	1.9106
130	1.9147
131	1.9189
132	1.9230
133	1.9268
134	1.9308
135	1.9333
136	1.9347
137	1.9334
138	1.9304
139	1.9252
140	1.9176
141	1.9101
142	1.9026
143	1.8948
144	1.8883
145	1.8832
146	1.8805
147	1.8793
148	1.8801
149	1.8836
150	1.8878
151	1.8914
152	1.8938
153	1.8947
154	1.8940
155	1.8919
156	1.8885
157	1.8831
158	1.8757
159	1.8676
160	1.8598
161	1.8535
162	1.8487
163	1.8470
164	1.8485
165	1.8526
166	1.8581
167	1.8649
168	1.8726
169	1.8810
170	1.8908
171	1.9019
172	1.9129
173	1.9221
174	1.9299
175	1.9354
176	1.9386
177	1.9406
178	1.9411
179	1.9407
180	1.9405
181	1.9399
182	1.9382
183	1.9359
184	1.9342
185	1.9320
186	1.9297
187	1.9273
188	1.9244
189	1.9211
190	1.9181
191	1.9161
192	1.9143
193	1.9123
194	1.9109
195	1.9085
196	1.9059
197	1.9028
198	1.8998
199	1.8966
200	1.8933
201	1.8907
202	1.8898
203	1.8890
204	1.8877
205	1.8880
206	1.8894
207	1.8911
208	1.8931
209	1.8953
210	1.8975
211	1.8999
212	1.9019
213	1.9026
214	1.9033
215	1.9038
216	1.9039
217	1.9038
218	1.9029
219	1.9022
220	1.9011
221	1.8995
222	1.8976
223	1.8958
224	1.8952
225	1.8950
226	1.8940
227	1.8920
228	1.8914
229	1.8898
230	1.8878
231	1.8849
232	1.8816
233	1.8785
234	1.8761
235	1.8761
236	1.8773
237	1.8794
238	1.8827
239	1.8865
240	1.8902
241	1.8924
242	1.8946
243	1.8975
244	1.8990
245	1.8999
246	1.9003
247	1.9002
248	1.8993
249	1.8974
250	1.8937
251	1.8903
252	1.8884
253	1.8868
254	1.8868
255	1.8889
256	1.8923
257	1.8971
258	1.9029
259	1.9100
260	1.9167
261	1.9234
262	1.9302
263	1.9361
264	1.9413
265	1.9453
266	1.9473
267	1.9484
268	1.9473
269	1.9439
270	1.9404
271	1.9361
272	1.9321
273	1.9277
274	1.9236
275	1.9185
276	1.9128
277	1.9066
278	1.8995
279	1.8916
280	1.8837
281	1.8747
282	1.8646
283	1.8545
284	1.8456
285	1.8376
286	1.8307
287	1.8251
288	1.8206
289	1.8182
290	1.8177
291	1.8207
292	1.8266
293	1.8362
294	1.8472
295	1.8594
296	1.8729
297	1.8865
298	1.8994
299	1.9109
300	1.9207
301	1.9289
302	1.9340
303	1.9364
304	1.9368
305	1.9352
306	1.9338
307	1.9323
308	1.9311
309	1.9299
310	1.9284
311	1.9266
312	1.9238
313	1.9203
314	1.9173
315	1.9160
316	1.9169
317	1.9185
318	1.9204
319	1.9220
320	1.9230
321	1.9247
322	1.9267
323	1.9289
324	1.9308
325	1.9313
326	1.9297
327	1.9258
328	1.9210
