# autogenerated from equil_0078.chk
0	2.1703
1	2.1778
2	2.1834
3	2.1876
4	2.1899
5	2.1905
6	2.1894
7	2.1880
8	2.1861
9	2.1856
10	2.1852
11	2.1861
12	2.1878
13	2.1892
14	2.1897
15	2.1906
16	2.1923
17	2.1950
18	2.1989
19	2.2041
20	2.2090
21	2.2127
22	2.2153
23	2.2167
24	2.2173
25	2.2175
26	2.2173
27	2.2172
28	2.2179
29	2.2187
30	2.2198
31	2.2215
32	2.2234
33	2.2253
34	2.2278
35	2.2300
36	2.2317
37	2.2322
38	2.2319
39	2.2297
40	2.2257
41	2.2201
42	2.2136
43	2.2051
44	2.1939
45	2.1809
46	2.1674
47	2.1556
48	2.1446
49	2.1336
50	2.1235
51	2.1147
52	2.1062
53	2.0999
54	2.0954
55	2.0929
56	2.0931
57	2.0955
58	2.1007
59	2.1089
60	2.1186
61	2.1296
62	2.1413
63	2.1531
64	2.1646
65	2.1743
66	2.1825
67	2.1893
68	2.1950
69	2.1985
70	2.1995
71	2.1993
72	2.1984
73	2.1975
74	2.1957
75	2.1935
76	2.1900
77	2.1862
78	2.1817
79	2.1778
80	2.1747
81	2.1728
82	2.1718
83	2.1724
84	2.1744
85	2.1772
86	2.1816
87	2.1867
88	2.1932
89	2.2006
90	2.2079
91	2.2153
92	2.2232
93	2.2322
94	2.2413
95	2.2502
96	2.2575
97	2.2613
98	2.2629
99	2.2634
100	2.2610
101	2.2574
102	2.2518
103	2.2442
104	2.2366
105	2.2284
106	2.2190
107	2.2094
108	2.1994
109	2.1897
110	2.1798
111	2.1712
112	2.1625
113	2.1541
114	2.1464
115	2.1402
116	2.1351
117	2.1312
118	2.1288
119	2.1291
120	2.1319
121	2.1374
122	2.1453
123	2.1557
124	2.1675
125	2.1786
126	2.1898
127	2.2013
128	2.2122
129	2.2226
130	2.2326
131	2.2418
132	2.2493
133	2.2545
134	2.2578
135	2.2599
136	2.2598
137	2.2567
138	2.2521
139	2.2462
140	2.2392
141	2.2311
142	2.2214
143	2.2124
144	2.2030
145	2.1952
146	2.1881
147	2.1811
148	2.1764
149	2.1733
150	2.1718
151	2.1724
152	2.1739
153	2.1769
154	2.1805
155	2.1851
156	2.1901
157	2.1944
158	2.1988
159	2.2032
160	2.2066
161	2.2080
162	2.2079
163	2.2080
164	2.2079
165	2.2073
166	2.2074
167	2.2082
168	2.2080
169	2.2077
170	2.2077
171	2.2073
172	2.2072
173	2.2086
174	2.2110
175	2.2123
176	2.2133
177	2.2158
178	2.2192
179	2.2217
180	2.2237
181	2.2254
182	2.2279
183	2.2306
184	2.2313
185	2.2314
186	2.2314
187	2.2306
188	2.2286
189	2.2258
190	2.2215
191	2.2158
192	2.2095
193	2.2028
194	2.1964
195	2.1910
196	2.1852
197	2.1806
198	2.1760
199	2.1721
200	2.1688
201	2.1665
202	2.1644
203	2.1617
204	2.1601
205	2.1595
206	2.1599
207	2.1621
208	2.1673
209	2.1750
210	2.1833
211	2.1903
212	2.1982
213	2.2057
214	2.2131
215	2.2211
216	2.2286
217	2.2350
218	2.2393
219	2.2411
220	2.2414
221	2.2404
222	2.2384
223	2.2356
224	2.2326
225	2.2293
226	2.2252
227	2.2205
228	2.2157
229	2.2105
230	2.2046
231	2.1984
232	2.1936
233	2.1898
234	2.1875
235	2.1876
236	2.1906
237	2.1961
238	2.2028
239	2.2120
240	2.2228
241	2.2347
242	2.2479
243	2.2606
244	2.2732
245	2.2856
246	2.2972
247	2.3078
248	2.3163
249	2.3231
250	2.3275
251	2.3298
252	2.3287
253	2.3249
254	2.3181
255	2.3091
256	2.2981
257	2.2842
258	2.2691
259	2.2535
260	2.2372
261	2.2204
262	2.2035
263	2.1866
264	2.1704
265	2.1543
266	2.1387
267	2.1251
268	2.1145
269	2.1067
270	2.1032
271	2.1029
272	2.1047
273	2.1073
274	2.1121
275	2.1191
276	2.1273
277	2.1359
278	2.1462
279	2.1586
280	2.1711
281	2.1840
282	2.1964
283	2.2087
284	2.2197
285	2.2300
286	2.2391
287	2.2474
288	2.2543
289	2.2609
290	2.2664
291	2.2704
292	2.2741
293	2.2758
294	2.2764
295	2.2766
296	2.2762
297	2.2763
298	2.2760
299	2.2742
300	2.2715
301	2.2681
302	2.2647
303	2.2615
304	2.2572
305	2.2520
306	2.2466
307	2.2414
308	2.2372
309	2.2340
310	2.2330
311	2.2338
312	2.2352
313	2.2370
314	2.2383
315	2.2402
316	2.2418
317	2.2432
318	2.2461
319	2.2495
320	2.2529
321	2.2555
322	2.2573
323	2.2583
324	2.2586
325	2.2576
326	2.2549
327	2.2498
328	2.2445
329	2.2387
330	2.2324
331	2.2252
332	2.2184
333	2.2122
334	2.2080
335	2.2059
336	2.2045
337	2.2036
338	2.2032
339	2.2040
340	2.2046
341	2.2046
342	2.2047
343	2.2043
344	2.2041
345	2.2044
346	2.2044
347	2.2041
348	2.2030
349	2.2014
350	2.2012
351	2.2015
352	2.2029
353	2.2067
354	2.2115
355	2.2160
356	2.2199
357	2.2237
358	2.2273
359	2.2302
360	2.2327
361	2.2344
362	2.2354
363	2.2373
364	2.2378
365	2.2374
366	2.2361
367	2.2339
368	2.2307
369	2.2286
370	2.2266
371	2.2239
372	2.2199
373	2.2157
374	2.2113
375	2.2082
376	2.2049
377	2.2033
378	2.2036
379	2.2063
380	2.2105
381	2.2138
382	2.2177
383	2.2231
384	2.2281
385	2.2331
386	2.2378
387	2.2412
388	2.2438
389	2.2463
390	2.2473
391	2.2467
392	2.2449
393	2.2425
394	2.2390
395	2.2352
396	2.2311
397	2.2268
398	2.2232
399	2.2206
400	2.2205
401	2.2222
402	2.2254
403	2.2295
404	2.2337
405	2.2379
406	2.2420
407	2.2454
408	2.2473
409	2.2470
410	2.2468
411	2.2470
412	2.2478
413	2.2490
414	2.2497
415	2.2503
416	2.2505
417	2.2502
418	2.2480
419	2.2446
420	2.2413
421	2.2378
422	2.2332
423	2.2274
424	2.2219
425	2.2160
426	2.2099
427	2.2048
428	2.1997
429	2.1945
430	2.1898
431	2.1871
432	2.1857
433	2.1840
434	2.1836
435	2.1855
436	2.1891
437	2.1924
438	2.1968
439	2.2023
440	2.2083
441	2.2138
442	2.2191
443	2.2239
444	2.2287
445	2.2339
446	2.2388
447	2.2431
448	2.2482
449	2.2534
450	2.2578
451	2.2614
452	2.2643
453	2.2664
454	2.2677
455	2.2689
456	2.2692
457	2.2679
458	2.2662
459	2.2636
460	2.2603
461	2.2567
462	2.2528
463	2.2481
464	2.2433
465	2.2376
466	2.2310
467	2.2237
468	2.2164
469	2.2097
470	2.2056
471	2.2027
472	2.2006
473	2.2008
474	2.2035
475	2.2080
476	2.2131
477	2.2191
478	2.2257
479	2.2316
480	2.2377
481	2.2431
482	2.2464
483	2.2490
484	2.2498
485	2.2498
486	2.2484
487	2.2473
488	2.2464
489	2.2459
490	2.2451
491	2.2438
492	2.2433
493	2.2436
494	2.2437
495	2.2431
496	2.2424
497	2.2423
498	2.2432
499	2.2445
500	2.2445
501	2.2430
502	2.2418
503	2.2396
504	2.2369
505	2.2335
506	2.2295
507	2.2257
508	2.2208
509	2.2159
510	2.2115
511	2.2065
512	2.2019
513	2.1978
514	2.1941
515	2.1915
516	2.1894
517	2.1877
518	2.1864
519	2.1847
520	2.1830
521	2.1805
522	2.1768
523	2.1729
524	2.1698
525	2.1673
526	2.1656
527	2.1661
528	2.1678
529	2.1705
530	2.1750
531	2.1818
532	2.1890
533	2.1977
534	2.2074
535	2.2180
536	2.2289
537	2.2400
538	2.2508
539	2.2609
540	2.2700
541	2.2777
542	2.2826
543	2.2850
544	2.2857
545	2.2852
546	2.2835
547	2.2794
548	2.2722
549	2.2626
550	2.2513
551	2.2389
552	2.2257
553	2.2126
554	2.2012
555	2.1918
556	2.1837
557	2.1778
558	2.1738
559	2.1715
560	2.1705
561	2.1694
562	2.1689
563	2.1691
564	2.1697
565	2.1711
566	2.1727
567	2.1754
568	2.1801
569	2.1854
570	2.1919
571	2.1988
572	2.2052
573	2.2123
574	2.2208
575	2.2286
576	2.2348
577	2.2380
578	2.2398
579	2.2414
580	2.2421
581	2.2414
582	2.2386
583	2.2345
584	2.2293
585	2.2243
586	2.2191
587	2.2130
588	2.2062
589	2.1996
590	2.1932
591	2.1880
592	2.1834
593	2.1793
594	2.1760
595	2.1745
596	2.1747
597	2.1766
598	2.1788
599	2.1836
600	2.1894
601	2.1957
602	2.2031
603	2.2121
604	2.2214
605	2.2301
606	2.2368
607	2.2417
608	2.2472
609	2.2528
610	2.2565
611	2.2600
612	2.2625
613	2.2640
614	2.2646
615	2.2648
616	2.2641
617	2.2639
618	2.2630
619	2.2616
620	2.2584
621	2.2544
622	2.2492
623	2.2431
624	2.2360
625	2.2285
626	2.2213
627	2.2135
628	2.2043
629	2.1961
630	2.1891
631	2.1831
632	2.1781
633	2.1749
634	2.1729
635	2.1725
636	2.1722
637	2.1731
638	2.1754
639	2.1794
640	2.1843
641	2.1905
642	2.1965
643	2.2021
644	2.2074
645	2.2127
646	2.2174
647	2.2206
648	2.2224
649	2.2232
650	2.2233
651	2.2241
652	2.2237
653	2.2217
654	2.2199
655	2.2181
656	2.2166
657	2.2151
658	2.2128
659	2.2102
660	2.2077
661	2.2042
662	2.2012
663	2.1981
664	2.1957
665	2.1947
666	2.1945
667	2.1949
668	2.1948
669	2.1947
670	2.1943
671	2.1934
672	2.1928
673	2.1926
674	2.1923
675	2.1930
676	2.1933
677	2.1938
678	2.1949
679	2.1966
680	2.1968
681	2.1964
682	2.1945
683	2.1922
684	2.1900
685	2.1875
686	2.1863
687	2.1872
688	2.1875
689	2.1880
690	2.1879
691	2.1872
692	2.1859
693	2.1840
694	2.1828
695	2.1842
696	2.1871
697	2.1918
698	2.1989
699	2.2080
700	2.2194
701	2.2309
702	2.2420
703	2.2511
704	2.2585
705	2.2642
706	2.2678
707	2.2707
708	2.2708
709	2.2688
710	2.2655
711	2.2602
712	2.2539
713	2.2473
714	2.2403
715	2.2328
716	2.2262
717	2.2200
718	2.2141
719	2.2075
720	2.2003
721	2.1927
722	2.1861
723	2.1806
724	2.1755
725	2.1725
726	2.1707
727	2.1709
728	2.1723
729	2.1753
730	2.1799
731	2.1867
732	2.1938
733	2.2010
734	2.2091
735	2.2175
736	2.2256
737	2.2327
738	2.2379
739	2.2419
740	2.2450
741	2.2467
742	2.2463
743	2.2449
744	2.2429
745	2.2403
746	2.2359
747	2.2299
748	2.2237
749	2.2166
750	2.2090
751	2.2009
752	2.1930
753	2.1861
754	2.1796
755	2.1747
756	2.1701
757	2.1664
758	2.1641
759	2.1640
760	2.1663
761	2.1700
762	2.1744
763	2.1795
764	2.1857
765	2.1915
766	2.1979
767	2.2057
768	2.2124
769	2.2162
770	2.2180
771	2.2181
772	2.2175
773	2.2166
774	2.2149
775	2.2133
776	2.2119
777	2.2100
778	2.2082
779	2.2060
780	2.2041
781	2.2026
782	2.2016
783	2.2011
784	2.2000
785	2.1994
786	2.2007
787	2.2031
788	2.2055
789	2.2079
790	2.2100
791	2.2120
792	2.2142
793	2.2175
794	2.2201
795	2.2218
796	2.2235
797	2.2246
798	2.2252
799	2.2261
800	2.2262
801	2.2256
802	2.2245
803	2.2231
804	2.2217
805	2.2199
806	2.2184
807	2.2168
808	2.2154
809	2.2136
810	2.2120
811	2.2095
812	2.2059
813	2.2010
814	2.1951
815	2.1889
816	2.1818
817	2.1744
818	2.1671
819	2.1602
820	2.1544
821	2.1492
822	2.1447
823	2.1420
824	2.1404
825	2.1403
826	2.1409
827	2.1423
828	2.1454
829	2.1504
830	2.1566
831	2.1641
832	2.1710
833	2.1791
834	2.1891
835	2.1997
836	2.2097
837	2.2190
838	2.2280
839	2.2368
840	2.2452
841	2.2537
842	2.2612
843	2.2673
844	2.2724
845	2.2761
846	2.2785
847	2.2794
848	2.2777
849	2.2742
850	2.2686
851	2.2616
852	2.2559
853	2.2509
854	2.2465
855	2.2418
856	2.2368
857	2.2310
