# autogenerated from equil_0083.chk
0	2.0791
1	2.0767
2	2.0741
3	2.0724
4	2.0718
5	2.0730
6	2.0752
7	2.0785
8	2.0836
9	2.0880
10	2.0939
11	2.1003
12	2.1061
13	2.1115
14	2.1152
15	2.1173
16	2.1172
17	2.1169
18	2.1175
19	2.1178
20	2.1169
21	2.1159
22	2.1152
23	2.1161
24	2.1188
25	2.1214
26	2.1237
27	2.1260
28	2.1275
29	2.1286
30	2.1304
31	2.1312
32	2.1294
33	2.1269
34	2.1240
35	2.1201
36	2.1162
37	2.1120
38	2.1077
39	2.1041
40	2.1012
41	2.0984
42	2.0955
43	2.0913
44	2.0878
45	2.0860
46	2.0853
47	2.0865
48	2.0882
49	2.0893
50	2.0911
51	2.0929
52	2.0946
53	2.0954
54	2.0963
55	2.0978
56	2.1005
57	2.1046
58	2.1100
59	2.1168
60	2.1245
61	2.1323
62	2.1410
63	2.1489
64	2.1560
65	2.1613
66	2.1644
67	2.1649
68	2.1636
69	2.1605
70	2.1563
71	2.1513
72	2.1450
73	2.1378
74	2.1306
75	2.1239
76	2.1183
77	2.1132
78	2.1091
79	2.1069
80	2.1057
81	2.1056
82	2.1053
83	2.1048
84	2.1057
85	2.1093
86	2.1130
87	2.1166
88	2.1198
89	2.1229
90	2.1260
91	2.1284
92	2.1300
93	2.1314
94	2.1309
95	2.1297
96	2.1284
97	2.1261
98	2.1230
99	2.1184
100	2.1129
101	2.1069
102	2.1016
103	2.0970
104	2.0931
105	2.0906
106	2.0889
107	2.0881
108	2.0900
109	2.0939
110	2.0991
111	2.1056
112	2.1128
113	2.1209
114	2.1290
115	2.1355
116	2.1408
117	2.1444
118	2.1467
119	2.1485
120	2.1500
121	2.1500
122	2.1473
123	2.1436
124	2.1389
125	2.1331
126	2.1272
127	2.1207
128	2.1134
129	2.1049
130	2.0970
131	2.0891
132	2.0822
133	2.0750
134	2.0677
135	2.0612
136	2.0559
137	2.0533
138	2.0535
139	2.0564
140	2.0625
141	2.0710
142	2.0817
143	2.0939
144	2.1063
145	2.1184
146	2.1296
147	2.1392
148	2.1481
149	2.1558
150	2.1617
151	2.1658
152	2.1680
153	2.1682
154	2.1682
155	2.1666
156	2.1629
157	2.1578
158	2.1533
159	2.1484
160	2.1428
161	2.1368
162	2.1305
163	2.1244
164	2.1184
165	2.1123
166	2.1068
167	2.1020
168	2.0979
169	2.0948
170	2.0932
171	2.0943
172	2.0973
173	2.1029
174	2.1099
175	2.1188
176	2.1286
177	2.1380
178	2.1463
179	2.1534
180	2.1591
181	2.1640
182	2.1671
183	2.1682
184	2.1676
185	2.1644
186	2.1592
187	2.1529
188	2.1446
189	2.1366
190	2.1291
191	2.1223
192	2.1166
193	2.1113
194	2.1066
195	2.1015
196	2.0969
197	2.0925
198	2.0875
199	2.0829
200	2.0798
201	2.0776
202	2.0766
203	2.0765
204	2.0773
205	2.0797
206	2.0835
207	2.0884
208	2.0938
209	2.1010
210	2.1079
211	2.1137
212	2.1196
213	2.1250
214	2.1297
215	2.1341
216	2.1361
217	2.1365
218	2.1368
219	2.1361
220	2.1347
221	2.1317
222	2.1269
223	2.1219
224	2.1181
225	2.1140
226	2.1107
227	2.1085
228	2.1066
229	2.1050
230	2.1037
231	2.1032
232	2.1028
233	2.1028
234	2.1020
235	2.1007
236	2.0985
237	2.0955
238	2.0927
239	2.0896
240	2.0870
241	2.0854
242	2.0862
243	2.0895
244	2.0933
245	2.0997
246	2.1067
247	2.1144
248	2.1229
249	2.1301
250	2.1353
251	2.1394
252	2.1429
253	2.1467
254	2.1490
255	2.1499
256	2.1497
257	2.1482
258	2.1463
259	2.1461
260	2.1469
261	2.1488
262	2.1515
263	2.1537
264	2.1549
265	2.1561
266	2.1562
267	2.1553
268	2.1519
269	2.1457
270	2.1373
271	2.1271
272	2.1165
273	2.1067
274	2.0969
275	2.0878
276	2.0790
277	2.0711
278	2.0640
279	2.0583
280	2.0530
281	2.0479
282	2.0449
283	2.0425
284	2.0395
285	2.0367
286	2.0338
287	2.0303
288	2.0260
289	2.0230
290	2.0216
291	2.0222
292	2.0254
293	2.0322
294	2.0417
295	2.0548
296	2.0714
297	2.0899
298	2.1091
299	2.1262
300	2.1418
301	2.1563
302	2.1688
303	2.1788
304	2.1874
305	2.1936
306	2.1978
307	2.2009
308	2.2023
309	2.2027
310	2.2029
311	2.2016
312	2.2001
313	2.1992
314	2.1980
315	2.1959
316	2.1923
317	2.1869
318	2.1801
319	2.1714
320	2.1615
321	2.1505
322	2.1377
323	2.1250
324	2.1139
325	2.1036
326	2.0953
327	2.0888
328	2.0840
329	2.0806
330	2.0791
331	2.0788
332	2.0798
333	2.0816
334	2.0838
335	2.0844
336	2.0834
337	2.0818
338	2.0802
339	2.0806
340	2.0825
341	2.0853
342	2.0886
343	2.0919
344	2.0947
345	2.0987
346	2.1030
347	2.1088
348	2.1153
349	2.1230
350	2.1303
351	2.1358
352	2.1398
353	2.1405
354	2.1396
355	2.1372
356	2.1337
357	2.1294
358	2.1233
359	2.1168
360	2.1106
361	2.1042
362	2.1000
363	2.0969
364	2.0947
365	2.0937
366	2.0938
367	2.0942
368	2.0938
369	2.0927
370	2.0933
371	2.0949
372	2.0963
373	2.0988
374	2.1022
375	2.1063
376	2.1116
377	2.1178
378	2.1245
379	2.1315
380	2.1386
381	2.1465
382	2.1546
383	2.1632
384	2.1701
385	2.1755
386	2.1786
387	2.1802
388	2.1818
389	2.1830
390	2.1825
391	2.1807
392	2.1793
393	2.1767
394	2.1732
395	2.1702
396	2.1672
397	2.1643
398	2.1612
399	2.1580
400	2.1550
401	2.1500
402	2.1435
403	2.1366
404	2.1298
405	2.1237
406	2.1173
407	2.1122
408	2.1084
409	2.1065
410	2.1071
411	2.1088
412	2.1117
413	2.1148
414	2.1185
415	2.1218
416	2.1250
417	2.1266
418	2.1263
419	2.1242
420	2.1205
421	2.1155
422	2.1103
423	2.1067
424	2.1035
425	2.1003
426	2.0980
427	2.0965
428	2.0953
429	2.0942
430	2.0939
431	2.0945
432	2.0949
433	2.0959
434	2.0975
435	2.0988
436	2.0991
437	2.0998
438	2.1009
439	2.1018
440	2.1025
441	2.1041
442	2.1070
443	2.1109
444	2.1152
445	2.1211
446	2.1273
447	2.1344
448	2.1427
449	2.1517
450	2.1604
