# autogenerated from equil_0039.chk
0	1.8827
1	1.8742
2	1.8662
3	1.8602
4	1.8566
5	1.8549
6	1.8561
7	1.8600
8	1.8674
9	1.8779
10	1.8896
11	1.8998
12	1.9087
13	1.9181
14	1.9261
15	1.9323
16	1.9369
17	1.9403
18	1.9421
19	1.9413
20	1.9393
21	1.9348
22	1.9274
23	1.9163
24	1.9054
25	1.8952
26	1.8863
27	1.8790
28	1.8735
29	1.8685
30	1.8640
31	1.8612
32	1.8610
33	1.8638
34	1.8675
35	1.8732
36	1.8809
37	1.8877
38	1.8955
39	1.9049
40	1.9147
41	1.9226
42	1.9305
43	1.9373
44	1.9439
45	1.9498
46	1.9547
47	1.9575
48	1.9594
49	1.9590
50	1.9559
51	1.9496
52	1.9402
53	1.9285
54	1.9161
55	1.9037
56	1.8900
57	1.8770
58	1.8657
59	1.8568
60	1.8503
61	1.8468
62	1.8458
63	1.8466
64	1.8488
65	1.8524
66	1.8579
67	1.8652
68	1.8726
69	1.8787
70	1.8848
71	1.8918
72	1.8986
73	1.9067
74	1.9135
75	1.9191
76	1.9232
77	1.9252
78	1.9246
79	1.9227
80	1.9201
81	1.9158
82	1.9107
83	1.9039
84	1.8960
85	1.8888
86	1.8822
87	1.8756
88	1.8699
89	1.8657
90	1.8618
91	1.8600
92	1.8615
93	1.8669
94	1.8754
95	1.8860
96	1.8991
97	1.9135
98	1.9276
99	1.9413
100	1.9542
101	1.9660
102	1.9754
103	1.9830
104	1.9875
105	1.9892
106	1.9893
107	1.9860
108	1.9791
109	1.9700
110	1.9594
111	1.9461
112	1.9314
113	1.9161
114	1.9014
115	1.8859
116	1.8705
117	1.8557
118	1.8423
119	1.8307
120	1.8210
121	1.8124
122	1.8062
123	1.8040
124	1.8049
125	1.8102
126	1.8194
127	1.8328
128	1.8500
129	1.8696
130	1.8915
131	1.9145
132	1.9376
133	1.9582
134	1.9759
135	1.9916
136	2.0039
137	2.0124
138	2.0178
139	2.0194
140	2.0183
141	2.0132
142	2.0041
143	1.9926
144	1.9807
145	1.9684
146	1.9543
147	1.9389
148	1.9231
149	1.9063
150	1.8905
151	1.8770
152	1.8654
153	1.8562
154	1.8496
155	1.8455
156	1.8448
157	1.8476
158	1.8523
159	1.8589
160	1.8664
161	1.8747
162	1.8833
163	1.8912
164	1.8994
165	1.9066
166	1.9120
167	1.9171
168	1.9226
169	1.9273
170	1.9315
171	1.9350
172	1.9376
173	1.9386
174	1.9383
175	1.9368
176	1.9332
177	1.9289
