# autogenerated from equil_0054.chk
0	1.8020
1	1.7975
2	1.7990
3	1.8055
4	1.8158
5	1.8302
6	1.8477
7	1.8678
8	1.8892
9	1.9107
10	1.9294
11	1.9450
12	1.9577
13	1.9686
14	1.9778
15	1.9871
16	1.9949
17	2.0001
18	2.0034
19	2.0065
20	2.0099
21	2.0127
22	2.0165
23	2.0218
24	2.0261
25	2.0285
26	2.0295
27	2.0294
28	2.0262
29	2.0204
30	2.0130
31	2.0045
32	1.9961
33	1.9874
34	1.9776
35	1.9686
36	1.9600
37	1.9522
38	1.9453
39	1.9401
40	1.9365
41	1.9339
42	1.9321
43	1.9315
44	1.9310
45	1.9305
46	1.9289
47	1.9278
48	1.9270
49	1.9270
50	1.9270
51	1.9274
52	1.9287
53	1.9302
54	1.9321
55	1.9340
56	1.9364
57	1.9391
58	1.9428
59	1.9465
60	1.9497
61	1.9531
62	1.9550
63	1.9550
64	1.9546
65	1.9528
66	1.9498
67	1.9468
68	1.9444
69	1.9426
70	1.9403
71	1.9380
72	1.9369
73	1.9360
74	1.9355
75	1.9358
76	1.9363
77	1.9378
78	1.9394
79	1.9413
80	1.9424
81	1.9432
82	1.9448
83	1.9451
84	1.9450
85	1.9443
86	1.9431
87	1.9424
88	1.9417
89	1.9423
90	1.9448
91	1.9486
92	1.9528
93	1.9580
94	1.9636
95	1.9684
96	1.9721
97	1.9745
98	1.9770
99	1.9799
100	1.9827
101	1.9857
102	1.9896
103	1.9931
104	1.9964
105	1.9992
106	2.0021
107	2.0053
108	2.0082
109	2.0110
110	2.0136
111	2.0155
112	2.0174
113	2.0178
114	2.0159
115	2.0124
116	2.0073
117	2.0008
118	1.9926
119	1.9835
120	1.9724
121	1.9598
122	1.9464
123	1.9340
124	1.9229
125	1.9113
126	1.9005
127	1.8916
128	1.8847
129	1.8802
130	1.8788
131	1.8789
132	1.8809
133	1.8849
134	1.8898
135	1.8958
136	1.9022
137	1.9097
138	1.9177
139	1.9267
140	1.9363
141	1.9445
142	1.9517
143	1.9576
144	1.9631
145	1.9672
146	1.9691
147	1.9690
148	1.9680
149	1.9658
150	1.9631
151	1.9614
152	1.9596
153	1.9584
154	1.9574
155	1.9566
156	1.9551
157	1.9531
158	1.9506
159	1.9484
160	1.9462
161	1.9446
162	1.9440
163	1.9467
164	1.9522
165	1.9591
166	1.9666
167	1.9737
168	1.9804
169	1.9860
170	1.9913
171	1.9969
172	2.0020
173	2.0062
174	2.0087
175	2.0093
176	2.0072
177	2.0023
178	1.9963
179	1.9898
180	1.9822
181	1.9727
182	1.9622
183	1.9524
184	1.9419
185	1.9316
186	1.9230
187	1.9157
188	1.9105
189	1.9083
190	1.9088
191	1.9110
192	1.9155
193	1.9212
194	1.9280
195	1.9360
196	1.9440
197	1.9523
198	1.9608
199	1.9685
200	1.9746
201	1.9800
202	1.9837
203	1.9864
204	1.9887
205	1.9898
206	1.9893
207	1.9866
208	1.9829
209	1.9773
210	1.9716
211	1.9643
212	1.9562
213	1.9478
214	1.9393
215	1.9326
216	1.9285
217	1.9267
218	1.9269
219	1.9284
220	1.9319
221	1.9368
222	1.9422
223	1.9495
224	1.9575
225	1.9658
226	1.9720
227	1.9774
228	1.9824
229	1.9859
230	1.9881
231	1.9885
232	1.9891
233	1.9892
234	1.9881
235	1.9855
236	1.9819
237	1.9774
238	1.9725
239	1.9669
240	1.9610
241	1.9558
242	1.9503
243	1.9456
244	1.9436
245	1.9417
246	1.9408
247	1.9415
248	1.9437
249	1.9471
250	1.9512
