# autogenerated from equil_0054.chk
0	1.9591
1	1.9609
2	1.9618
3	1.9617
4	1.9610
5	1.9607
6	1.9606
7	1.9599
8	1.9578
9	1.9547
10	1.9519
11	1.9498
12	1.9469
13	1.9442
14	1.9434
15	1.9440
16	1.9454
17	1.9482
18	1.9532
19	1.9593
20	1.9664
21	1.9750
22	1.9841
23	1.9927
24	2.0009
25	2.0078
26	2.0133
27	2.0188
28	2.0226
29	2.0259
30	2.0283
31	2.0283
32	2.0262
33	2.0223
34	2.0168
35	2.0099
36	2.0026
37	1.9965
38	1.9904
39	1.9850
40	1.9811
41	1.9784
42	1.9762
43	1.9750
44	1.9739
45	1.9725
46	1.9705
47	1.9690
48	1.9668
49	1.9652
50	1.9647
51	1.9648
52	1.9658
53	1.9669
54	1.9687
55	1.9691
56	1.9690
57	1.9676
58	1.9669
59	1.9658
60	1.9641
61	1.9614
62	1.9580
63	1.9546
64	1.9508
65	1.9464
66	1.9428
67	1.9402
68	1.9388
69	1.9386
70	1.9401
71	1.9426
72	1.9466
73	1.9518
74	1.9574
75	1.9633
76	1.9688
77	1.9734
78	1.9769
79	1.9786
80	1.9791
81	1.9780
82	1.9749
83	1.9707
84	1.9659
85	1.9612
86	1.9573
87	1.9534
88	1.9491
89	1.9462
90	1.9446
91	1.9437
92	1.9417
93	1.9396
94	1.9367
95	1.9330
96	1.9307
97	1.9287
98	1.9277
99	1.9266
100	1.9266
101	1.9293
102	1.9345
103	1.9421
104	1.9509
105	1.9611
106	1.9722
107	1.9825
108	1.9927
109	2.0021
110	2.0106
111	2.0172
112	2.0216
113	2.0247
114	2.0248
115	2.0245
116	2.0229
117	2.0205
118	2.0172
119	2.0131
120	2.0073
121	2.0017
122	1.9952
123	1.9870
124	1.9787
125	1.9712
126	1.9634
127	1.9559
128	1.9497
129	1.9436
130	1.9373
131	1.9314
132	1.9269
133	1.9242
134	1.9229
135	1.9235
136	1.9244
137	1.9259
138	1.9281
139	1.9315
140	1.9359
141	1.9402
142	1.9443
143	1.9473
144	1.9494
145	1.9513
146	1.9530
147	1.9546
148	1.9566
149	1.9587
150	1.9599
151	1.9602
152	1.9602
153	1.9591
154	1.9582
155	1.9575
156	1.9570
157	1.9569
158	1.9579
159	1.9596
160	1.9620
161	1.9647
162	1.9679
163	1.9708
164	1.9737
165	1.9757
166	1.9777
167	1.9797
168	1.9822
169	1.9839
170	1.9856
171	1.9857
172	1.9836
173	1.9790
174	1.9735
175	1.9679
176	1.9613
177	1.9546
178	1.9473
179	1.9398
180	1.9332
181	1.9287
182	1.9257
183	1.9237
184	1.9230
185	1.9224
186	1.9227
187	1.9240
188	1.9265
189	1.9300
190	1.9346
191	1.9412
192	1.9483
193	1.9549
194	1.9625
195	1.9703
196	1.9778
197	1.9846
198	1.9891
199	1.9923
200	1.9941
201	1.9962
202	1.9964
203	1.9949
204	1.9922
205	1.9883
206	1.9841
207	1.9788
208	1.9737
209	1.9695
210	1.9660
211	1.9639
212	1.9628
213	1.9629
214	1.9645
215	1.9672
216	1.9714
217	1.9744
218	1.9762
219	1.9787
220	1.9801
221	1.9799
222	1.9790
223	1.9765
224	1.9715
225	1.9659
226	1.9594
227	1.9532
228	1.9470
229	1.9405
230	1.9346
231	1.9290
232	1.9249
233	1.9221
234	1.9216
235	1.9226
236	1.9248
237	1.9273
