Coor		Free	+/-		Prob		+/-
1.703000	1.829072	nan	0.001759	nan
1.709000	1.621647	nan	0.002497	nan
1.715000	1.391768	nan	0.003681	nan
1.721000	1.205116	nan	0.005045	nan
1.727000	1.046474	nan	0.006595	nan
1.733000	0.887256	nan	0.008629	nan
1.739000	0.748658	nan	0.010905	nan
1.745000	0.632288	nan	0.013273	nan
1.751000	0.540960	nan	0.015486	nan
1.757000	0.468150	nan	0.017512	nan
1.763000	0.397401	nan	0.019734	nan
1.769000	0.344572	nan	0.021576	nan
1.775000	0.302233	nan	0.023175	nan
1.781000	0.269629	nan	0.024486	nan
1.787000	0.242690	nan	0.025626	nan
1.793000	0.242337	nan	0.025641	nan
1.799000	0.240241	nan	0.025732	nan
1.805000	0.246901	nan	0.025444	nan
1.811000	0.250458	nan	0.025292	nan
1.817000	0.260965	nan	0.024847	nan
1.823000	0.268249	nan	0.024543	nan
1.829000	0.268438	nan	0.024536	nan
1.835000	0.268579	nan	0.024530	nan
1.841000	0.281634	nan	0.023995	nan
1.847000	0.288019	nan	0.023738	nan
1.853000	0.321958	nan	0.022415	nan
1.859000	0.347689	nan	0.021462	nan
1.865000	0.372479	nan	0.020582	nan
1.871000	0.411211	nan	0.019279	nan
1.877000	0.465688	nan	0.017585	nan
1.883000	0.531494	nan	0.015735	nan
1.889000	0.589250	nan	0.014273	nan
1.895000	0.653887	nan	0.012797	nan
1.901000	0.729914	nan	0.011255	nan
1.907000	0.816139	nan	0.009730	nan
1.913000	0.911240	nan	0.008287	nan
1.919000	1.003515	nan	0.007091	nan
1.925000	1.087238	nan	0.006156	nan
1.931000	1.186854	nan	0.005203	nan
1.937000	1.291353	nan	0.004361	nan
1.943000	1.391885	nan	0.003680	nan
1.949000	1.482524	nan	0.003158	nan
1.955000	1.579745	nan	0.002680	nan
1.961000	1.669339	nan	0.002304	nan
1.967000	1.748397	nan	0.002016	nan
1.973000	1.815574	nan	0.001800	nan
1.979000	1.896983	nan	0.001568	nan
1.985000	1.950179	nan	0.001434	nan
1.991000	2.009970	nan	0.001296	nan
1.997000	2.053154	nan	0.001205	nan
2.003000	2.079662	nan	0.001152	nan
2.009000	2.137249	nan	0.001045	nan
2.015000	2.156825	nan	0.001011	nan
2.021000	2.200552	nan	0.000939	nan
2.027000	2.210774	nan	0.000923	nan
2.033000	2.257107	nan	0.000854	nan
2.039000	2.255139	nan	0.000857	nan
2.045000	2.291647	nan	0.000805	nan
2.051000	2.296940	nan	0.000798	nan
2.057000	2.359731	nan	0.000718	nan
2.063000	2.357051	nan	0.000721	nan
2.069000	2.353184	nan	0.000726	nan
2.075000	2.364661	nan	0.000712	nan
2.081000	2.362286	nan	0.000715	nan
2.087000	2.337230	nan	0.000746	nan
2.093000	2.313023	nan	0.000777	nan
2.099000	2.283647	nan	0.000816	nan
2.105000	2.246838	nan	0.000869	nan
2.111000	2.210573	nan	0.000924	nan
2.117000	2.160807	nan	0.001005	nan
2.123000	2.122539	nan	0.001072	nan
2.129000	2.068278	nan	0.001174	nan
2.135000	2.013448	nan	0.001288	nan
2.141000	1.961325	nan	0.001407	nan
2.147000	1.888456	nan	0.001591	nan
2.153000	1.832050	nan	0.001750	nan
2.159000	1.756801	nan	0.001987	nan
2.165000	1.701301	nan	0.002183	nan
2.171000	1.616928	nan	0.002517	nan
2.177000	1.549822	nan	0.002819	nan
2.183000	1.476799	nan	0.003189	nan
2.189000	1.389444	nan	0.003696	nan
2.195000	1.305179	nan	0.004261	nan
2.201000	1.228523	nan	0.004849	nan
2.207000	1.131832	nan	0.005710	nan
2.213000	1.043994	nan	0.006623	nan
2.219000	0.955547	nan	0.007689	nan
2.225000	0.872341	nan	0.008849	nan
2.231000	0.785966	nan	0.010239	nan
2.237000	0.722188	nan	0.011403	nan
2.243000	0.649654	nan	0.012889	nan
2.249000	0.577760	nan	0.014553	nan
2.255000	0.514102	nan	0.016204	nan
2.261000	0.447591	nan	0.018131	nan
2.267000	0.381577	nan	0.020269	nan
2.273000	0.310924	nan	0.022837	nan
2.279000	0.236545	nan	0.025893	nan
2.285000	0.162617	nan	0.029336	nan
2.291000	0.071046	nan	0.034242	nan
2.297000	0.000000	nan	0.038607	nan
