# autogenerated from equil_0052.chk
0	5.0357
1	5.0342
2	5.0319
3	5.0293
4	5.0270
5	5.0246
6	5.0222
7	5.0205
8	5.0197
9	5.0201
10	5.0214
11	5.0239
12	5.0278
13	5.0329
14	5.0394
15	5.0482
16	5.0588
17	5.0704
18	5.0821
19	5.0938
20	5.1058
21	5.1171
22	5.1275
23	5.1373
24	5.1471
25	5.1557
26	5.1625
27	5.1669
28	5.1699
29	5.1721
30	5.1738
31	5.1748
32	5.1742
33	5.1723
34	5.1690
35	5.1645
36	5.1608
37	5.1565
38	5.1515
39	5.1474
40	5.1436
41	5.1387
42	5.1338
43	5.1297
44	5.1257
45	5.1217
46	5.1183
47	5.1143
48	5.1100
49	5.1054
50	5.1007
51	5.0967
52	5.0928
53	5.0892
54	5.0866
55	5.0845
56	5.0828
57	5.0806
58	5.0784
59	5.0770
60	5.0754
61	5.0729
62	5.0706
63	5.0688
64	5.0681
65	5.0679
66	5.0688
67	5.0711
68	5.0733
69	5.0782
70	5.0833
71	5.0889
72	5.0951
73	5.1012
74	5.1079
75	5.1144
76	5.1200
77	5.1250
78	5.1295
79	5.1329
80	5.1343
81	5.1353
82	5.1352
83	5.1336
84	5.1307
85	5.1269
86	5.1231
87	5.1187
88	5.1134
89	5.1078
90	5.1025
91	5.0968
92	5.0925
93	5.0881
94	5.0835
95	5.0793
96	5.0756
97	5.0716
98	5.0676
99	5.0633
100	5.0586
101	5.0533
102	5.0481
103	5.0438
104	5.0402
105	5.0366
106	5.0324
107	5.0280
108	5.0235
109	5.0213
110	5.0202
111	5.0201
112	5.0203
113	5.0200
114	5.0188
115	5.0163
116	5.0133
117	5.0107
118	5.0092
119	5.0063
120	5.0028
121	5.0005
122	4.9981
123	4.9958
124	4.9937
125	4.9919
126	4.9902
127	4.9883
128	4.9861
129	4.9861
130	4.9882
131	4.9919
132	4.9955
133	5.0002
134	5.0060
135	5.0138
136	5.0226
137	5.0311
138	5.0410
139	5.0524
140	5.0639
141	5.0745
142	5.0843
143	5.0925
144	5.0992
145	5.1052
146	5.1104
147	5.1138
148	5.1151
149	5.1145
150	5.1130
151	5.1116
152	5.1107
153	5.1097
154	5.1079
155	5.1064
156	5.1048
157	5.1040
158	5.1036
159	5.1031
160	5.1039
161	5.1065
162	5.1100
163	5.1144
164	5.1195
165	5.1245
166	5.1298
167	5.1337
168	5.1388
169	5.1459
170	5.1540
171	5.1614
172	5.1696
173	5.1774
174	5.1840
175	5.1903
176	5.1966
177	5.2016
178	5.2053
179	5.2078
180	5.2080
181	5.2066
182	5.2043
183	5.2003
184	5.1951
185	5.1890
186	5.1820
187	5.1747
188	5.1672
189	5.1599
190	5.1527
191	5.1458
192	5.1401
193	5.1355
194	5.1317
195	5.1281
196	5.1246
197	5.1206
198	5.1151
199	5.1094
200	5.1023
201	5.0935
202	5.0833
203	5.0722
204	5.0606
205	5.0473
206	5.0337
207	5.0214
208	5.0086
209	4.9961
210	4.9842
211	4.9738
212	4.9647
213	4.9572
214	4.9516
215	4.9473
216	4.9465
217	4.9490
218	4.9547
219	4.9612
220	4.9686
221	4.9749
222	4.9802
223	4.9858
224	4.9901
225	4.9923
226	4.9929
227	4.9912
228	4.9886
229	4.9853
230	4.9811
231	4.9768
232	4.9739
233	4.9719
234	4.9708
